data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,55547174,01,51
2024,55547179,01,51
2024,55547181,01,51
2024,55547190,01,51
2024,55547201,01,51
2024,55547185,01,51
2024,55547188,01,51
2024,55547180,01,51
2024,55547207,01,51
2024,56663225,01,51
2024,56663189,01,51
2024,56663190,01,51
2024,56663154,01,51
2024,56663224,01,51
2024,56663240,13,9
2024,56663143,01,51
2024,56663158,01,51
2024,56663233,01,51
2024,56663183,01,51
2024,56663148,01,51
2024,56663194,01,51
2024,56663270,01,51
2024,56663163,01,51
2024,56663247,01,51
2024,56663265,01,51
2024,56663205,01,51
2024,56663166,01,51
2024,56663299,01,51
2024,56663208,01,51
2024,56663267,01,51
2024,56663206,01,51
2024,56663137,01,51
2024,56663170,01,51
2024,56663222,01,51
2024,56663253,01,51
2024,56663142,01,51
2024,56663185,01,51
2024,56663192,01,51
2024,56663152,01,51
2024,56663237,01,51
2024,56663277,01,51
2024,56663254,01,51
2024,56663332,01,51
2024,52471310,01,51
2024,52471288,01,51
2024,52471292,01,51
2024,52471295,01,51
2024,52471302,01,51
2024,52471305,01,51
2024,52471321,01,51
2024,52471317,01,51
2024,52471318,01,51
2024,52471320,01,51
2024,52471311,01,51
2024,52471313,17,53
2024,52471314,01,51
2024,52471315,01,51
2024,53217782,01,51
2024,53217730,01,51
2024,53217753,01,51
2024,53217722,01,51
2024,53217724,01,51
2024,53217726,01,51
2024,53217728,01,51
2024,53217729,01,51
2024,53217731,01,51
2024,53217734,01,51
2024,53217738,01,51
2024,53217742,01,51
2024,53217749,01,51
2024,53217755,01,51
2024,53217786,01,51
2024,53217785,01,51
2024,53217737,01,51
2024,53217743,01,51
2024,53217748,01,51
2024,53217754,01,51
2024,53217760,01,51
2024,53217744,01,51
2024,53217732,01,51
2024,53217736,11,1
2024,53217740,01,51
2024,53217750,01,51
2024,53217756,01,51
2024,53217767,01,51
2024,53217771,01,51
2024,53217775,01,51
2024,53217779,01,51
2024,53217783,01,51
2024,53217784,12,5
2024,53217758,01,51
2024,53217762,01,51
2024,53217745,01,51
2024,53217747,01,51
2024,53217752,01,51
2024,53217761,01,51
2024,53217766,01,51
2024,53217770,11A,3
2024,53217773,01,51
2024,53217777,01,51
2024,53217780,01,51
2024,55212243,01,51
2024,55212256,01,51
2024,55212237,01,51
2024,55212249,01,51
2024,55212245,01,51
2024,55212251,01,51
2024,55212257,01,51
2024,55212275,01,51
2024,55212248,01,51
2024,55212264,01,51
2024,55212269,01,51
2024,55212219,01,51
2024,55212221,01,51
2024,56667226,16,52
2024,55212226,01,51
2024,55212222,01,51
2024,55212312,01,51
2024,55212328,01,51
2024,55212323,01,51
2024,55212223,01,51
2024,55212247,01,51
2024,55212268,01,51
2024,55212277,01,51
2024,55212255,01,51
2024,55212260,01,51
2024,55212273,01,51
2024,55212280,01,51
2024,55212270,01,51
2024,55212267,01,51
2024,55212225,01,51
2024,55212232,01,51
2024,55212235,01,51
2024,55212218,01,51
2024,55212229,01,51
2024,55212239,01,51
2024,55212227,01,51
2024,55212231,01,51
2024,55212224,01,51
2024,55212234,01,51
2024,55212236,01,51
2024,55212240,01,51
2024,55212244,01,51
2024,55212230,01,51
2024,55212259,01,51
2024,55212272,01,51
2024,55212279,01,51
2024,55212266,01,51
2024,55212276,01,51
2024,55212283,01,51
2024,55212233,01,51
2024,55212238,01,51
2024,55212258,01,51
2024,55212271,01,51
2024,55212228,01,51
2024,55212246,01,51
2024,55212252,01,51
2024,55212265,01,51
2024,55212318,01,51
2024,55212310,01,51
2024,55212325,01,51
2024,55212309,01,51
2024,55212294,01,51
2024,55212299,01,51
2024,55212305,01,51
2024,55212316,01,51
2024,55212290,01,51
2024,55212293,01,51
2024,55212274,01,51
2024,55212282,01,51
2024,55212285,01,51
2024,55212250,01,51
2024,55212253,01,51
2024,55212262,01,51
2024,55212278,01,51
2024,55212327,01,51
2024,55212322,01,51
2024,55212333,01,51
2024,55212338,01,51
2024,55212295,01,51
2024,55212300,01,51
2024,55212337,01,51
2024,55212344,01,51
2024,55212291,01,51
2024,55212326,01,51
2024,55212332,01,51
2024,55212342,01,51
2024,55212287,01,51
2024,55212288,01,51
2024,55212281,01,51
2024,55212286,16,52
2024,55212284,01,51
2024,55212319,01,51
2024,55548362,01,51
2024,56667292,01,51
2024,55548374,01,51
2024,55548382,01,51
2024,55548393,01,51
2024,55548406,01,51
2024,55548415,01,51
2024,55548425,01,51
2024,55548439,01,51
2024,55548449,01,51
2024,55548418,01,51
2024,55548428,01,51
2024,55548437,01,51
2024,55548447,01,51
2024,55548474,01,51
2024,55548416,01,51
2024,55548423,01,51
2024,55548434,01,51
2024,55548452,01,51
2024,55548460,01,51
2024,55548467,16,52
2024,56667254,01,51
2024,56667389,01,51
2024,56667345,01,51
2024,56667248,01,51
2024,56667267,01,51
2024,56667221,01,51
2024,56667288,01,51
2024,56667336,01,51
2024,56667351,01,51
2024,56667421,01,51
2024,56667244,01,51
2024,56667380,01,51
2024,56667300,01,51
2024,56667404,01,51
2024,56667270,01,51
2024,56667323,01,51
2024,56667330,01,51
2024,56667424,01,51
2024,56667302,01,51
2024,56667374,01,51
2024,56667459,01,51
2024,56667268,01,51
2024,56667371,01,51
2024,56667325,01,51
2024,56667434,01,51
2024,56667263,01,51
2024,56667358,01,51
2024,56667309,01,51
2024,56667318,01,51
2024,56667406,01,51
2024,56667438,01,51
2024,56667534,01,51
2024,56667461,01,51
2024,56667296,01,51
2024,56667203,01,51
2024,56667271,01,51
2024,56667497,01,51
2024,56667443,01,51
2024,56667473,01,51
2024,56667455,01,51
2024,56667405,01,51
2024,56667370,01,51
2024,56667457,01,51
2024,56667412,01,51
2024,56667410,01,51
2024,56667478,01,51
2024,56667369,01,51
2024,56667446,01,51
2024,56667402,01,51
2024,56667448,01,51
2024,56667356,01,51
2024,56667419,01,51
2024,56667506,01,51
2024,56667312,01,51
2024,56667453,01,51
2024,56667531,01,51
2024,56667507,01,51
2024,56667395,01,51
2024,56667340,01,51
2024,56667422,01,51
2024,56667399,01,51
2024,56667337,01,51
2024,56667447,01,51
2024,56667472,12,5
2024,56667444,01,51
2024,56667536,01,51
2024,56667535,01,51
2024,56667493,01,51
2024,56667545,01,51
2024,56667436,01,51
2024,56667490,01,51
2024,56667505,01,51
2024,56667423,01,51
2024,56667454,01,51
2024,56667396,01,51
2024,56667432,01,51
2024,56667440,01,51
2024,56667489,01,51
2024,56667540,01,51
2024,56667433,01,51
2024,56667501,01,51
2024,56667458,01,51
2024,56667429,01,51
2024,56667469,01,51
2024,56667435,01,51
2024,56667464,16,52
2024,56667430,01,51
2024,56667468,01,51
2024,56667291,01,51
2024,56667235,01,51
2024,56667452,01,51
2024,56667441,01,51
2024,56667475,01,51
2024,56667511,01,51
2024,56667437,01,51
2024,56667508,01,51
2024,56667462,01,51
2024,56667544,01,51
2024,52043843,01,51
2024,52043835,01,51
2024,52043778,01,51
2024,52043793,01,51
2024,52043763,01,51
2024,52043786,01,51
2024,52043802,01,51
2024,53217216,01,51
2024,52241677,01,51
2024,52241683,01,51
2024,52241684,01,51
2024,52822784,01,51
2024,52822785,01,51
2024,53217180,01,51
2024,53217183,01,51
2024,53217185,01,51
2024,53217187,01,51
2024,53217190,01,51
2024,53501974,01,51
2024,53501986,01,51
2024,53501987,01,51
2024,53501975,01,51
2024,53501976,01,51
2024,53501978,01,51
2024,53501981,01,51
2024,53501983,01,51
2024,53904997,01,51
2024,53904974,01,51
2024,53904976,01,51
2024,53904978,01,51
2024,53904979,01,51
2024,53904981,01,51
2024,53904983,01,51
2024,53904985,01,51
2024,53904986,01,51
2024,53904995,01,51
2024,53904996,01,51
2024,53904998,01,51
2024,54353302,01,51
2024,54353305,01,51
2024,54353309,01,51
2024,54635826,01,51
2024,54635830,01,51
2024,54636050,01,51
2024,54636054,01,51
2024,55210743,01,51
2024,55210748,01,51
2024,55210749,01,51
2024,55210742,01,51
2024,55210745,01,51
2024,55210752,01,51
2024,55210754,01,51
2024,55547116,01,51
2024,55547119,01,51
2024,55547121,01,51
2024,55547123,01,51
2024,55547124,01,51
2024,56664830,01,51
2024,56664902,01,51
2024,56664833,01,51
2024,56664973,01,51
2024,56665001,01,51
2024,52471100,01,51
2024,52471104,01,51
2024,52471107,01,51
2024,52471109,01,51
2024,52471110,01,51
2024,52471113,01,51
2024,52471117,16,52
2024,52471108,01,51
2024,52471112,01,51
2024,52471116,01,51
2024,52471106,01,51
2024,52471088,01,51
2024,52471094,01,51
2024,52471101,01,51
2024,52471105,01,51
2024,52471097,01,51
2024,52471111,01,51
2024,52471115,01,51
2024,52471119,01,51
2024,52471122,01,51
2024,52471124,01,51
2024,52471126,01,51
2024,52471127,01,51
2024,52471128,01,51
2024,54353113,01,51
2024,54353115,01,51
2024,54353117,01,51
2024,54353119,01,51
2024,54353120,01,51
2024,54353107,01,51
2024,54353106,01,51
2024,54353111,01,51
2024,54353108,01,51
2024,54353109,01,51
2024,54353110,01,51
2024,54353114,01,51
2024,54353116,01,51
2024,54353118,01,51
2024,54353276,01,51
2024,54353279,01,51
2024,54353282,01,51
2024,54353287,01,51
2024,54353291,01,51
2024,54353267,01,51
2024,54353272,01,51
2024,54353295,01,51
2024,54353297,01,51
2024,54353277,01,51
2024,54353285,01,51
2024,54353292,01,51
2024,54353347,01,51
2024,54353354,01,51
2024,54353383,01,51
2024,54353356,01,51
2024,54353363,01,51
2024,54353364,01,51
2024,54353379,01,51
2024,54353373,01,51
2024,54353382,01,51
2024,54353486,01,51
2024,54353490,01,51
2024,54353494,01,51
2024,54353497,01,51
2024,54353501,01,51
2024,54353506,01,51
2024,54353124,01,51
2024,54353143,01,51
2024,54353121,01,51
2024,54353122,01,51
2024,54353134,01,51
2024,54353132,01,51
2024,54353138,01,51
2024,54353140,01,51
2024,54353112,01,51
2024,54353123,01,51
2024,54353126,01,51
2024,54353125,01,51
2024,54353127,01,51
2024,54353128,16,52
2024,54353129,01,51
2024,54353131,01,51
2024,54353130,01,51
2024,54353133,01,51
2024,54353135,01,51
2024,54353136,16,52
2024,54353144,01,51
2024,54353146,01,51
2024,54353168,01,51
2024,54353171,01,51
2024,54353157,01,51
2024,54353158,01,51
2024,54353159,01,51
2024,54353161,01,51
2024,54353164,01,51
2024,54353166,01,51
2024,54353310,01,51
2024,54353137,01,51
2024,54353142,01,51
2024,54353145,01,51
2024,54353139,01,51
2024,54353264,01,51
2024,54353268,01,51
2024,54353275,01,51
2024,54353149,01,51
2024,54353169,01,51
2024,54353170,01,51
2024,54353173,01,51
2024,54353174,01,51
2024,54353178,01,51
2024,54353179,01,51
2024,54353180,01,51
2024,54353181,01,51
2024,54353182,01,51
2024,54353175,01,51
2024,54353176,16,52
2024,54353198,01,51
2024,54353203,01,51
2024,54353200,01,51
2024,54353222,01,51
2024,54353243,01,51
2024,54353250,01,51
2024,54353216,01,51
2024,54353296,01,51
2024,54353299,01,51
2024,54353301,01,51
2024,54353304,01,51
2024,54353308,01,51
2024,54353213,01,51
2024,54353218,01,51
2024,54353240,01,51
2024,54353221,01,51
2024,54353237,01,51
2024,54353231,01,51
2024,54353270,01,51
2024,54353226,01,51
2024,54353238,01,51
2024,54353224,01,51
2024,54353228,01,51
2024,54353229,01,51
2024,54353232,01,51
2024,54353235,01,51
2024,54353239,01,51
2024,54353242,01,51
2024,54353246,01,51
2024,54353258,01,51
2024,54353456,01,51
2024,54353465,01,51
2024,54353472,01,51
2024,54353460,01,51
2024,54353469,01,51
2024,54353480,01,51
2024,54353488,01,51
2024,54353475,01,51
2024,54353483,01,51
2024,54353492,01,51
2024,54353255,01,51
2024,54353278,01,51
2024,54353283,01,51
2024,54353247,01,51
2024,54353262,01,51
2024,54353260,01,51
2024,54353266,01,51
2024,54353280,01,51
2024,54353284,01,51
2024,54353288,01,51
2024,54353256,01,51
2024,54353263,01,51
2024,54353249,01,51
2024,54353252,01,51
2024,54353254,01,51
2024,54353269,01,51
2024,54353271,01,51
2024,54353281,01,51
2024,54353274,01,51
2024,54353286,01,51
2024,54353289,01,51
2024,54353290,01,51
2024,54353293,01,51
2024,56665105,01,51
2024,56665119,01,51
2024,56665095,01,51
2024,56665056,01,51
2024,56665084,01,51
2024,56665112,01,51
2024,56665044,01,51
2024,56665069,01,51
2024,56665043,01,51
2024,56665075,01,51
2024,56665116,01,51
2024,56665061,01,51
2024,56665100,01,51
2024,56665054,01,51
2024,56665032,01,51
2024,56665107,01,51
2024,56665148,01,51
2024,56665082,01,51
2024,56665097,01,51
2024,56665066,01,51
2024,56665037,01,51
2024,56665050,01,51
2024,56665094,01,51
2024,56665053,01,51
2024,56665079,01,51
2024,56665099,01,51
2024,56665065,01,51
2024,56665052,01,51
2024,56665093,01,51
2024,56665067,01,51
2024,56665080,01,51
2024,56665047,01,51
2024,56665078,01,51
2024,56665063,01,51
2024,56665076,01,51
2024,56665090,01,51
2024,56665088,01,51
2024,56665122,01,51
2024,56665208,01,51
2024,56665110,01,51
2024,56665165,01,51
2024,56665103,01,51
2024,56665139,01,51
2024,56665169,01,51
2024,56665193,01,51
2024,56665118,01,51
2024,56665101,01,51
2024,56665102,01,51
2024,56665123,01,51
2024,56665106,01,51
2024,56665128,01,51
2024,56665104,01,51
2024,56665115,01,51
2024,56665145,01,51
2024,56665207,01,51
2024,56665113,01,51
2024,56665230,01,51
2024,56665125,01,51
2024,56665172,01,51
2024,56665142,01,51
2024,56665120,01,51
2024,56665132,01,51
2024,56665108,01,51
2024,56665155,01,51
2024,56665121,01,51
2024,56665173,01,51
2024,56665127,01,51
2024,56665140,01,51
2024,56665232,01,51
2024,56665164,01,51
2024,56665189,01,51
2024,56665171,01,51
2024,56665184,01,51
2024,56665250,01,51
2024,56665217,01,51
2024,56665149,01,51
2024,56665136,01,51
2024,56665183,01,51
2024,56665156,01,51
2024,56665245,01,51
2024,56665206,01,51
2024,56665305,01,51
2024,56665158,01,51
2024,56665129,01,51
2024,56665175,01,51
2024,56665214,01,51
2024,56665266,01,51
2024,56665294,01,51
2024,56665138,01,51
2024,56665117,01,51
2024,56665174,01,51
2024,56665267,01,51
2024,56665233,01,51
2024,56665288,01,51
2024,56665150,01,51
2024,56665223,01,51
2024,56665253,01,51
2024,56665144,01,51
2024,56665199,01,51
2024,52242246,01,51
2024,52242254,01,51
2024,52242265,01,51
2024,52242239,01,51
2024,52242272,01,51
2024,52242279,01,51
2024,52242314,01,51
2024,52242282,01,51
2024,52242289,01,51
2024,52242274,01,51
2024,52242298,01,51
2024,52242301,01,51
2024,52242307,01,51
2024,52242244,01,51
2024,52242251,01,51
2024,52242260,01,51
2024,52242269,01,51
2024,52242304,01,51
2024,52242236,01,51
2024,52242288,01,51
2024,52242296,01,51
2024,53502592,01,51
2024,53502589,01,51
2024,53217665,01,51
2024,53217668,01,51
2024,53217670,01,51
2024,53217672,01,51
2024,53217674,01,51
2024,53217675,01,51
2024,53217679,01,51
2024,53217682,01,51
2024,53217686,01,51
2024,53217677,01,51
2024,53217680,01,51
2024,53217683,01,51
2024,53217669,01,51
2024,53217667,01,51
2024,53217676,01,51
2024,53217678,01,51
2024,53217681,01,51
2024,53217684,01,51
2024,53217688,01,51
2024,53217690,01,51
2024,53217671,01,51
2024,53217673,01,51
2024,53217687,01,51
2024,54353839,01,51
2024,54353843,01,51
2024,54353833,01,51
2024,53502609,01,51
2024,53502612,01,51
2024,53502605,01,51
2024,53502608,01,51
2024,53502603,01,51
2024,53502614,01,51
2024,53502616,01,51
2024,53502618,01,51
2024,53502620,01,51
2024,53502623,01,51
2024,53502626,01,51
2024,53502634,01,51
2024,53502622,01,51
2024,53502625,01,51
2024,53502628,01,51
2024,53502607,01,51
2024,53502611,01,51
2024,53502613,01,51
2024,53502598,01,51
2024,53502601,01,51
2024,53502615,01,51
2024,53502594,01,51
2024,53502596,01,51
2024,53502599,01,51
2024,53502602,01,51
2024,54353923,01,51
2024,54353844,01,51
2024,54353850,01,51
2024,54353858,01,51
2024,54353888,01,51
2024,54353849,01,51
2024,54353857,01,51
2024,54353831,01,51
2024,54353931,01,51
2024,54353868,01,51
2024,54353875,01,51
2024,54353845,01,51
2024,54353854,01,51
2024,54353866,01,51
2024,54353865,01,51
2024,54353874,01,51
2024,54353882,01,51
2024,54353889,01,51
2024,54353900,01,51
2024,54353893,01,51
2024,54353906,01,51
2024,54353940,01,51
2024,54353943,01,51
2024,54353939,01,51
2024,54353919,01,51
2024,54353913,01,51
2024,54353911,01,51
2024,54353916,01,51
2024,54353937,01,51
2024,54353941,01,51
2024,54353944,01,51
2024,54353881,01,51
2024,54353897,01,51
2024,54353903,01,51
2024,54353909,01,51
2024,54353915,01,51
2024,54353920,01,51
2024,54353884,01,51
2024,54353898,12,5
2024,54353853,01,51
2024,54353862,16,52
2024,54353896,01,51
2024,54353904,01,51
2024,54353933,01,51
2024,54353871,01,51
2024,54353878,01,51
2024,54353885,01,51
2024,54353890,01,51
2024,54353892,01,51
2024,54353921,01,51
2024,54353929,01,51
2024,54353926,01,51
2024,54353930,01,51
2024,54636789,01,51
2024,54636784,01,51
2024,54636742,01,51
2024,54636747,01,51
2024,54636733,01,51
2024,54636738,01,51
2024,54636750,01,51
2024,54636754,01,51
2024,54636757,01,51
2024,54636762,01,51
2024,54636767,01,51
2024,54636763,01,51
2024,54636768,01,51
2024,54636773,01,51
2024,54636776,01,51
2024,54636740,01,51
2024,54636745,01,51
2024,54636753,01,51
2024,54636792,01,51
2024,54636794,01,51
2024,55548355,01,51
2024,55548368,01,51
2024,55548389,01,51
2024,55548414,01,51
2024,55548350,01,51
2024,55548363,01,51
2024,55548376,11,1
2024,55548405,01,51
2024,55548347,01,51
2024,55548353,01,51
2024,55548373,01,51
2024,55548343,01,51
2024,55548411,01,51
2024,55548365,01,51
2024,55548358,01,51
2024,55548371,01,51
2024,55548378,01,51
2024,55548386,01,51
2024,55548396,01,51
2024,55548409,01,51
2024,55548421,01,51
2024,55548375,01,51
2024,55548359,01,51
2024,55548367,01,51
2024,55548349,01,51
2024,55548357,01,51
2024,55548366,01,51
2024,55548385,01,51
2024,55548395,01,51
2024,55548394,01,51
2024,55548399,01,51
2024,55548412,01,51
2024,55548400,01,51
2024,55548417,01,51
2024,55548426,01,51
2024,55548457,01,51
2024,55548483,01,51
2024,55548461,01,51
2024,55548413,01,51
2024,55548424,01,51
2024,55548433,01,51
2024,55548444,01,51
2024,55548453,01,51
2024,55548435,01,51
2024,55548445,01,51
2024,55548477,01,51
2024,55548401,01,51
2024,55548470,01,51
2024,55548478,01,51
2024,55548481,01,51
2024,55548360,01,51
2024,55548383,01,51
2024,55548391,01,51
2024,55548403,01,51
2024,55548432,01,51
2024,55548471,01,51
2024,55548422,01,51
2024,55548441,16,52
2024,55548463,01,51
2024,55548429,01,51
2024,55548436,01,51
2024,55548446,01,51
2024,55548451,01,51
2024,55548469,01,51
2024,55548408,01,51
2024,55548419,01,51
2024,55548458,01,51
2024,55548464,01,51
2024,55548476,01,51
2024,55548431,01,51
2024,55548443,01,51
2024,55548450,01,51
2024,55548427,01,51
2024,55548438,01,51
2024,55548448,01,51
2024,55548459,01,51
2024,55548465,01,51
2024,55548484,01,51
2024,55548486,01,51
2024,55548472,01,51
2024,55548479,01,51
2024,55548491,01,51
2024,56664012,01,51
2024,56663982,01,51
2024,56663997,01,51
2024,56664034,01,51
2024,56664101,01,51
2024,56663992,01,51
2024,56664155,01,51
2024,56663988,01,51
2024,56664008,01,51
2024,56664042,01,51
2024,56663989,01,51
2024,56664003,01,51
2024,56663979,01,51
2024,56664028,01,51
2024,56664043,01,51
2024,56664063,01,51
2024,56664110,01,51
2024,56664124,01,51
2024,56664002,01,51
2024,56664096,01,51
2024,56664135,01,51
2024,56663993,01,51
2024,56664040,01,51
2024,56664168,01,51
2024,56663998,01,51
2024,56664055,01,51
2024,52042939,01,51
2024,52042935,01,51
2024,52042936,01,51
2024,52042941,01,51
2024,52042950,01,51
2024,52042962,01,51
2024,52042970,01,51
2024,52042975,01,51
2024,52042987,01,51
2024,52042958,01,51
2024,52042971,01,51
2024,52042956,17,53
2024,52042966,01,51
2024,52042972,01,51
2024,52042983,01,51
2024,52042943,01,51
2024,52042946,01,51
2024,52042965,16,52
2024,52042969,01,51
2024,52042973,01,51
2024,52042980,01,51
2024,52042940,01,51
2024,52042955,01,51
2024,52042967,01,51
2024,52042945,01,51
2024,52042949,01,51
2024,52042960,01,51
2024,52470920,01,51
2024,52470923,01,51
2024,52470926,01,51
2024,52470930,01,51
2024,52470912,01,51
2024,52470914,01,51
2024,52470916,01,51
2024,52470919,01,51
2024,52470922,01,51
2024,52470900,01,51
2024,52470902,01,51
2024,52470907,01,51
2024,52470910,01,51
2024,52470901,01,51
2024,52470904,01,51
2024,52470908,01,51
2024,52470903,01,51
2024,52470906,01,51
2024,52470911,01,51
2024,52470918,01,51
2024,52470927,01,51
2024,52470936,01,51
2024,52470940,01,51
2024,52470946,01,51
2024,52470963,01,51
2024,52470988,01,51
2024,52470971,01,51
2024,52470976,01,51
2024,52470980,01,51
2024,52471190,01,51
2024,52471194,01,51
2024,52471196,01,51
2024,53502170,01,51
2024,53904977,01,51
2024,54353155,01,51
2024,53502009,01,51
2024,53502019,01,51
2024,52822856,01,51
2024,52822857,01,51
2024,52822859,01,51
2024,52822865,01,51
2024,52822858,01,51
2024,52822862,01,51
2024,52822864,01,51
2024,52822827,01,51
2024,52822828,01,51
2024,52822829,01,51
2024,52822830,01,51
