data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,52576522,1,2023-11-14,3,90Z,34,31,F,10,20,N,,,
2023,52576538,1,2023-11-15,2,90Z,23,20,M,10,20,N,,,
2023,52576548,1,2023-11-29,2,90Z,18,15,M,10,20,N,R,,
2023,52576568,1,2023-11-30,3,90Z,48,45,F,10,20,N,,,
2023,52576486,1,2023-11-11,3,90Z,64,61,M,20,20,N,,,
2023,52576443,1,2023-11-04,3,90Z,41,38,M,10,20,N,,,
2023,52576451,1,2023-11-08,1,90Z,56,53,F,10,20,N,,,
2023,52576466,1,2023-11-10,1,90D,48,45,F,10,20,N,,,
2023,52576477,1,2023-11-11,1,90Z,39,36,M,10,20,R,,,
2023,52576438,1,2023-12-24,1,90D,61,58,F,10,20,N,,,
2023,52576418,1,2023-12-22,1,90Z,38,35,M,10,20,N,,,
2023,52576428,1,2023-12-22,1,90D,29,26,M,10,20,N,,,
2023,49951897,1,2023-01-11,1,90Z,45,42,M,10,20,N,,,
2023,49951917,1,2023-01-14,1,90D,28,25,M,10,20,N,,,
2023,49951929,1,2023-01-19,1,90Z,32,29,M,10,20,N,,,
2023,49951937,1,2023-01-25,3,90Z,32,29,M,10,20,N,,,
2023,49951914,1,2023-02-26,1,90Z,32,29,M,10,20,N,,,
2023,49951943,1,2023-02-02,1,90G,38,35,M,10,20,N,,,
2023,49951952,1,2023-02-07,1,90D,32,29,M,10,20,R,,,
2023,49951959,1,2023-02-11,1,90D,42,39,M,10,20,N,,,
2023,49952316,1,2023-02-12,2,90D,50,47,M,10,20,N,,,
2023,49952318,1,2023-02-15,1,90Z,29,26,M,10,10,R,,,
2023,49952324,1,2023-02-19,1,90D,40,37,M,10,40,N,,,
2023,49951861,1,2023-03-09,1,90D,32,29,M,10,20,R,,,
2023,49951870,1,2023-03-20,2,90Z,43,40,M,10,20,R,,,
2023,49951884,1,2023-03-31,3,90Z,33,30,M,10,20,N,,,
2023,49951856,1,2023-03-08,1,90D,45,42,F,10,20,N,,,
2023,49951865,1,2023-03-12,1,90D,43,40,M,10,20,R,,,
2023,49951878,1,2023-03-23,1,90G,29,26,M,10,20,N,,,
2023,49951877,1,2023-03-27,1,90Z,47,44,M,10,20,N,,,
2023,49951881,1,2023-03-27,1,90Z,45,42,F,10,20,R,,,
2023,49951888,1,2023-03-31,3,90Z,57,54,F,10,20,R,,,
2023,49952033,1,2023-03-08,1,90Z,39,36,M,10,20,N,,,
2023,49952025,1,2023-03-03,1,90Z,44,41,F,10,20,N,,,
2023,49951911,1,2023-04-04,1,90D,43,40,F,10,20,R,,,
2023,49951918,1,2023-04-07,1,90D,48,45,M,10,20,R,,,
2023,49951925,1,2023-04-08,1,90Z,29,26,M,10,20,R,,,
2023,49951893,1,2023-04-01,1,90Z,44,41,M,10,20,N,,,
2023,49951899,1,2023-04-06,3,90Z,73,70,M,10,20,R,,,
2023,49951905,1,2023-04-04,1,90D,34,31,M,10,20,N,,,
2023,49951903,1,2023-04-14,1,90D,45,42,M,10,20,R,,,
2023,49951909,1,2023-04-30,3,90Z,37,34,M,10,20,N,,,
2023,49991948,1,2023-05-04,1,90D,29,26,M,10,20,R,,,
2023,49991949,1,2023-05-06,1,90D,43,40,M,10,20,R,,,
2023,49991799,1,2023-05-17,1,90Z,31,28,F,20,20,N,,,
2023,49991801,1,2023-05-19,1,90D,42,39,M,10,20,N,,,
2023,49991803,1,2023-05-27,1,90Z,37,34,F,10,20,N,,,
2023,49991795,1,2023-05-09,1,90Z,29,26,M,10,10,N,,,
2023,49991797,1,2023-05-10,1,90Z,31,28,M,10,20,N,,,
2023,49991792,1,2023-05-06,1,90D,58,55,M,10,20,R,,,
2023,49991804,1,2023-06-07,1,90Z,55,52,M,10,20,R,,,
2023,49991805,1,2023-06-09,1,90D,42,39,M,10,20,R,,,
2023,49991807,1,2023-06-10,1,90D,77,74,M,10,20,N,,,
2023,49991809,1,2023-06-18,1,90D,35,32,M,10,20,R,,,
2023,52575745,1,2023-07-10,3,90Z,37,34,M,10,20,N,,,
2023,52575768,1,2023-07-01,1,90Z,35,32,F,10,20,N,,,
2023,52575788,1,2023-07-18,1,90G,23,20,M,10,20,N,,,
2023,52575820,1,2023-07-27,1,90D,67,64,F,10,20,R,,,
2023,52575838,1,2023-07-31,1,90D,25,22,M,10,20,N,,,
2023,52576021,1,2023-08-27,1,90D,22,19,M,10,20,N,,,
2023,52575899,1,2023-08-01,3,90Z,38,35,F,10,20,R,,,
2023,52575875,1,2023-08-30,1,90J,32,29,M,10,20,R,,,
2023,52575831,1,2023-08-28,3,90Z,37,34,M,10,20,N,,,
2023,52575856,1,2023-08-28,1,90Z,41,38,F,10,20,R,,,
2023,52575830,1,2023-08-11,1,90D,43,40,M,10,20,N,,,
2023,52575844,1,2023-08-16,1,90Z,45,42,F,10,20,N,,,
2023,52575854,1,2023-08-16,1,90D,44,41,M,10,20,R,,,
2023,52575728,1,2023-08-02,1,90D,70,67,M,10,20,N,,,
2023,52575786,1,2023-08-07,1,90D,43,40,M,10,20,N,,,
2023,52575810,1,2023-08-09,1,90D,63,60,M,10,20,N,,,
2023,52575874,1,2023-08-18,1,90D,31,28,F,10,20,R,,,
2023,52575901,1,2023-09-19,2,90Z,50,47,M,10,20,N,,,
2023,52575916,1,2023-09-25,2,90Z,20,17,M,10,20,R,R,,
2023,52575926,1,2023-09-29,1,90D,58,55,M,10,20,R,,,
2023,52575941,1,2023-09-29,1,90D,63,60,M,10,20,R,,,
2023,52575764,1,2023-09-08,3,90F,45,42,M,10,20,R,,,
2023,52575938,1,2023-10-31,1,90D,45,42,F,10,20,N,,,
2023,52575925,1,2023-10-30,1,90Z,25,22,F,10,20,N,,,
2023,52575835,1,2023-10-17,1,90D,40,37,M,10,20,N,,,
2023,52575868,1,2023-10-17,1,90D,32,29,M,20,20,N,,,
2023,52575898,1,2023-10-30,1,90D,59,56,M,10,20,R,,,
2023,52575912,1,2023-10-30,1,90D,23,20,M,20,20,N,,,
2023,52575973,1,2023-10-01,1,90D,71,68,M,10,20,R,,,
2023,52575988,1,2023-10-02,1,90D,22,19,F,10,20,N,,,
2023,52576020,1,2023-10-08,1,90D,56,53,M,10,20,N,,,
2023,52576004,1,2023-10-05,1,90Z,38,35,M,10,20,N,,,
2023,52575977,1,2023-11-15,1,90D,37,34,F,10,20,R,,,
2023,52576014,1,2023-11-19,1,90D,20,17,M,10,20,R,R,,
2023,52575949,1,2023-11-02,1,90D,36,33,M,10,20,R,,,
2023,52576000,1,2023-11-17,1,90Z,58,55,M,10,20,N,,,
2023,52575887,1,2023-11-01,3,90Z,58,55,M,10,20,R,,,
2023,52575840,1,2023-11-28,2,90D,45,42,M,10,20,R,,,
2023,52576011,1,2023-12-08,3,90D,69,66,M,10,20,R,,,
2023,52575890,1,2023-12-05,1,90Z,23,20,M,20,20,N,,,
2023,52575906,1,2023-12-07,1,90D,27,24,M,10,20,N,,,
2023,52575922,1,2023-12-22,1,90D,33,30,M,10,20,N,,,
2023,52575932,1,2023-12-27,1,90D,30,27,M,10,20,N,,,
2023,52575954,1,2023-12-30,1,90D,31,28,M,10,20,N,,,
2023,52575857,1,2023-12-01,1,90D,54,51,F,10,20,N,,,
2023,52575878,1,2023-12-03,1,90D,36,33,M,10,20,R,,,
2023,48587621,1,2023-01-23,1,90D,61,58,M,10,20,R,,,
2023,48587624,1,2023-02-16,3,90Z,56,53,M,10,20,R,,,
2023,49899497,1,2023-03-12,1,90D,58,55,F,10,20,N,,,
2023,49899492,1,2023-03-21,1,90D,56,53,M,10,20,R,,,
2023,52578353,1,2023-03-03,1,90D,37,34,M,10,20,R,,,
2023,49899484,1,2023-04-27,2,90C,61,58,M,10,20,R,,,
2023,49899485,1,2023-04-30,1,90Z,54,51,M,10,20,R,,,
2023,49899479,1,2023-04-09,1,90Z,22,19,M,10,20,N,,,
2023,49899481,1,2023-04-19,3,90Z,28,25,M,10,20,R,,,
2023,49899482,1,2023-04-23,3,90D,28,25,M,10,20,N,,,
2023,49899483,1,2023-04-27,2,90C,37,34,F,10,20,R,,,
2023,49899493,1,2023-04-01,1,90Z,59,56,F,10,20,N,,,
2023,49899495,1,2023-04-06,1,90D,36,33,M,10,20,N,,,
2023,49992714,1,2023-05-17,1,90D,59,56,M,10,20,N,,,
2023,49992748,1,2023-05-20,1,90D,67,64,F,10,20,R,,,
2023,49992731,1,2023-05-05,1,90Z,33,30,F,10,20,N,,,
2023,49899489,1,2023-06-03,1,90D,55,52,M,10,20,R,,,
2023,49899490,1,2023-06-29,3,90Z,54,51,M,10,20,R,,,
2023,49952429,1,2023-07-27,3,90Z,40,37,M,10,20,R,,,
2023,49952425,1,2023-07-23,3,90C,72,69,M,10,20,R,,,
2023,49952432,1,2023-07-31,2,90Z,49,46,M,10,20,R,,,
2023,49952567,1,2023-07-02,3,90Z,31,28,F,10,20,N,,,
2023,49952580,1,2023-07-08,1,90D,61,58,F,10,20,R,,,
2023,50926692,1,2023-08-03,3,90Z,50,47,M,10,20,N,,,
2023,50926695,1,2023-08-10,2,90Z,35,32,F,10,20,R,,,
2023,50926696,1,2023-08-13,3,90Z,61,58,M,10,20,R,,,
2023,50926697,1,2023-08-17,1,90D,62,59,M,10,20,R,,,
2023,50926700,1,2023-08-23,2,90Z,56,53,F,10,20,R,,,
2023,50926701,1,2023-08-09,3,90Z,32,29,F,10,20,N,,,
2023,50926849,1,2023-08-24,2,90Z,35,32,F,10,20,R,,,
2023,51544245,1,2023-09-26,1,90D,62,59,F,10,20,N,,,
2023,51544235,1,2023-09-10,1,90D,56,53,F,10,10,R,,,
2023,50926689,1,2023-09-23,1,90Z,29,26,M,10,20,R,,,
2023,50926684,1,2023-09-07,3,90Z,37,34,M,10,20,N,,,
2023,50926688,1,2023-09-16,2,90D,26,23,M,10,20,N,,,
2023,50926691,1,2023-09-25,1,90C,72,69,M,10,20,R,,,
2023,51544209,1,2023-11-17,3,90Z,38,35,M,10,20,N,,,
2023,51544210,1,2023-11-25,3,90Z,66,63,M,10,20,N,,,
2023,52062642,1,2023-11-29,3,90Z,51,48,F,10,20,R,,,
2023,52578383,1,2023-11-06,3,90Z,55,52,M,10,20,R,,,
2023,51544213,1,2023-12-05,3,90Z,36,33,F,10,20,R,,,
2023,51544212,1,2023-12-18,3,90Z,27,24,M,10,20,N,,,
2023,51544214,1,2023-12-24,2,90Z,25,22,M,10,20,N,,,
2023,51544217,1,2023-12-28,2,90Z,46,43,F,10,20,N,,,
2023,52062706,1,2023-12-20,1,90D,59,56,M,10,10,N,,,
2023,48126167,1,2023-01-09,3,90Z,39,36,F,10,20,R,,,
2023,48126179,1,2023-01-10,3,90Z,35,32,M,10,20,N,,,
2023,48126245,1,2023-01-30,3,90Z,47,44,F,10,20,N,,,
2023,48126091,1,2023-01-05,3,90Z,38,35,M,20,20,R,,,
2023,48126111,1,2023-01-09,3,90Z,39,36,F,10,20,N,,,
2023,48126120,1,2023-01-13,3,90Z,44,41,M,10,20,R,,,
2023,48126138,1,2023-01-03,3,90Z,47,44,M,10,20,R,,,
2023,48126152,1,2023-01-30,3,90Z,43,40,M,10,20,N,,,
2023,48126164,1,2023-01-31,3,90Z,30,27,F,10,20,N,,,
2023,48126178,1,2023-01-31,3,90Z,42,39,M,10,20,R,,,
2023,48126182,1,2023-01-30,1,90Z,34,31,M,10,10,N,,,
2023,48126193,1,2023-01-03,1,90Z,30,27,M,10,20,N,,,
2023,48126205,1,2023-01-31,3,90Z,46,43,M,10,20,N,,,
2023,48126215,1,2023-01-31,3,90Z,37,34,M,10,20,N,,,
2023,48126226,1,2023-01-09,3,90Z,25,22,M,20,20,R,,,
2023,48126101,1,2023-01-10,3,90Z,49,46,M,10,20,R,,,
2023,48126103,1,2023-01-20,3,90Z,36,33,M,10,20,R,,,
2023,48126119,1,2023-01-24,3,90Z,53,50,M,10,20,R,,,
2023,48126135,1,2023-01-24,3,90Z,37,34,F,10,20,R,,,
2023,48126110,1,2023-01-19,1,90Z,24,21,M,10,20,N,,,
2023,48126147,1,2023-01-26,3,90Z,36,33,F,10,20,N,,,
2023,48126157,1,2023-01-26,2,90Z,43,40,M,10,20,R,,,
2023,48126161,1,2023-01-26,3,90Z,36,33,M,98,40,N,,,
2023,48126175,1,2023-01-03,3,90Z,45,42,F,10,20,R,,,
2023,48126185,1,2023-01-27,3,90Z,27,24,F,10,20,N,,,
2023,48838869,1,2023-01-31,1,90Z,56,53,M,10,20,N,,,
2023,49899977,1,2023-01-09,1,90Z,25,22,M,10,20,R,,,
2023,48838789,1,2023-02-03,3,90Z,59,56,M,10,20,R,,,
2023,48838844,1,2023-02-07,3,90Z,33,30,M,10,10,N,,,
2023,48838890,1,2023-02-08,3,90Z,31,28,M,10,10,N,,,
2023,48838920,1,2023-02-09,3,90Z,47,44,F,10,20,R,,,
2023,48838954,1,2023-02-11,3,90Z,28,25,F,10,20,N,,,
2023,48838758,1,2023-02-11,1,90Z,40,37,M,10,20,R,,,
2023,48838824,1,2023-02-15,1,90Z,41,38,M,10,20,R,,,
2023,48838867,1,2023-02-21,1,90Z,47,44,F,10,20,R,,,
2023,48838767,1,2023-02-06,3,90Z,51,48,M,10,20,N,,,
2023,48838817,1,2023-02-06,3,90Z,31,28,M,10,20,R,,,
2023,48838907,1,2023-02-08,3,90Z,34,31,F,10,20,R,,,
2023,48838943,1,2023-02-09,3,90Z,37,34,M,10,20,N,,,
2023,48838911,1,2023-02-01,3,90Z,31,28,F,10,40,R,,,
2023,48838927,1,2023-02-01,3,90Z,41,38,F,10,20,N,,,
2023,48838922,1,2023-02-01,3,90Z,49,46,M,10,20,R,,,
2023,48838936,1,2023-02-02,3,90Z,31,28,F,10,20,N,,,
2023,48838783,1,2023-02-16,3,90Z,51,48,M,10,20,R,,,
2023,48838849,1,2023-02-15,1,90Z,49,46,M,10,20,R,,,
2023,48838893,1,2023-02-27,3,90Z,37,34,M,10,20,R,,,
2023,48838946,1,2023-03-06,3,90Z,34,31,M,10,20,R,,,
2023,48838962,1,2023-03-16,3,90Z,51,48,M,10,40,N,,,
2023,48838940,1,2023-03-07,3,90Z,31,28,F,10,20,R,,,
2023,48838951,1,2023-03-09,3,90Z,65,62,M,10,20,N,,,
2023,48838815,1,2023-03-23,3,90Z,55,52,M,10,40,R,,,
2023,48838885,1,2023-03-27,3,90Z,46,43,F,10,20,N,,,
2023,48838796,1,2023-03-21,3,90Z,32,29,M,10,20,R,,,
2023,48838850,1,2023-03-24,3,90Z,61,58,M,10,20,R,,,
2023,48838863,1,2023-03-27,3,90Z,33,30,M,10,20,N,,,
2023,48838899,1,2023-03-27,3,90Z,46,43,F,10,20,R,,,
2023,49195099,1,2023-04-08,3,90Z,40,37,F,10,20,N,,,
2023,49195109,1,2023-04-10,3,90Z,40,37,M,10,20,R,,,
2023,49195115,1,2023-04-17,3,90Z,32,29,M,10,20,N,,,
2023,49195119,1,2023-04-17,3,90Z,42,39,M,10,20,N,,,
2023,49195125,1,2023-04-19,1,90Z,17,14,M,10,20,N,R,,
2023,49195132,1,2023-04-20,2,90Z,56,53,M,10,20,R,,,
2023,49195102,1,2023-04-24,3,90Z,48,45,F,10,20,R,,,
2023,49195108,1,2023-04-24,1,90Z,48,45,F,10,20,N,,,
2023,49195112,1,2023-04-24,3,90Z,54,51,M,10,20,R,,,
2023,49899958,1,2023-05-22,3,90Z,31,28,M,10,10,N,,,
2023,49899964,1,2023-05-26,3,90Z,61,58,M,10,20,N,,,
2023,49899961,1,2023-05-23,3,90Z,42,39,F,10,20,R,,,
2023,49899973,1,2023-05-31,3,90Z,31,28,M,10,20,N,,,
2023,49899979,1,2023-05-03,3,90Z,37,34,M,10,20,R,,,
2023,49899960,1,2023-05-05,3,90Z,33,30,M,10,20,N,,,
2023,49899963,1,2023-05-10,3,90Z,64,61,M,10,20,R,,,
2023,49899966,1,2023-05-11,3,90Z,40,37,F,10,20,R,,,
2023,49899970,1,2023-05-17,3,90Z,32,29,M,10,20,R,,,
2023,49899948,1,2023-06-28,3,90Z,35,32,M,10,20,R,,,
2023,49899957,1,2023-06-29,1,90Z,49,46,M,10,20,N,,,
2023,49899962,1,2023-06-30,3,90Z,37,34,F,10,20,N,,,
2023,49899951,1,2023-06-29,3,90Z,26,23,M,10,20,N,,,
2023,49899959,1,2023-06-30,3,90Z,37,34,M,10,20,N,,,
2023,49899968,1,2023-06-02,3,90Z,45,42,F,10,40,N,,,
2023,49899972,1,2023-06-02,3,90Z,52,49,F,10,20,R,,,
2023,49899974,1,2023-06-20,3,90Z,49,46,F,10,20,R,,,
2023,49899965,1,2023-06-01,3,90Z,43,40,F,10,20,R,,,
2023,49899947,1,2023-06-22,1,90D,73,70,M,10,20,N,,,
2023,50926665,1,2023-07-28,3,90Z,24,21,M,10,20,R,,,
2023,50926632,1,2023-07-08,3,90Z,38,35,F,10,20,N,,,
2023,50926633,1,2023-07-10,3,90Z,33,30,M,10,20,R,,,
2023,50926635,1,2023-07-20,3,90Z,40,37,F,10,20,N,,,
2023,50926638,1,2023-07-24,3,90Z,42,39,F,10,20,N,,,
2023,50926641,1,2023-07-27,3,90Z,41,38,M,10,10,R,,,
2023,50926634,1,2023-07-19,3,90Z,39,36,F,10,20,N,,,
2023,50926636,1,2023-07-24,3,90Z,31,28,M,10,20,R,,,
2023,50926639,1,2023-07-27,3,90Z,39,36,M,10,20,R,,,
2023,50926643,1,2023-07-28,3,90Z,55,52,M,10,40,R,,,
2023,50926631,1,2023-07-03,3,90Z,31,28,M,10,20,N,,,
2023,50926657,1,2023-07-29,2,90Z,25,22,M,10,20,N,,,
2023,50926671,1,2023-08-01,3,90Z,34,31,M,10,20,N,,,
2023,50926673,1,2023-08-02,3,90Z,38,35,F,10,20,N,,,
2023,50926675,1,2023-08-04,3,90Z,50,47,M,10,20,N,,,
2023,50926642,1,2023-08-31,3,90Z,41,38,M,10,20,N,,,
2023,50926637,1,2023-08-12,3,90Z,42,39,M,20,10,N,,,
2023,50926640,1,2023-08-14,3,90Z,50,47,M,10,20,R,,,
2023,50926644,1,2023-08-19,3,90Z,55,52,M,10,20,N,,,
2023,50926646,1,2023-08-19,3,90Z,43,40,F,10,20,N,,,
2023,50926649,1,2023-08-21,3,90Z,40,37,F,10,20,N,,,
2023,50926652,1,2023-08-21,3,90Z,40,37,F,10,20,R,,,
2023,50926655,1,2023-08-21,3,90Z,49,46,F,10,20,R,,,
2023,50926658,1,2023-08-24,3,90Z,43,40,M,10,20,N,,,
2023,50926661,1,2023-08-26,3,90Z,53,50,M,10,20,N,,,
2023,50926663,1,2023-08-28,3,90Z,42,39,M,10,20,R,,,
2023,50926653,1,2023-09-21,3,90Z,63,60,M,10,20,R,,,
2023,50926656,1,2023-09-26,3,90Z,24,21,M,10,20,R,,,
2023,50926659,1,2023-09-25,3,90Z,27,24,M,10,20,R,,,
2023,50926645,1,2023-09-13,3,90Z,54,51,M,10,20,R,,,
2023,50926648,1,2023-09-14,3,90Z,31,28,M,10,20,R,,,
2023,50926650,1,2023-09-19,3,90Z,26,23,M,20,10,R,,,
2023,50926651,1,2023-09-20,3,90Z,52,49,F,10,20,N,,,
2023,51545229,1,2023-10-16,3,90Z,42,39,M,10,10,R,,,
2023,51545239,1,2023-10-16,3,90Z,32,29,F,10,20,R,,,
2023,51545234,1,2023-10-16,3,90Z,64,61,F,10,20,R,,,
2023,51545231,1,2023-10-19,3,90Z,56,53,M,10,20,N,,,
2023,51545238,1,2023-10-30,3,90Z,45,42,M,10,20,R,,,
2023,51545240,1,2023-10-30,3,90Z,32,29,M,10,40,R,,,
2023,51545292,1,2023-10-13,3,90Z,47,44,F,10,20,N,,,
2023,51545236,1,2023-10-24,3,90Z,22,19,M,10,20,R,,,
2023,51545241,1,2023-10-31,3,90Z,40,37,M,10,20,N,,,
2023,51545242,1,2023-10-31,3,90Z,47,44,F,98,40,N,,,
2023,51545279,1,2023-10-11,3,90Z,38,35,M,10,20,N,,,
2023,51545286,1,2023-10-12,3,90Z,36,33,F,10,20,R,,,
2023,51545259,1,2023-11-13,1,90Z,35,32,M,10,20,R,,,
2023,51545243,1,2023-11-21,3,90Z,35,32,F,10,20,R,,,
2023,51545246,1,2023-11-21,3,90Z,38,35,M,10,20,N,,,
2023,51545248,1,2023-11-22,3,90Z,59,56,M,10,20,N,,,
2023,51545253,1,2023-11-22,3,90Z,28,25,M,10,20,R,,,
2023,51545244,1,2023-11-01,3,90Z,32,29,F,10,20,R,,,
2023,51545264,1,2023-11-13,3,90Z,40,37,M,10,20,N,,,
2023,51545267,1,2023-11-14,3,90Z,52,49,M,10,20,N,,,
2023,51545272,1,2023-11-14,3,90Z,32,29,F,10,20,N,,,
2023,51545247,1,2023-11-02,3,90Z,26,23,M,10,20,R,,,
2023,51545251,1,2023-11-06,3,90Z,26,23,M,10,20,R,,,
2023,51545257,1,2023-11-28,3,90Z,45,42,F,10,20,R,,,
2023,51545262,1,2023-11-28,3,90Z,32,29,M,10,20,R,,,
2023,51545268,1,2023-11-29,3,90Z,60,57,M,10,20,R,,,
2023,51545610,1,2023-11-15,3,90Z,26,23,M,10,10,N,,,
2023,51545668,1,2023-11-19,3,90Z,71,68,F,10,20,N,,,
2023,51545632,1,2023-11-17,3,90Z,66,63,F,10,20,R,,,
2023,51545712,1,2023-11-20,3,90Z,27,24,M,10,20,N,,,
2023,52579814,1,2023-11-14,3,90Z,42,39,F,10,20,N,,,
2023,52064225,1,2023-12-01,3,90Z,24,21,M,98,40,N,,,
2023,52064269,1,2023-12-08,3,90Z,63,60,M,10,20,N,,,
2023,52064286,1,2023-12-07,3,90Z,38,35,M,10,40,N,,,
2023,52064293,1,2023-12-09,3,90Z,62,59,M,10,20,R,,,
2023,52064306,1,2023-12-09,3,90Z,37,34,F,10,20,N,,,
2023,52064328,1,2023-12-27,2,90Z,21,18,M,10,10,R,,,
2023,52064237,1,2023-12-04,3,90Z,43,40,F,10,20,N,,,
2023,52064246,1,2023-12-08,3,90Z,35,32,M,10,20,R,,,
2023,52064252,1,2023-12-11,3,90Z,43,40,M,10,20,R,,,
2023,52064315,1,2023-12-19,3,90Z,41,38,F,10,20,R,,,
2023,52574758,1,2023-01-07,1,90D,31,28,M,10,20,R,,,
2023,52574685,1,2023-01-01,1,90Z,44,41,M,10,20,R,,,
2023,52574693,2,2023-01-01,3,90Z,29,26,F,10,20,,,,
2023,52574704,1,2023-01-02,1,90Z,31,28,F,10,40,,,,
2023,52574723,1,2023-01-02,1,90Z,21,18,F,10,40,R,,,
2023,52574734,1,2023-01-03,3,90Z,31,28,M,10,20,,,,
2023,52574755,1,2023-01-03,1,90Z,25,22,M,10,20,,,,
2023,52574773,1,2023-01-05,1,90Z,24,21,M,10,10,,,,
2023,52574797,1,2023-01-06,3,90D,22,19,F,10,10,N,,,
2023,52574691,3,2023-01-13,1,90Z,49,46,M,10,20,,,,
2023,52574698,1,2023-01-25,1,90Z,36,33,M,10,20,N,,,
2023,52574706,1,2023-01-27,1,90D,25,22,M,10,20,R,,,
2023,52574713,2,2023-01-27,1,90Z,24,21,F,10,20,R,,,
2023,52574725,1,2023-01-27,1,90Z,50,47,M,10,10,R,,,
2023,52574683,1,2023-01-18,1,90Z,39,36,M,10,20,,,,
2023,52574692,1,2023-01-21,1,90Z,35,32,M,10,20,,,,
2023,52574697,1,2023-01-21,1,90Z,26,23,M,10,20,N,,,
2023,52574739,1,2023-01-27,1,90D,59,56,F,10,20,,,,
2023,52574751,1,2023-01-27,1,90D,65,62,M,10,20,N,,,
2023,52574768,1,2023-01-29,1,90Z,43,40,M,10,20,R,,,
2023,52574763,1,2023-01-01,1,90Z,25,22,F,10,20,,,,
2023,52574844,1,2023-01-19,1,90C,52,49,M,10,20,,,,
2023,52574747,1,2023-01-01,1,90D,25,22,M,10,20,R,,,
2023,52574776,1,2023-01-15,3,90D,27,24,M,10,20,N,,,
2023,52574801,1,2023-01-16,1,90Z,41,38,M,10,20,,,,
2023,52574822,1,2023-01-15,1,90Z,39,36,M,10,20,R,,,
2023,52574860,2,2023-01-19,1,90C,46,43,M,10,20,,,,
2023,52574884,1,2023-01-17,1,90Z,30,27,M,10,40,,,,
2023,52574686,1,2023-01-10,1,90Z,53,50,F,10,20,N,,,
2023,52574690,1,2023-01-11,1,90D,24,21,M,10,20,,,,
2023,52574695,1,2023-01-13,3,90D,23,20,F,10,20,R,,,
2023,52574702,2,2023-01-13,3,90Z,22,19,M,10,20,,,,
2023,52574714,1,2023-01-13,1,90Z,48,45,F,10,20,N,,,
2023,52574727,1,2023-01-03,1,90Z,26,23,M,20,20,,,,
2023,52574663,1,2023-01-07,1,90Z,24,21,M,10,10,N,,,
2023,52574667,1,2023-01-07,1,90D,21,18,M,10,20,,,,
2023,52574676,1,2023-01-08,1,90Z,30,27,M,10,20,,,,
2023,52574864,2,2023-01-13,1,90Z,24,21,M,10,20,,,,
2023,52575062,1,2023-01-29,1,90D,45,42,F,10,20,,,,
2023,52575099,1,2023-01-30,1,90D,40,37,M,10,20,R,,,
2023,52575138,1,2023-01-30,1,90Z,28,25,M,10,20,,,,
2023,52575025,1,2023-01-27,1,90G,20,17,M,10,20,,H,,
2023,52574835,1,2023-01-30,1,90D,21,18,F,10,20,R,,,
2023,52574746,2,2023-02-02,1,90Z,30,27,F,10,20,,,,
2023,52574718,1,2023-02-02,1,90Z,26,23,M,10,20,N,,,
2023,52574767,1,2023-02-03,1,90D,24,21,M,10,40,N,,,
2023,52574770,1,2023-02-11,1,90Z,52,49,F,10,20,,,,
2023,52574738,1,2023-02-09,1,90Z,43,40,F,10,20,,,,
2023,52574748,2,2023-02-09,1,90Z,31,28,M,10,20,,,,
2023,52574792,1,2023-02-28,1,90Z,31,28,M,20,20,R,,,
2023,52574759,1,2023-02-26,1,90Z,27,24,M,10,20,,,,
2023,52574778,1,2023-02-26,1,90Z,27,24,M,20,10,,,,
2023,52574874,1,2023-02-19,1,90F,31,28,M,10,20,,,,
2023,52574907,1,2023-02-21,1,90Z,53,50,F,10,20,R,,,
2023,52574941,1,2023-02-24,1,90Z,43,40,M,10,20,,,,
2023,52574969,1,2023-02-25,1,90Z,44,41,M,10,20,,,,
2023,52574820,1,2023-02-16,1,90Z,65,62,M,20,40,R,,,
2023,52574843,1,2023-02-18,1,90Z,21,18,M,10,20,,,,
2023,52574865,2,2023-02-18,1,90Z,22,19,M,10,40,,,,
2023,52574883,3,2023-02-18,1,90Z,21,18,M,10,20,,,,
2023,52574744,1,2023-02-11,1,90Z,42,39,M,10,20,R,,,
2023,52574761,2,2023-02-11,1,90Z,65,62,M,10,20,R,,,
2023,52574783,3,2023-02-11,1,90Z,38,35,F,10,20,R,,,
2023,52574800,1,2023-02-15,1,90D,32,29,F,10,20,R,,,
2023,52574906,1,2023-02-18,1,90Z,45,42,F,10,20,,,,
2023,52574857,1,2023-02-01,1,90Z,23,20,M,10,20,R,,,
2023,52574875,1,2023-02-01,1,90Z,25,22,M,10,20,,,,
2023,52574891,1,2023-02-01,1,90Z,51,48,M,10,20,,,,
2023,52574922,1,2023-02-02,1,90Z,46,43,M,10,20,N,,,
2023,52574847,1,2023-02-04,1,90Z,47,44,M,10,20,R,,,
2023,52574889,1,2023-02-07,1,90D,26,23,M,10,20,N,,,
2023,52574927,1,2023-02-08,1,90Z,44,41,M,10,20,R,,,
2023,52574960,1,2023-02-01,1,90Z,25,22,M,10,20,,,,
2023,52574825,1,2023-02-03,3,90F,59,56,M,10,20,R,,,
2023,52574867,1,2023-02-06,1,90Z,51,48,M,10,20,,,,
2023,52575176,1,2023-03-12,3,90D,67,64,M,10,20,N,,,
