data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-489-OF_INC,200273405,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-48-OF_INC,174474029,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-490-OF_INC,200273422,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-491-OF_INC,200273439,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-4-AR_INC,213876720,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-4-OF_INC,198442354,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-501-OF_INC,200273450,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-502-OF_INC,200273460,
2023,44555114,11954,5,2023,I,2023-05-16,,F,,2023_05_NH0064200_23-512-OF_INC,200273469,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-518-OF_INC,200273370,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-51-OF_INC,174474048,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-520-OF_INC,200273404,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-526-OF_INC,200273427,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-529-OF_INC,200273444,
2023,44555114,11954,5,2023,I,2023-05-22,,F,,2023_05_NH0064200_23-532-OF_INC,200273456,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-53-AR_INC,198442088,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-545-OF_INC,200273474,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-549-OF_INC,200273481,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-54-AR_INC,198442120,
2023,44555114,11954,5,2023,I,2023-05-26,,F,,2023_05_NH0064200_23-550-OF_INC,200273489,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-556-OF_INC,200273500,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-557-OF_INC,213876672,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-559-OF_INC,200273485,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-566-OF_INC,200273494,
2023,44549896,11954,3,2023,I,,,F,,2023_03_NH0064200_23-569-OF_INC,200273462,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-578-OF_INC,200273471,
2023,44549897,11954,4,2023,I,,,F,,2023_04_NH0064200_23-57-AR_INC,198442135,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-587-OF_INC,200273478,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-592-OF_INC,200273486,
2023,44555116,11954,6,2023,I,2023-06-09,,F,,2023_06_NH0064200_23-596-OF_INC,200273493,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-598-OF_INC,213876717,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-608-OF_INC,200273517,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-613-OF_INC,232976754,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-618-OF_INC,200273558,
2023,44555116,11954,6,2023,I,2023-06-19,,F,,2023_06_NH0064200_23-622-OF_INC,200273577,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-631-OF_INC,200273591,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-634-OF_INC,200273609,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-637-OF_INC,213876584,
2023,44555116,11954,6,2023,I,2023-06-22,,F,,2023_06_NH0064200_23-640-OF_INC,200273645,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-642-OF_INC,200273491,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-653-OF_INC,200273503,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-654-OF_INC,213876772,
2023,44555116,11954,6,2023,I,2023-06-29,,F,,2023_06_NH0064200_23-665-OF_INC,200273511,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-685-OF_INC,213876966,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-68-AR_INC,213876923,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-68-OF_INC,174474069,
2023,44301215,11954,1,2023,I,2023-01-18,,F,,2023_01_NH0064200_23-69-OF_INC,174474090,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-70-AR_INC,200273534,
2023,44555114,11954,5,2023,I,,,F,,2023_05_NH0064200_23-71-AR_INC,200273552,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-761-OF_INC,232976838,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-765-OF_INC,213876806,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-767-OF_INC,213876822,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-76-OF_INC,174474107,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-773-OF_INC,213876838,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-775-OF_INC,213876594,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-778-OF_INC,213876615,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-781-OF_INC,213876633,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-798-OF_INC,213876647,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-799-OF_INC,213876667,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-79-OF_INC,174474117,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-80-OF_INC,200273698,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-814-OF_INC,213876815,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-815-OF_INC,213876833,
2023,44598166,11954,8,2023,I,2023-08-17,,F,,2023_08_NH0064200_23-822-OF_INC,213876851,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-825-OF_INC,213876869,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-826-OF_INC,213876895,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-830-OF_INC,213876916,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-842-OF_INC,213876943,
2023,44598166,11954,8,2023,I,2023-08-30,,F,,2023_08_NH0064200_23-843-OF_INC,224127695,
2023,44598166,11954,8,2023,I,,,F,,2023_08_NH0064200_23-846-OF_INC,213876664,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-84-AR_INC,200273713,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-84-OF_INC,174474159,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-854-OF_INC,213876841,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-856-OF_INC,213876707,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-859-OF_INC,213876729,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-860-OF_INC,213876746,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-86-AR_INC,200273728,
2023,44301215,11954,1,2023,I,2023-01-25,,F,,2023_01_NH0064200_23-86-OF_INC,174474171,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-872-OF_INC,213876768,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-878-OF_INC,213876786,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-894-OF_INC,213876807,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-89-AR_INC,200273562,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-8-AR_INC,174474132,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-906-OF_INC,213876821,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-907-OF_INC,213876837,
2023,44555116,11954,6,2023,I,,,F,,2023_06_NH0064200_23-91-AR_INC,200273579,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-91-OF_INC,174474180,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-920-OF_INC,213876831,
2023,44301215,11954,1,2023,I,,,F,,2023_01_NH0064200_23-93-OF_INC,174474042,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-942-OF_INC,213876850,
2023,44598164,11954,9,2023,I,2023-09-28,,F,,2023_09_NH0064200_23-948-OF_INC,224127732,
2023,44598164,11954,9,2023,I,,,F,,2023_09_NH0064200_23-954-OF_INC,213876883,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-960-OF_INC,213876736,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-963-OF_INC,213876755,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-968-OF_INC,213876778,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-976-OF_INC,213876801,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-981-OF_INC,213876817,
2023,44598162,11954,10,2023,I,2023-10-08,,F,,2023_10_NH0064200_23-982-OF_INC,213876825,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-983-OF_INC,213876845,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-985-OF_INC,213876859,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-991-OF_INC,213876881,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-994-OF_INC,213876898,
2023,44598162,11954,10,2023,I,,,F,,2023_10_NH0064200_23-999-OF_INC,213876912,
2023,44347861,11955,1,2023,I,,,F,,2023_01_NH0064400_23-10-OF_INC,180409743,
2023,44555210,11955,6,2023,I,,,F,,2023_06_NH0064400_23-111-OF_INC,200275313,
2023,44555210,11955,6,2023,I,,,F,,2023_06_NH0064400_23-11-AR_INC,200275290,
2023,44682314,11955,7,2023,I,,,F,,2023_07_NH0064400_23-120-OF_INC,224126720,
2023,44555210,11955,6,2023,I,,,F,,2023_06_NH0064400_23-12-AR_INC,224126693,
2023,44347861,11955,1,2023,I,,,F,,2023_01_NH0064400_23-12-OF_INC,180409775,
2023,44682314,11955,7,2023,I,,,F,,2023_07_NH0064400_23-132-OF_INC,232976420,
2023,44682314,11955,7,2023,I,,,F,,2023_07_NH0064400_23-135-OF_INC,224126781,
2023,44682315,11955,8,2023,I,,,F,,2023_08_NH0064400_23-139-OF_INC,224126815,
2023,44347861,11955,1,2023,I,,,F,,2023_01_NH0064400_23-14-OF_INC,180409802,
2023,44682314,11955,7,2023,I,,,F,,2023_07_NH0064400_23-15-AR_INC,224126845,
2023,44682316,11955,9,2023,I,,,F,,2023_09_NH0064400_23-162-OF_INC,224126867,
2023,44682316,11955,9,2023,I,,,F,,2023_09_NH0064400_23-168-OF_INC,224126891,
2023,44682316,11955,9,2023,I,,,F,,2023_09_NH0064400_23-169-OF_INC,224126793,
2023,44682316,11955,9,2023,I,,,F,,2023_09_NH0064400_23-176-OF_INC,224126818,
2023,44682316,11955,9,2023,I,,,F,,2023_09_NH0064400_23-178-OF_INC,224126851,
2023,44682317,11955,10,2023,I,,,F,,2023_10_NH0064400_23-184-OF_INC,224126872,
2023,44682317,11955,10,2023,I,,,F,,2023_10_NH0064400_23-193-OF_INC,224126889,
2023,44682318,11955,11,2023,I,,,F,,2023_11_NH0064400_23-217-OF_INC,232976469,
2023,44738393,11955,12,2023,I,,,F,,2023_12_NH0064400_23-221-OF_INC,240752778,
2023,44738393,11955,12,2023,I,,,F,,2023_12_NH0064400_23-224-OF_INC,232976185,
2023,44347862,11955,2,2023,I,,,F,,2023_02_NH0064400_23-27-OF_INC,199378094,
2023,44682316,11955,9,2023,I,,,F,,2023_09_NH0064400_23-29-AR_INC,224126724,
2023,44347862,11955,2,2023,I,,,F,,2023_02_NH0064400_23-2-AR_INC,180409835,
2023,44553377,11955,3,2023,I,,,F,,2023_03_NH0064400_23-41-OF_INC,200275365,
2023,44553377,11955,3,2023,I,,,F,,2023_03_NH0064400_23-42-OF_INC,199378120,
2023,44553377,11955,3,2023,I,,,F,,2023_03_NH0064400_23-44-OF_INC,199377915,
2023,44553377,11955,3,2023,I,,,F,,2023_03_NH0064400_23-48-OF_INC,199377939,
2023,44553379,11955,4,2023,I,,,F,,2023_04_NH0064400_23-60-OF_INC,199377962,
2023,44555211,11955,5,2023,I,,,F,,2023_05_NH0064400_23-71-OF_INC,200275398,
2023,44555211,11955,5,2023,I,,,F,,2023_05_NH0064400_23-73-OF_INC,200275424,
2023,44553379,11955,4,2023,I,,,F,,2023_04_NH0064400_23-7-AR_INC,199377985,
2023,44555211,11955,5,2023,I,,,F,,2023_05_NH0064400_23-82-OF_INC,200275448,
2023,44555211,11955,5,2023,I,2023-05-28,,F,,2023_05_NH0064400_23-88-OF_INC,200275464,
2023,44738393,11955,12,2023,I,,,F,,2023_12_NH0064400_24-5-OF_INC,232976319,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10012-AR_INC,198443500,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10104-AR_INC,189039615,
2023,44514021,11956,2,2023,I,2023-02-14,,F,,2023_02_NH0064600_23-10105-OF_INC,189039631,
2023,44514021,11956,2,2023,I,2023-02-14,,F,,2023_02_NH0064600_23-10107-OF_INC,189039643,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10116-AR_INC,189039584,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10188-OF_INC,189039598,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10189-OF_INC,189039616,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10191-OF_INC,189039630,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10195-OF_INC,189039635,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10198-OF_INC,198443525,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1021-OF_INC,185048615,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10239-AR_INC,189039644,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10383-OF_INC,213877931,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10463-OF_INC,189039678,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1047-OF_INC,185048626,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10504-AR_INC,198443693,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10521-AR_INC,189039573,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10533-OF_INC,189039587,
2023,44514021,11956,2,2023,I,2023-02-15,,F,,2023_02_NH0064600_23-10557-OF_INC,189039604,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10620-OF_INC,198443722,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10638-AR_INC,189039621,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10688-AR_INC,189039636,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10697-AR_INC,189039646,
2023,44514021,11956,2,2023,I,2023-02-16,,F,,2023_02_NH0064600_23-10702-OF_INC,189039669,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10726-AR_INC,189039686,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10728-AR_INC,189039585,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10734-OF_INC,189039610,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10749-AR_INC,213878092,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10752-AR_INC,189039642,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10786-AR_INC,189039650,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10838-AR_INC,189039663,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-10871-AR_INC,189039674,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1091-AR_INC,185048640,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-11011-OF_INC,198443242,
2023,44514021,11956,2,2023,I,2023-02-17,,F,,2023_02_NH0064600_23-11026-OF_INC,189039683,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11045-OF_INC,198443267,
2023,44514021,11956,2,2023,I,2023-02-17,,F,,2023_02_NH0064600_23-11125-OF_INC,189039596,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11138-OF_INC,213878144,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11139-OF_INC,189039634,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11140-OF_INC,189039641,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11170-AR_INC,189039652,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11325-OF_INC,189039671,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11428-OF_INC,189039684,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11448-OF_INC,198443514,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11451-AR_INC,198443674,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11452-OF_INC,189039709,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11466-AR_INC,198443859,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11516-AR_INC,189039672,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11572-OF_INC,189039685,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11582-AR_INC,189039691,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11606-OF_INC,189039700,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11610-OF_INC,213878191,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11635-OF_INC,198443260,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11640-OF_INC,189039736,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11645-OF_INC,189039757,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11651-AR_INC,189039788,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11728-OF_INC,189039677,
2023,44514021,11956,2,2023,I,2023-02-21,,F,,2023_02_NH0064600_23-11750-OF_INC,213878247,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11770-OF_INC,189039701,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11778-OF_INC,189039713,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11783-OF_INC,213878065,
2023,44514021,11956,2,2023,I,2023-02-21,,F,,2023_02_NH0064600_23-11791-OF_INC,189039749,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11809-OF_INC,189039776,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1180-OF_INC,185048663,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11815-OF_INC,198443297,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11836-AR_INC,189039820,
2023,44514021,11956,2,2023,I,2023-02-21,,F,,2023_02_NH0064600_23-11838-OF_INC,189039657,
2023,44514021,11956,2,2023,I,2023-02-21,,F,,2023_02_NH0064600_23-11839-OF_INC,189039673,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-11853-OF_INC,189039682,
2023,44514021,11956,2,2023,I,2023-02-21,,F,,2023_02_NH0064600_23-11933-OF_INC,189039692,
2023,44514021,11956,2,2023,I,2023-02-22,,F,,2023_02_NH0064600_23-12007-OF_INC,189039697,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12035-AR_INC,240744632,
2023,44514021,11956,2,2023,I,2023-02-22,,F,,2023_02_NH0064600_23-12054-OF_INC,189039734,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12077-OF_INC,189039753,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12089-AR_INC,189039769,
2023,44514021,11956,2,2023,I,2023-02-22,,F,,2023_02_NH0064600_23-12096-OF_INC,189039787,
2023,44514021,11956,2,2023,I,2023-02-22,,F,,2023_02_NH0064600_23-12151-OF_INC,189039675,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12162A-OF_INC,213878272,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12162-OF_INC,198443323,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12194-OF_INC,213877996,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-12224-OF_INC,189039706,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12311-OF_INC,189039721,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12392-OF_INC,189039742,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12439-OF_INC,189039762,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12567-OF_INC,198443383,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1257-AR_INC,185048536,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12608-OF_INC,189039803,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1264-OF_INC,185048544,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12688-OF_INC,189039809,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12706-AR_INC,189039823,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12733-AR_INC,189039680,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1279-OF_INC,185048566,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12827-AR_INC,189039689,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12867-OF_INC,189039699,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12869-OF_INC,189039711,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12870-OF_INC,189039756,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12900-OF_INC,198443443,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12917-AR_INC,189039797,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12918-OF_INC,189039812,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12927-OF_INC,198443560,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12943-OF_INC,198443315,
2023,44501294,11956,1,2023,I,2023-01-06,,F,,2023_01_NH0064600_23-1298-OF_INC,185048590,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12990-OF_INC,189039690,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-12993-AR_INC,189039702,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13003-OF_INC,189039720,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13009-OF_INC,189039724,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13017-OF_INC,189039741,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13055-AR_INC,189039755,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13064-AR_INC,189039773,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13066-OF_INC,189039792,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13069-OF_INC,189039810,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13154-OF_INC,189039827,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1316-OF_INC,185048607,
2023,44514021,11956,2,2023,I,2023-02-27,,F,,2023_02_NH0064600_23-13222-OF_INC,189039836,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1325-OF_INC,185048630,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13289-OF_INC,189039705,
2023,44501294,11956,1,2023,I,2023-01-01,,F,,2023_01_NH0064600_23-132-OF_INC,213878055,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1331-OF_INC,185048652,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13335-OF_INC,232977225,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1333-OF_INC,185048672,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13350-OF_INC,189039719,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13359-AR_INC,189039728,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13364-OF_INC,189039745,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13376-OF_INC,189039758,
2023,44514021,11956,2,2023,I,2023-02-28,,F,,2023_02_NH0064600_23-13377-OF_INC,189039785,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13386-AR_INC,189039800,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-1338-OF_INC,185048693,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13417-OF_INC,189039811,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13469-OF_INC,198443359,
2023,44501294,11956,1,2023,I,,,F,,2023_01_NH0064600_23-13472A-OF_INC,198443402,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13502-AR_INC,198443433,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13530-OF_INC,198443460,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13531-OF_INC,198443489,
2023,44514021,11956,2,2023,I,,,F,,2023_02_NH0064600_23-13608-OF_INC,198443282,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13707-OF_INC,198443309,
2023,44549924,11956,3,2023,I,2023-03-02,,F,,2023_03_NH0064600_23-13759-OF_INC,198443329,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13763-OF_INC,198443348,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13785-OF_INC,198443376,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13789-OF_INC,198443395,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13803-OF_INC,198443417,
2023,44549924,11956,3,2023,I,2023-03-02,,F,,2023_03_NH0064600_23-13829-OF_INC,198443439,
2023,44549924,11956,3,2023,I,,,F,,2023_03_NH0064600_23-13832-OF_INC,198443475,
