data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,49952045,01,51
2023,49952040,01,51
2023,49992117,01,51
2023,49992118,01,51
2023,49992119,01,51
2023,49992122,01,51
2023,49992121,01,51
2023,49992124,01,51
2023,52577079,01,51
2023,52576966,01,51
2023,52576976,01,51
2023,52576984,01,51
2023,52576990,01,51
2023,52576999,01,51
2023,52577007,01,51
2023,52577012,01,51
2023,52577031,01,51
2023,52577057,01,51
2023,52577068,01,51
2023,52577048,01,51
2023,52576980,01,51
2023,52576992,01,51
2023,52576998,01,51
2023,52577009,01,51
2023,52577095,01,51
2023,52577006,01,51
2023,52577022,01,51
2023,52577013,12,3
2023,52577025,01,51
2023,52630012,01,51
2023,48587900,01,51
2023,48587904,01,51
2023,48587901,01,51
2023,48587905,01,51
2023,48587909,01,51
2023,48587913,01,51
2023,48587917,01,51
2023,48587919,01,51
2023,48587922,01,51
2023,48587924,01,51
2023,48952251,11,1
2023,48952225,01,51
2023,48952235,01,51
2023,48952245,01,51
2023,48952217,01,51
2023,48952230,16,52
2023,48952239,01,51
2023,48952247,01,51
2023,48952253,01,51
2023,49194730,01,51
2023,49194731,01,51
2023,49194733,01,51
2023,49194735,01,51
2023,49194736,01,51
2023,49194737,01,51
2023,49194738,01,51
2023,49194739,01,51
2023,49952391,01,51
2023,49952455,01,51
2023,49952513,01,51
2023,49952362,01,51
2023,49952422,01,51
2023,49952397,01,51
2023,49952435,01,51
2023,49952366,01,51
2023,49952355,01,51
2023,49952389,01,51
2023,49952331,01,51
2023,49952369,01,51
2023,49952404,01,51
2023,49952438,01,51
2023,49952396,01,51
2023,49952353,01,51
2023,49952477,01,51
2023,49952856,01,51
2023,49952921,01,51
2023,49952868,01,51
2023,49899076,01,51
2023,49899080,01,51
2023,49899089,01,51
2023,49899078,01,51
2023,49899084,01,51
2023,49899087,01,51
2023,49899093,01,51
2023,49899099,01,51
2023,49899101,01,51
2023,49899104,01,51
2023,49899107,01,51
2023,49899108,01,51
2023,49899088,01,51
2023,49899092,01,51
2023,49899096,01,51
2023,49899100,01,51
2023,49899103,01,51
2023,49899106,01,51
2023,49899109,01,51
2023,49899082,01,51
2023,49899085,01,51
2023,49899115,01,51
2023,49899081,01,51
2023,49899110,01,51
2023,50926420,01,51
2023,50926422,01,51
2023,50926423,01,51
2023,50926429,01,51
2023,50926431,01,51
2023,50926530,01,51
2023,50926538,01,51
2023,50926542,01,51
2023,50926548,01,51
2023,50926550,01,51
2023,50926558,01,51
2023,50926565,01,51
2023,50926569,01,51
2023,50926430,01,51
2023,50926432,01,51
2023,50926433,01,51
2023,50926434,01,51
2023,50926435,01,51
2023,50926424,01,51
2023,50926425,01,51
2023,50926426,01,51
2023,50926427,01,51
2023,50926436,01,51
2023,50926546,01,51
2023,50926553,01,51
2023,50926562,01,51
2023,50926566,01,51
2023,51544122,01,51
2023,51544114,01,51
2023,51544116,01,51
2023,51544118,01,51
2023,51544120,01,51
2023,51544121,01,51
2023,51544112,01,51
2023,51544113,01,51
2023,51544115,01,51
2023,51544117,01,51
2023,49952108,12,3
2023,49952108,13,5
2023,49952114,01,51
2023,49952122,01,51
2023,49992253,01,51
2023,52630160,01,51
2023,52630165,01,51
2023,52630154,01,51
2023,52630173,01,51
2023,52630153,01,51
2023,52630159,01,51
2023,52630172,01,51
2023,52630164,01,51
2023,52630179,01,51
2023,52630163,01,51
2023,52630168,01,51
2023,52630158,01,51
2023,52577060,01,51
2023,52577200,01,51
2023,52630166,01,51
2023,49900338,01,51
2023,49992963,01,51
2023,50926999,01,51
2023,52605595,01,51
2023,52580906,01,51
2023,48157506,01,51
2023,48157508,01,51
2023,48157511,01,51
2023,48586135,01,51
2023,48586139,01,51
2023,49899597,01,51
2023,49899604,01,51
2023,49899548,16,52
2023,49899549,12,3
2023,49899564,01,51
2023,49899569,01,51
2023,49899560,01,51
2023,52063041,01,51
2023,49991969,01,51
2023,49991973,01,51
2023,49991977,01,51
2023,50926252,01,51
2023,50926254,01,51
2023,50926258,01,51
2023,50926255,01,51
2023,52063025,01,51
2023,51544521,01,51
2023,51544524,01,51
2023,51544525,01,51
2023,51544528,01,51
2023,52063033,01,51
2023,52062924,01,51
2023,52062929,01,51
2023,52062938,01,51
2023,52062945,01,51
2023,52062957,11,1
2023,49953496,01,51
2023,49953276,01,51
2023,49953319,01,51
2023,49953355,01,51
2023,49953396,01,51
2023,49953473,01,51
2023,49953501,01,51
2023,49953262,01,51
2023,49953294,01,51
2023,49953311,01,51
2023,49953339,01,51
2023,49953377,01,51
2023,49953416,01,51
2023,49953516,01,51
2023,49953123,01,51
2023,49953242,01,51
2023,49953139,01,51
2023,49953284,01,51
2023,49953315,01,51
2023,49953329,01,51
2023,49953400,01,51
2023,49953439,01,51
2023,49953280,01,51
2023,49953308,01,51
2023,49953344,01,51
2023,49953385,01,51
2023,49953427,01,51
2023,49953268,01,51
2023,49953288,01,51
2023,49953304,01,51
2023,49953316,01,51
2023,49953331,01,51
2023,49953349,01,51
2023,49953369,01,51
2023,49953393,01,51
2023,49953410,01,51
2023,49953429,01,51
2023,49953258,01,51
2023,49953278,01,51
2023,49953295,01,51
2023,49953309,01,51
2023,49953325,01,51
2023,49953342,01,51
2023,49953351,01,51
2023,49953378,01,51
2023,49953395,01,51
2023,49953420,01,51
2023,49953158,01,51
2023,49953453,01,51
2023,49953482,01,51
2023,49953136,01,51
2023,49953301,01,51
2023,49953146,01,51
2023,49953281,01,51
2023,49953292,01,51
2023,49953312,01,51
2023,49953327,01,51
2023,49953348,01,51
2023,49953415,01,51
2023,49953432,01,51
2023,49953228,01,51
2023,49953243,01,51
2023,49953260,01,51
2023,49953279,16,52
2023,49953317,01,51
2023,49953330,01,51
2023,49953346,01,51
2023,49953367,01,51
2023,49953297,01,51
2023,49953307,01,51
2023,49953464,01,51
2023,49953156,01,51
2023,49953169,01,51
2023,49953215,01,51
2023,49953261,01,51
2023,49953368,01,51
2023,49953392,01,51
2023,49953362,01,51
2023,49953180,01,51
2023,49953230,01,51
2023,49953289,01,51
2023,49953306,01,51
2023,49953333,01,51
2023,49953374,01,51
2023,49953318,01,51
2023,49953352,01,51
2023,49953263,01,51
2023,49953296,01,51
2023,49953328,01,51
2023,49953361,01,51
2023,49953402,01,51
2023,49953138,01,51
2023,49953384,01,51
2023,49953434,01,51
2023,49953511,01,51
2023,49953248,01,51
2023,49953275,01,51
2023,49953232,01,51
2023,49953299,01,51
2023,49953357,01,51
2023,49953383,01,51
2023,49953422,01,51
2023,49953455,01,51
2023,49953426,01,51
2023,49953462,01,51
2023,49953184,01,51
2023,49953221,01,51
2023,49953282,01,51
2023,49953300,01,51
2023,49953465,01,51
2023,49953305,01,51
2023,49953322,01,51
2023,49953338,01,51
2023,49953510,01,51
2023,49953475,01,51
2023,49953500,01,51
2023,49953481,01,51
2023,49953520,01,51
2023,49953525,01,51
2023,49953536,01,51
2023,49953522,01,51
2023,49953345,01,51
2023,49953382,01,51
2023,49953320,01,51
2023,49953334,01,51
2023,49953324,01,51
2023,49953340,01,51
2023,49953354,01,51
2023,49953373,01,51
2023,49953421,01,51
2023,49953477,01,51
2023,49953491,01,51
2023,49953364,01,51
2023,49953386,01,51
2023,49953407,01,51
2023,49953424,01,51
2023,49953441,01,51
2023,49953456,01,51
2023,49953472,01,51
2023,49953489,01,51
2023,49953493,01,51
2023,49953358,01,51
2023,49953405,01,51
2023,49953423,01,51
2023,49953466,01,51
2023,49953503,01,51
2023,49953347,01,51
2023,49953366,01,51
2023,49953391,01,51
2023,49953408,01,51
2023,49953428,01,51
2023,49953438,01,51
2023,49953452,01,51
2023,49953470,01,51
2023,49953486,01,51
2023,49953350,01,51
2023,49953371,01,51
2023,49953390,01,51
2023,49953409,01,51
2023,49953431,01,51
2023,49953446,01,51
2023,49953459,01,51
2023,49953474,01,51
2023,49953326,01,51
2023,49953337,01,51
2023,49953321,01,51
2023,49953341,01,51
2023,49953360,01,51
2023,49953399,01,51
2023,49953418,01,51
2023,49953437,01,51
2023,49953450,01,51
2023,49953467,01,51
2023,49953479,01,51
2023,49953323,01,51
2023,49953335,01,51
2023,49953370,01,51
2023,49953397,01,51
2023,49953417,01,51
2023,49953463,01,51
2023,49953478,01,51
2023,49953494,01,51
2023,49953505,01,51
2023,49953447,01,51
2023,49953336,01,51
2023,49953356,01,51
2023,49953381,01,51
2023,49953398,01,51
2023,49953419,01,51
2023,49953435,01,51
2023,49953449,01,51
2023,49953480,01,51
2023,49953492,01,51
2023,49953353,01,51
2023,49953372,01,51
2023,49953343,01,51
2023,49953363,01,51
2023,49953389,01,51
2023,49953508,16,52
2023,49953513,01,51
2023,49953411,01,51
2023,49953433,01,51
2023,49953457,01,51
2023,49953484,01,51
2023,49953497,01,51
2023,49953412,01,51
2023,49953442,01,51
2023,49953460,01,51
2023,49953394,01,51
2023,49953440,01,51
2023,49953468,01,51
2023,49953380,01,51
2023,49953403,01,51
2023,49953365,01,51
2023,49953406,01,51
2023,49953445,01,51
2023,49953509,01,51
2023,49953144,01,51
2023,49953518,01,51
2023,49953127,01,51
2023,49953150,01,51
2023,49953177,01,51
2023,49953225,01,51
2023,49953166,01,51
2023,49953198,01,51
2023,49953208,01,51
2023,49953133,01,51
2023,49953153,01,51
2023,49953186,01,51
2023,49953217,01,51
2023,49953256,01,51
2023,49953129,01,51
2023,49953148,01,51
2023,49953171,01,51
2023,49953188,01,51
2023,49953211,01,51
2023,49953234,01,51
2023,49953249,01,51
2023,49953274,01,51
2023,49953121,01,51
2023,49953125,01,51
2023,49953135,01,51
2023,49953185,01,51
2023,49953201,01,51
2023,49953379,01,51
2023,49953436,01,51
2023,49953487,01,51
2023,49953507,01,51
2023,49953122,01,51
2023,49953130,01,51
2023,49953142,01,51
2023,49953154,01,51
2023,49953175,01,51
2023,49953189,01,51
2023,49953207,01,51
2023,49953223,01,51
2023,49953240,01,51
2023,49953253,01,51
2023,49953236,01,51
2023,49953504,01,51
2023,49953387,01,51
2023,49953401,01,51
2023,49953430,01,51
2023,49953444,01,51
2023,49953458,01,51
2023,49953471,01,51
2023,49953485,01,51
2023,49953499,01,51
2023,49953126,01,51
2023,49953134,01,51
2023,49953145,01,51
2023,49953155,01,51
2023,49953194,01,51
2023,49953212,01,51
2023,49953246,01,51
2023,49953267,11,1
2023,49953376,01,51
2023,49953413,01,51
2023,49953448,01,51
2023,49953476,01,51
2023,49953498,01,51
2023,49953506,01,51
2023,49953461,01,51
2023,49953514,01,51
2023,49953375,01,51
2023,49953443,01,51
2023,49953454,01,51
2023,49953469,01,51
2023,49953483,01,51
2023,49953495,01,51
2023,49953512,01,51
2023,49953124,01,51
2023,49953141,01,51
2023,49953167,01,51
2023,49953197,01,51
2023,49953388,01,51
2023,49953490,01,51
2023,49953404,01,51
2023,49953425,01,51
2023,49953502,01,51
2023,49953128,01,51
2023,49953137,01,51
2023,49953160,01,51
2023,49953199,01,51
2023,49953209,01,51
2023,49953226,01,51
2023,49953178,01,51
2023,49953244,01,51
2023,49953414,01,51
2023,49953451,01,51
2023,51545850,01,51
2023,49953143,01,51
2023,49953151,01,51
2023,49953181,01,51
2023,49953210,01,51
2023,49953245,01,51
2023,49953283,01,51
2023,49953174,01,51
2023,49953206,01,51
2023,49953237,01,51
2023,49953271,01,51
2023,49953302,01,51
2023,49953170,01,51
2023,49953179,01,51
2023,49953193,01,51
2023,49953214,01,51
2023,49953224,01,51
2023,49953172,01,51
2023,49953190,01,51
2023,49953159,01,51
2023,49953187,01,51
2023,49953219,01,51
2023,49953254,01,51
2023,49953287,01,51
2023,49953204,01,51
2023,49953222,01,51
2023,49953238,01,51
2023,49953255,01,51
2023,49953272,01,51
2023,49953290,01,51
2023,49953303,01,51
2023,49953165,01,51
2023,49953200,01,51
2023,49953227,01,51
2023,49953265,01,51
2023,49953195,01,51
2023,49953216,01,51
2023,49953231,01,51
2023,49953252,01,51
2023,49953266,01,51
2023,49953164,01,51
2023,49953182,01,51
2023,49953285,01,51
2023,49953298,01,51
2023,49953310,01,51
2023,49953277,01,51
2023,49953218,01,51
2023,49953239,01,51
2023,49953257,01,51
2023,49953163,01,51
2023,49953191,01,51
2023,49953220,01,51
2023,49953235,01,51
2023,49953131,01,51
2023,49953147,01,51
2023,49953162,01,51
2023,49953173,01,51
2023,49953192,01,51
2023,49953205,01,51
2023,49953229,01,51
2023,49953250,01,51
2023,49953273,01,51
2023,49953286,01,51
2023,49953132,01,51
2023,49953152,01,51
2023,49953176,01,51
2023,49953203,01,51
2023,49953247,01,51
2023,49953196,01,51
2023,49953213,01,51
2023,49953233,01,51
2023,49953291,01,51
2023,49953140,01,51
2023,49953149,01,51
2023,49953168,01,51
2023,49953183,01,51
2023,49953264,01,51
2023,49953157,01,51
2023,49953270,01,51
2023,49953293,01,51
2023,49953314,01,51
2023,49953202,01,51
2023,49953241,01,51
2023,49953332,01,51
2023,49953359,01,51
2023,49953269,01,51
2023,49953313,01,51
2023,49953519,01,51
2023,49953523,01,51
2023,49953527,01,51
2023,49953529,01,51
2023,49953526,01,51
2023,49953528,01,51
2023,49953530,01,51
2023,49953532,01,51
2023,49953537,01,51
2023,49953521,01,51
2023,49953531,01,51
2023,49953533,01,51
2023,49953538,01,51
2023,49953524,01,51
2023,49953535,01,51
2023,49953539,01,51
2023,51545852,01,51
2023,49993088,01,51
2023,49993106,01,51
2023,49993137,01,51
2023,49993160,01,51
2023,49993091,01,51
2023,49993130,01,51
2023,49993157,01,51
2023,49993191,01,51
2023,49993100,01,51
2023,49993116,01,51
2023,49993144,01,51
2023,49993181,01,51
2023,49993215,01,51
2023,49993098,01,51
2023,49993119,01,51
2023,49993090,01,51
2023,49993109,01,51
2023,49993127,01,51
2023,49993162,01,51
2023,49993200,01,51
2023,49993094,01,51
2023,49993102,01,51
2023,49993114,01,51
2023,49993117,01,51
2023,49993128,01,51
2023,49993141,01,51
2023,49993158,01,51
2023,49993172,01,51
2023,49993185,01,51
2023,49993201,01,51
2023,49993165,01,51
2023,49993187,01,51
2023,49993204,01,51
2023,49993086,01,51
2023,49993104,01,51
2023,49993124,01,51
2023,49993159,01,51
2023,49993202,01,51
2023,49993087,01,51
2023,49993097,01,51
2023,49993108,01,51
2023,49993115,01,51
2023,49993123,01,51
2023,49993133,01,51
2023,49993147,01,51
2023,49993085,01,51
2023,49993096,01,51
2023,49993121,01,51
2023,49993145,01,51
2023,49993177,01,51
2023,49993194,01,51
2023,49993092,01,51
2023,49993113,01,51
2023,49993140,01,51
2023,49993178,01,51
2023,49993218,01,51
2023,49993107,01,51
2023,49993129,01,51
2023,49993154,01,51
2023,49993198,01,51
2023,49993230,01,51
2023,49993095,01,51
2023,49993112,01,51
2023,49993164,01,51
2023,49993199,01,51
2023,49993152,01,51
2023,49993084,01,51
2023,49993111,01,51
2023,49993118,01,51
2023,49993142,01,51
2023,49993173,01,51
2023,49993103,01,51
2023,49993122,01,51
2023,49993132,01,51
2023,49993146,01,51
2023,49993184,01,51
2023,49993216,01,51
2023,49993089,01,51
2023,49993174,01,51
2023,49993209,01,51
2023,49993224,01,51
2023,49993099,01,51
2023,49993110,01,51
2023,49993126,01,51
2023,49993139,01,51
2023,49993155,01,51
2023,49993192,01,51
2023,49993134,01,51
2023,49993093,16,52
2023,49993105,01,51
2023,49993125,01,51
2023,49993143,01,51
2023,49993169,01,51
2023,49993189,01,51
2023,49993210,01,51
2023,49993225,01,51
2023,49993238,01,51
2023,49993247,01,51
2023,49993138,01,51
2023,49993175,01,51
2023,49993214,01,51
2023,51545478,01,51
2023,49993149,01,51
2023,49993213,01,51
2023,49993236,01,51
2023,49993211,01,51
2023,49993255,01,51
2023,49993168,01,51
2023,49993207,01,51
2023,49993222,01,51
2023,49993153,01,51
2023,49993188,01,51
2023,49993219,01,51
2023,49993229,01,51
2023,49993266,01,51
2023,49993170,01,51
2023,49993203,01,51
2023,49993243,01,51
2023,49993262,01,51
2023,49993226,01,51
2023,49993246,01,51
2023,49993148,01,51
2023,49993163,01,51
2023,49993180,01,51
2023,49993196,01,51
2023,49993220,01,51
2023,49993233,01,51
2023,49993240,01,51
2023,49993253,01,51
2023,49993120,01,51
2023,49993135,01,51
2023,49993176,01,51
2023,49993193,01,51
2023,49993208,01,51
2023,49993223,01,51
2023,49993265,01,51
2023,49993235,01,51
2023,49993245,01,51
2023,49993256,01,51
2023,49993261,01,51
2023,49993267,01,51
2023,49993131,01,51
2023,49993183,01,51
2023,49993232,01,51
2023,49993250,01,51
2023,49993166,01,51
2023,49993195,01,51
2023,49993228,01,51
2023,49993248,01,51
2023,49993156,01,51
2023,49993171,01,51
2023,49993190,01,51
2023,49993205,01,51
2023,49993217,01,51
2023,49993231,01,51
2023,49993239,01,51
2023,49993249,01,51
2023,49993259,01,51
2023,49993151,01,51
2023,49993167,01,51
2023,49993186,01,51
2023,49993206,01,51
2023,49993221,01,51
2023,49993234,01,51
2023,49993242,01,51
2023,49993252,01,51
2023,49993263,01,51
2023,49993150,01,51
2023,49993161,01,51
2023,49993182,01,51
2023,49993197,01,51
2023,49993227,01,51
2023,49993244,01,51
2023,49993251,01,51
2023,49993260,01,51
2023,49993268,01,51
2023,49993241,01,51
2023,49993258,01,51
2023,49993257,01,51
2023,51545486,01,51
2023,51545703,01,51
2023,51545681,01,51
2023,51545848,01,51
2023,51545849,01,51
2023,51545851,01,51
2023,51545346,01,51
2023,51545353,01,51
2023,51545371,01,51
2023,51545399,01,51
2023,51545446,01,51
2023,51545463,01,51
2023,51545507,01,51
2023,51545384,01,51
2023,51545344,01,51
2023,51545355,01,51
2023,51545398,01,51
2023,51545451,01,51
2023,51545506,01,51
2023,51545347,01,51
2023,51545382,01,51
2023,51545403,01,51
2023,51545420,01,51
2023,51545470,01,51
2023,51545515,01,51
2023,51545533,01,51
2023,51545338,01,51
2023,51545351,01,51
2023,51545388,01,51
2023,51545430,01,51
2023,51545475,01,51
2023,51545500,01,51
2023,51545342,01,51
2023,51545350,01,51
2023,51545368,01,51
2023,51545387,01,51
2023,51545407,01,51
2023,51545431,01,51
2023,51545454,01,51
2023,51545472,01,51
2023,51545487,01,51
2023,51545503,01,51
2023,51545751,01,51
2023,51545791,01,51
2023,51545809,01,51
2023,51545383,01,51
2023,51545418,01,51
2023,51545447,01,51
2023,51545464,01,51
2023,51545348,01,51
2023,51545370,01,51
2023,51545422,01,51
2023,51545476,01,51
2023,51545526,01,51
2023,51545549,01,51
2023,51545362,01,51
2023,51545444,01,51
2023,51545492,01,51
2023,51545343,01,51
2023,51545354,01,51
2023,51545372,01,51
2023,51545401,01,51
2023,51545493,01,51
2023,51545508,01,51
2023,51545730,01,51
2023,51545774,01,51
2023,51545823,01,51
2023,51545341,01,51
2023,51545366,01,51
2023,51545409,01,51
2023,51545457,01,51
2023,51545357,01,51
2023,51545404,01,51
2023,51545466,01,51
2023,51545498,01,51
2023,51545512,01,51
2023,51545529,01,51
2023,51545546,01,51
2023,51545557,01,51
2023,51545359,01,51
2023,51545390,01,51
2023,51545413,01,51
2023,51545441,01,51
2023,51545467,01,51
2023,51545489,01,51
2023,51545339,01,51
2023,51545345,01,51
2023,51545374,01,51
2023,51545429,01,51
2023,51545445,01,51
2023,51545482,01,51
2023,51545340,11,1
2023,51545349,01,51
2023,51545369,01,51
2023,51545393,01,51
2023,51545428,01,51
2023,51545443,01,51
2023,51545471,01,51
2023,51545490,01,51
2023,51545516,01,51
2023,51545536,01,51
2023,51545417,01,51
2023,51545488,01,51
2023,51545367,01,51
2023,51545408,01,51
2023,51545436,01,51
2023,51545473,01,51
2023,51545495,01,51
2023,51545352,01,51
2023,51545385,01,51
2023,51545424,01,51
2023,51545456,01,51
2023,51545514,01,51
2023,51545376,01,51
2023,51545509,01,51
2023,51545538,01,51
2023,51545561,01,51
2023,51545448,01,51
2023,51545510,01,51
2023,51545541,01,51
2023,51545566,01,51
2023,51545596,01,51
2023,51545363,01,51
2023,51545400,01,51
2023,51545438,01,51
2023,51545469,01,51
2023,51545485,01,51
2023,51545505,01,51
2023,51545551,01,51
2023,51545389,01,51
2023,51545434,01,51
2023,51545453,01,51
2023,51545497,01,51
2023,51545511,01,51
2023,51545455,01,51
2023,51545462,01,51
2023,51545518,01,51
2023,51545378,01,51
2023,51545412,01,51
2023,51545433,01,51
2023,51545452,01,51
2023,51545477,01,51
2023,51545496,01,51
2023,51545364,01,51
2023,51545379,01,51
2023,51545397,01,51
2023,51545423,01,51
2023,51545437,01,51
2023,51545458,01,51
2023,51545479,01,51
2023,51545501,01,51
2023,51545517,01,51
2023,51545395,01,51
2023,51545414,01,51
2023,51545480,01,51
2023,51545581,01,51
2023,51545614,01,51
2023,51545421,01,51
2023,51545442,01,51
2023,51545468,01,51
2023,51545502,01,51
2023,51545519,01,51
2023,51545534,01,51
2023,51545361,01,51
2023,51545411,01,51
2023,51545474,01,51
2023,51545527,01,51
2023,51545540,01,51
2023,51545402,01,51
2023,51545425,01,51
2023,51545439,01,51
2023,51545461,01,51
2023,51545484,01,51
2023,51545579,01,51
2023,51545504,01,51
2023,51545522,01,51
2023,51545532,01,51
2023,51545427,01,51
2023,51545449,01,51
2023,51545465,01,51
2023,51545491,01,51
2023,51545365,01,51
2023,51545377,01,51
2023,51545392,01,51
2023,51545410,01,51
2023,51545432,01,51
2023,51545494,01,51
2023,51545545,01,51
2023,51545381,01,51
2023,51545419,01,51
2023,51545524,01,51
2023,51545375,01,51
2023,51545394,01,51
2023,51545415,01,51
