data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17423,203243784,45072954,f,2025-01-08 16:58:37.092,2024-11-24,f,10,6,,ACCEPTED,,X,287980483
2024,17423,203849624,45089847,f,2025-01-15 16:58:35.67,2024-12-03,f,11,6,,ACCEPTED,,X,289930343
2024,17423,203849625,45089847,f,2025-01-15 16:58:36.077,2024-12-09,f,5,6,,ACCEPTED,,X,289930347
2024,17423,203849627,45089847,f,2025-01-15 16:58:36.465,2024-12-09,f,17,6,,ACCEPTED,,X,289930352
2024,17423,203849629,45089847,f,2025-01-15 16:58:36.865,2024-12-13,f,17,6,,ACCEPTED,,X,289930358
2024,17423,203849630,45089847,f,2025-01-15 16:58:37.266,2024-12-18,f,12,6,,ACCEPTED,,X,289930362
2024,17423,188456347,44800445,f,2024-03-28 13:32:51.966,2024-02-07,f,14,6,,ACCEPTED,,X,240324529
2024,17423,203849632,45089847,f,2025-01-15 16:58:37.647,2024-12-18,f,13,6,,ACCEPTED,,X,289930367
2024,17423,197427061,44991935,f,2024-09-18 15:51:05.303,2024-08-15,f,14,6,,ACCEPTED,,X,269553458
2024,17423,203849634,45089847,f,2025-01-15 16:58:38.34,2024-12-27,f,8,6,,ACCEPTED,,X,289930373
2024,17423,203849636,45089847,f,2025-01-15 16:58:38.748,2024-12-29,f,10,6,,ACCEPTED,,X,289930379
2024,17423,200018491,45026514,f,2024-11-06 16:57:25.562,2024-09-04,f,19,6,,ACCEPTED,,X,277738417
2024,17423,188456348,44800445,f,2024-03-28 13:32:52.382,2024-02-13,f,9,6,,ACCEPTED,,X,240324535
2024,17423,188456349,44800445,f,2024-03-28 13:32:52.77,2024-02-15,f,17,6,,ACCEPTED,,X,240324538
2024,17423,188456350,44800445,f,2024-03-28 13:32:53.188,2024-02-16,f,10,6,,ACCEPTED,,X,240324543
2024,17423,188456351,44800445,f,2024-03-28 13:32:53.659,2024-02-16,f,20,6,,ACCEPTED,,X,240324546
2024,17423,188456352,44800445,f,2024-03-28 13:32:54.061,2024-02-23,f,10,6,,ACCEPTED,,X,240324550
2024,17423,188456353,44800445,f,2024-03-28 13:32:54.441,2024-02-28,f,19,6,,ACCEPTED,,X,240324553
2024,17423,200956151,45039805,f,2024-11-20 16:47:24.103,2024-10-25,f,17,6,,ACCEPTED,,X,280669926
2024,17423,189130529,44875264,f,2024-04-11 13:45:46.933,2024-03-03,f,7,6,,ACCEPTED,,X,242759151
2024,17423,189130530,44875264,f,2024-04-11 13:45:47.341,2024-03-03,f,16,6,,WARNINGS,,X,242759155
2024,17423,203243786,45072954,f,2025-01-08 16:58:37.453,2024-11-24,f,22,6,,ACCEPTED,,X,287980490
2024,17423,203849637,45089847,f,2025-01-15 16:58:39.25,2024-12-11,f,21,6,,ACCEPTED,,X,289930382
2024,17423,203849639,45089847,f,2025-01-15 16:58:39.646,2024-12-12,f,6,6,,ACCEPTED,,X,289930388
2024,17423,189130532,44875264,f,2024-04-11 13:45:47.752,2024-03-06,f,19,6,,ACCEPTED,,X,242759160
2024,17423,203849640,45089847,f,2025-01-15 16:58:40.039,2024-12-13,f,22,6,,ACCEPTED,,X,289930391
2024,17423,185674681,44733329,f,2024-02-08 14:49:04.572,2024-01-24,f,21,6,,ACCEPTED,,X,231401438
2024,17423,203849642,45089847,f,2025-01-15 16:58:40.448,2024-12-28,f,21,6,,ACCEPTED,,X,289930397
2024,17423,189130534,44875264,f,2024-04-11 13:45:48.16,2024-03-24,f,10,6,,ACCEPTED,,X,242759167
2024,17423,189130536,44875264,f,2024-04-11 13:45:48.561,2024-03-24,f,14,6,,ACCEPTED,,X,242759172
2024,17423,191664301,44875264,f,2024-05-30 13:34:24.404,2024-03-28,f,18,6,,ACCEPTED,,X,251032649
2024,17423,191664302,44908498,f,2024-05-30 13:34:24.908,2024-04-04,f,16,6,,ACCEPTED,,X,251032652
2024,17423,188456354,44800445,f,2024-03-28 13:32:55.017,2024-02-10,f,23,6,,ACCEPTED,,X,240324559
2024,17424,203848564,45089837,f,2025-01-15 16:49:55.752,2024-12-06,f,8,6,,ACCEPTED,,X,289926499
2024,17424,203848565,45089837,f,2025-01-15 16:49:56.141,2024-12-06,f,11,6,,ACCEPTED,,X,289926502
2024,17424,203848566,45089837,f,2025-01-15 16:49:56.513,2024-12-06,f,22,6,,ACCEPTED,,X,289926505
2024,17424,203848567,45089837,f,2025-01-15 16:49:57.14,2024-12-07,f,16,6,,ACCEPTED,,X,289926508
2024,17424,203848568,45089837,f,2025-01-15 16:49:57.529,2024-12-16,f,15,6,,ACCEPTED,,X,289926511
2024,17424,203848569,45089837,f,2025-01-15 16:49:57.923,2024-12-18,f,2,6,,ACCEPTED,,X,289926514
2024,17424,203848570,45089837,f,2025-01-15 16:49:58.358,2024-12-18,f,11,6,,ACCEPTED,,X,289926517
2024,17424,203848571,45089837,f,2025-01-15 16:49:58.74,2024-12-19,f,15,6,,ACCEPTED,,X,289926520
2024,17424,203848572,45089837,f,2025-01-15 16:49:59.113,2024-12-29,f,16,6,,ACCEPTED,,X,289926523
2024,17424,199592864,44960620,f,2024-10-30 15:44:38.261,2024-07-24,f,18,6,,ACCEPTED,,X,276394986
2024,17424,195258449,44960620,f,2024-08-07 15:47:14.513,2024-07-27,f,23,6,,ACCEPTED,,X,262543929
2024,17424,199592865,45019003,f,2024-10-30 15:44:39.087,2024-09-15,f,21,6,,ACCEPTED,,X,276394989
2024,17424,199592866,45019003,f,2024-10-30 15:44:39.558,2024-09-17,f,22,6,,ACCEPTED,,X,276394992
2024,17424,187645238,44761150,f,2024-03-14 13:35:12.136,2024-02-14,t,12,6,,ACCEPTED,,X,237699213
2024,17424,187645239,44761150,f,2024-03-14 13:35:12.489,2024-02-14,f,14,6,,ACCEPTED,,X,237699216
2024,17424,187645237,44761150,f,2024-03-14 13:35:11.757,2024-02-03,f,10,6,,ACCEPTED,,X,237699210
2024,17424,190642763,44761150,f,2024-05-09 13:38:24.306,2024-02-19,f,13,6,,ACCEPTED,,X,247477311
2024,17424,200447188,45030527,f,2024-11-13 16:47:39.922,2024-10-14,f,15,6,,ACCEPTED,,X,279199484
2024,17424,187645241,44761150,f,2024-03-14 13:35:13.212,2024-02-23,f,17,6,,ACCEPTED,,X,237699222
2024,17424,202494597,45061843,f,2024-12-18 16:53:27.398,2024-11-29,f,18,6,,ACCEPTED,,X,285640341
2024,17424,203848573,45089837,f,2025-01-15 16:49:59.476,2024-12-05,f,21,6,,ACCEPTED,,X,289926526
2024,17424,187645242,44761150,f,2024-03-14 13:35:13.596,2024-02-26,f,19,6,,ACCEPTED,,X,237699225
2024,17424,187645243,44761150,f,2024-03-14 13:35:13.951,2024-02-27,f,16,6,,ACCEPTED,,X,237699228
2024,17424,203848574,45089837,f,2025-01-15 16:49:59.851,2024-12-20,f,15,6,,ACCEPTED,,X,289926529
2024,17424,189504265,44884293,f,2024-04-18 13:33:41.685,2024-03-11,t,8,6,,ACCEPTED,,X,244021379
2024,17424,187645244,44761150,f,2024-03-14 13:35:14.572,2024-02-08,f,11,6,,ACCEPTED,,X,237699231
2024,17424,189504266,44884293,f,2024-04-18 13:33:42.052,2024-03-13,f,22,6,,ACCEPTED,,X,244021382
2024,17424,189504267,44884293,f,2024-04-18 13:33:42.437,2024-03-19,f,16,6,,ACCEPTED,,X,244021385
2024,17424,189504268,44884293,f,2024-04-18 13:33:42.801,2024-03-19,f,17,6,,ACCEPTED,,X,244021388
2024,17424,189504269,44884293,f,2024-04-18 13:33:43.162,2024-03-22,f,23,6,,ACCEPTED,,X,244021391
2024,17424,189504270,44884293,f,2024-04-18 13:33:43.525,2024-03-23,t,13,6,,ACCEPTED,,X,244021394
2024,17424,189504271,44884293,f,2024-04-18 13:33:43.898,2024-03-24,f,5,6,,ACCEPTED,,X,244021397
2024,17424,189504272,44884293,f,2024-04-18 13:33:44.271,2024-03-03,f,19,6,,ACCEPTED,,X,244021400
2024,17424,190642764,44897113,f,2024-05-09 13:38:24.709,2024-04-18,f,12,6,,WARNINGS,,X,247477314
2024,17424,189504273,44884293,f,2024-04-18 13:33:44.636,2024-03-05,f,11,6,,ACCEPTED,,X,244021403
2024,17424,190642765,44897113,f,2024-05-09 13:38:25.15,2024-04-23,f,15,6,,ACCEPTED,,X,247477317
2024,17424,189504274,44884293,f,2024-04-18 13:33:45.009,2024-03-07,f,17,6,,ACCEPTED,,X,244021406
2024,17424,192450744,44919215,f,2024-06-13 13:38:59.985,2024-05-01,f,11,6,,ACCEPTED,,X,253680980
2024,17424,192450745,44919215,f,2024-06-13 13:39:00.451,2024-05-01,f,13,6,,ACCEPTED,,X,253680983
2024,17424,192450746,44919215,f,2024-06-13 13:39:00.867,2024-05-01,f,14,6,,ACCEPTED,,X,253680986
2024,17424,192450747,44919215,f,2024-06-13 13:39:01.686,2024-05-04,f,9,6,,ACCEPTED,,X,253680989
2024,17424,192450748,44919215,f,2024-06-13 13:39:02.106,2024-05-04,t,11,6,,ACCEPTED,,X,253680992
2024,17424,192450749,44919215,f,2024-06-13 13:39:02.534,2024-05-06,f,10,6,,ACCEPTED,,X,253680995
2024,17424,185673401,44733312,f,2024-02-08 14:38:44.995,2024-01-13,f,13,6,,ACCEPTED,,X,231396557
2024,17424,192450750,44919215,f,2024-06-13 13:39:02.998,2024-05-13,f,11,6,,ACCEPTED,,X,253680998
2024,17424,192450751,44919215,f,2024-06-13 13:39:03.42,2024-05-15,t,8,6,,ACCEPTED,,X,253681001
2024,17424,192450752,44919215,f,2024-06-13 13:39:03.838,2024-05-17,f,8,6,,ACCEPTED,,X,253681004
2024,17424,192450753,44919215,f,2024-06-13 13:39:04.557,2024-05-18,f,6,6,,ACCEPTED,,X,253681007
2024,17424,189504275,44884293,f,2024-04-18 13:33:45.4,2024-03-17,f,22,6,,ACCEPTED,,X,244021409
2024,17424,200447189,44919215,f,2024-11-13 16:47:40.756,2024-05-19,f,19,6,,ACCEPTED,,X,279199487
2024,17424,192450755,44919215,f,2024-06-13 13:39:05.413,2024-05-21,f,14,6,,ACCEPTED,,X,253681013
2024,17424,192450756,44919215,f,2024-06-13 13:39:05.823,2024-05-21,f,15,6,,ACCEPTED,,X,253681016
2024,17424,192450757,44919215,f,2024-06-13 13:39:06.219,2024-05-22,f,9,6,,ACCEPTED,,X,253681019
2024,17424,192450758,44919215,f,2024-06-13 13:39:06.632,2024-05-22,f,19,6,,ACCEPTED,,X,253681022
2024,17424,208030846,44919215,f,2025-03-28 03:49:07.358,2024-05-25,f,2,6,,ACCEPTED,,X,303236369
2024,17424,192450760,44919215,f,2024-06-13 13:39:07.882,2024-05-27,t,11,6,,ACCEPTED,,X,253681028
2024,17424,192450761,44919215,f,2024-06-13 13:39:08.471,2024-05-28,f,18,6,,ACCEPTED,,X,253681031
2024,17424,192450762,44919215,f,2024-06-13 13:39:08.915,2024-05-30,f,15,6,,ACCEPTED,,X,253681034
2024,17424,194896207,44956382,f,2024-07-31 15:44:14.301,2024-06-03,t,12,6,,ACCEPTED,,X,261326083
2024,17424,194896209,44956382,f,2024-07-31 15:44:15.115,2024-06-05,f,0,6,,ACCEPTED,,X,261326092
2024,17424,194896210,44956382,f,2024-07-31 15:44:15.495,2024-06-11,f,16,6,,ACCEPTED,,X,261326096
2024,17424,194896212,44956382,f,2024-07-31 15:44:15.876,2024-06-12,f,10,6,,ACCEPTED,,X,261326104
2024,17424,194896214,44956382,f,2024-07-31 15:44:16.266,2024-06-12,f,16,6,,ACCEPTED,,X,261326110
2024,17424,194896219,44956382,f,2024-07-31 15:44:18.524,2024-06-23,t,14,6,,ACCEPTED,,X,261326134
2024,17424,194896220,44956382,f,2024-07-31 15:44:18.93,2024-06-25,t,13,6,,ACCEPTED,,X,261326141
2024,17424,195258450,44960620,f,2024-08-07 15:47:14.911,2024-07-01,f,15,6,,ACCEPTED,,X,262543932
2024,17424,195258451,44960620,f,2024-08-07 15:47:15.308,2024-07-01,f,19,6,,ACCEPTED,,X,262543935
2024,17424,195258452,44960620,f,2024-08-07 15:47:15.706,2024-07-05,f,23,6,,ACCEPTED,,X,262543938
2024,17424,195258453,44960620,f,2024-08-07 15:47:16.098,2024-07-12,f,20,6,,ACCEPTED,,X,262543941
2024,17424,208030848,44960620,f,2025-03-28 03:49:07.781,2024-07-12,f,13,6,,ACCEPTED,,X,303236378
2024,17424,195258455,44960620,f,2024-08-07 15:47:22.038,2024-07-14,f,14,6,,ACCEPTED,,X,262543974
2024,17424,195258456,44960620,f,2024-08-07 15:47:23.119,2024-07-17,t,13,6,,ACCEPTED,,X,262543983
2024,17424,195258457,44960620,f,2024-08-07 15:47:23.526,2024-07-19,f,19,6,,ACCEPTED,,X,262543987
2024,17424,195258459,44960620,f,2024-08-07 15:47:24.141,2024-07-20,t,21,6,,ACCEPTED,,X,262543992
2024,17424,195258460,44960620,f,2024-08-07 15:47:24.528,2024-07-22,f,10,6,,ACCEPTED,,X,262543995
2024,17424,196992104,44984204,f,2024-09-11 15:55:04.555,2024-08-10,f,13,6,,ACCEPTED,,X,268282985
2024,17424,192450763,44919215,f,2024-06-13 13:39:09.508,2024-05-15,f,12,6,,ACCEPTED,,X,253681037
2024,17424,192450764,44919215,f,2024-06-13 13:39:10.045,2024-05-20,f,22,6,,ACCEPTED,,X,253681040
2024,17424,196992105,44984204,f,2024-09-11 15:55:05.21,2024-08-27,f,18,6,,ACCEPTED,,X,268282988
2024,17424,199592884,44984204,f,2024-10-30 15:44:49.73,2024-08-27,f,16,6,,ACCEPTED,,X,276395046
2024,17424,196992106,44984204,f,2024-09-11 15:55:05.655,2024-08-31,f,6,6,,ACCEPTED,,X,268282991
2024,17424,200447190,45019003,f,2024-11-13 16:47:41.18,2024-09-03,f,0,6,,ACCEPTED,,X,279199490
2024,17424,199592889,45019003,f,2024-10-30 15:44:51.635,2024-09-03,f,7,6,,ACCEPTED,,X,276395059
2024,17424,199592891,45019003,f,2024-10-30 15:44:52.367,2024-09-09,f,14,6,,ACCEPTED,,X,276395067
2024,17424,199592892,45019003,f,2024-10-30 15:44:53.055,2024-09-20,f,12,6,,ACCEPTED,,X,276395070
2024,17424,199592894,45019003,f,2024-10-30 15:44:53.527,2024-09-24,f,8,6,,ACCEPTED,,X,276395076
2024,17424,199592896,45019003,f,2024-10-30 15:44:54.009,2024-09-24,f,10,6,,ACCEPTED,,X,276395082
2024,17424,185673403,44733312,f,2024-02-08 14:38:45.805,2024-01-29,t,11,6,,ACCEPTED,,X,231396563
2024,17424,199592898,45019003,f,2024-10-30 15:44:54.53,2024-09-29,t,14,6,,ACCEPTED,,X,276395088
2024,17424,200447191,45030527,f,2024-11-13 16:47:41.557,2024-10-16,f,18,6,,ACCEPTED,,X,279199493
2024,17424,194896221,44956382,f,2024-07-31 15:44:19.4,2024-06-21,f,14,6,,ACCEPTED,,X,261326147
2024,17424,200447192,45030527,f,2024-11-13 16:47:41.954,2024-10-19,f,3,6,,ACCEPTED,,X,279199496
2024,17424,200447193,45030527,f,2024-11-13 16:47:42.306,2024-10-20,f,15,6,,ACCEPTED,,X,279199499
2024,17424,200447194,45030527,f,2024-11-13 16:47:42.678,2024-10-22,f,14,6,,ACCEPTED,,X,279199502
2024,17424,194896223,44956382,f,2024-07-31 15:44:19.885,2024-06-22,f,23,6,,ACCEPTED,,X,261326154
2024,17424,200447195,45030527,f,2024-11-13 16:47:43.082,2024-10-24,f,18,6,,ACCEPTED,,X,279199505
2024,17424,200447196,45030527,f,2024-11-13 16:47:43.439,2024-10-25,f,10,6,,ACCEPTED,,X,279199508
2024,17424,202494598,45030527,f,2024-12-18 16:53:27.77,2024-10-31,f,18,6,,ACCEPTED,,X,285640344
2024,17424,195258462,44960620,f,2024-08-07 15:47:25.176,2024-07-02,f,3,6,,ACCEPTED,,X,262544001
2024,17424,202494599,45061843,f,2024-12-18 16:53:28.149,2024-11-14,t,14,6,,ACCEPTED,,X,285640347
2024,17424,202494600,45061843,f,2024-12-18 16:53:28.519,2024-11-16,f,19,6,,ACCEPTED,,X,285640350
2024,17424,206288163,45061843,f,2025-02-26 16:48:21.113,2024-11-17,f,4,6,,ACCEPTED,,X,297618077
2024,17424,202494602,45061843,f,2024-12-18 16:53:29.563,2024-11-20,f,10,6,,ACCEPTED,,X,285640356
2024,17424,202494603,45061843,f,2024-12-18 16:53:29.945,2024-11-25,f,9,6,,ACCEPTED,,X,285640359
2024,17424,202494604,45061843,f,2024-12-18 16:53:30.423,2024-11-28,f,1,6,,ACCEPTED,,X,285640362
2024,17424,206288166,44733312,f,2025-02-26 16:48:22.155,2024-01-01,f,9,6,,ACCEPTED,,X,297618088
2024,17425,196991422,44984189,f,2024-09-11 15:48:25.683,2024-08-29,f,13,6,,ACCEPTED,,X,268280327
2024,17425,196991423,44984189,f,2024-09-11 15:48:26.076,2024-08-30,f,0,6,,ACCEPTED,,X,268280330
2024,17425,201237540,45004009,f,2024-11-27 16:45:49.378,2024-09-01,f,17,6,,ACCEPTED,,X,281538518
2024,17425,189128509,44875247,f,2024-04-11 13:35:57.865,2024-03-25,f,16,6,,ACCEPTED,,X,242751645
2024,17425,198479463,45004009,f,2024-10-09 15:47:31.721,2024-09-14,f,17,6,,ACCEPTED,,X,273027462
2024,17425,198479464,45004009,f,2024-10-09 15:47:32.076,2024-09-16,f,0,6,,ACCEPTED,,X,273027465
2024,17425,191061279,44904138,f,2024-05-16 13:34:55.511,2024-04-01,f,10,6,,ACCEPTED,,X,248935137
2024,17425,201237541,45043818,f,2024-11-27 16:45:49.785,2024-10-01,f,20,6,,ACCEPTED,,X,281538521
2024,17425,201237542,45043818,f,2024-11-27 16:45:50.233,2024-10-05,f,6,6,,ACCEPTED,,X,281538524
2024,17425,191061280,44904138,f,2024-05-16 13:34:55.892,2024-04-04,f,16,6,,ACCEPTED,,X,248935140
2024,17425,191061281,44904138,f,2024-05-16 13:34:56.326,2024-04-06,f,10,6,,ACCEPTED,,X,248935143
2024,17425,191061282,44904138,f,2024-05-16 13:34:56.752,2024-04-07,f,11,6,,ACCEPTED,,X,248935146
2024,17425,201237544,45043818,f,2024-11-27 16:45:50.793,2024-10-20,f,9,6,,ACCEPTED,,X,281538530
2024,17425,193667970,44904138,f,2024-07-10 15:45:58.111,2024-04-15,f,17,6,,ACCEPTED,,X,257499128
2024,17425,191061284,44904138,f,2024-05-16 13:34:57.544,2024-04-16,f,15,6,,ACCEPTED,,X,248935152
2024,17425,189128511,44733306,f,2024-04-11 13:35:58.243,2024-01-30,f,15,6,,ACCEPTED,,X,242751651
2024,17425,185667850,44733306,f,2024-02-08 14:36:27.293,2024-01-17,f,14,6,,ACCEPTED,,X,231386751
2024,17425,202493965,45061835,f,2024-12-18 16:48:08.642,2024-11-21,f,9,6,,ACCEPTED,,X,285637789
2024,17425,203848316,45089833,f,2025-01-15 16:47:21.289,2024-12-28,f,23,6,,ACCEPTED,,X,289925503
2024,17425,203848317,45089833,f,2025-01-15 16:47:22.218,2024-12-30,f,2,6,,ACCEPTED,,X,289925506
2024,17425,191061285,44904138,f,2024-05-16 13:34:57.938,2024-04-23,f,19,6,,ACCEPTED,,X,248935155
2024,17425,192450411,44904138,f,2024-06-13 13:36:16.819,2024-04-28,f,11,6,,ACCEPTED,,X,253679675
2024,17425,193667971,44919210,f,2024-07-10 15:45:58.594,2024-05-03,f,11,6,,ACCEPTED,,X,257499131
2024,17425,192450414,44919210,f,2024-06-13 13:36:17.599,2024-05-08,f,16,6,,ACCEPTED,,X,253679684
2024,17425,192450415,44919210,f,2024-06-13 13:36:17.97,2024-05-09,f,14,6,,ACCEPTED,,X,253679688
2024,17425,192450416,44919210,f,2024-06-13 13:36:18.373,2024-05-09,f,15,6,,ACCEPTED,,X,253679693
2024,17425,191061287,44733306,f,2024-05-16 13:34:59.128,2024-01-23,f,10,6,,ACCEPTED,,X,248935161
2024,17425,193667972,44919210,f,2024-07-10 15:45:59.045,2024-05-24,t,6,6,,ACCEPTED,,X,257499134
2024,17425,189128514,44733306,f,2024-04-11 13:35:59.149,2024-01-23,f,11,6,,ACCEPTED,,X,242751660
2024,17425,193667973,44936779,f,2024-07-10 15:45:59.458,2024-06-03,f,15,6,,ACCEPTED,,X,257499137
2024,17425,193667974,44936779,f,2024-07-10 15:45:59.875,2024-06-09,f,11,6,,ACCEPTED,,X,257499140
2024,17425,193667975,44936779,f,2024-07-10 15:46:00.256,2024-06-11,f,1,6,,ACCEPTED,,X,257499143
2024,17425,187645137,44733306,f,2024-03-14 13:34:18.494,2024-01-20,f,19,6,,ACCEPTED,,X,237698781
2024,17425,196027563,44936779,f,2024-08-21 15:44:33.588,2024-06-17,f,15,6,,ACCEPTED,,X,265046780
2024,17425,189128516,44761148,f,2024-04-11 13:35:59.625,2024-02-16,f,22,6,,ACCEPTED,,X,242751666
2024,17425,185668400,44733306,f,2024-02-08 14:36:31.338,2024-01-24,f,15,6,,ACCEPTED,,X,231387692
2024,17425,196027565,44936779,f,2024-08-21 15:44:34.392,2024-06-27,f,8,6,,ACCEPTED,,X,265046786
2024,17425,193667978,44936779,f,2024-07-10 15:46:01.464,2024-06-28,f,0,6,,ACCEPTED,,X,257499152
2024,17425,193667979,44936779,f,2024-07-10 15:46:01.865,2024-06-27,f,8,6,,ACCEPTED,,X,257499155
2024,17425,202493966,44973475,f,2024-12-18 16:48:09.075,2024-07-02,f,20,6,,ACCEPTED,,X,285637792
2024,17425,196027567,44973475,f,2024-08-21 15:44:35.205,2024-07-03,f,19,6,,ACCEPTED,,X,265046792
2024,17425,187645139,44761148,f,2024-03-14 13:34:19.446,2024-02-27,f,22,6,,ACCEPTED,,X,237698787
2024,17425,196027568,44973475,f,2024-08-21 15:44:35.555,2024-07-07,f,1,6,,ACCEPTED,,X,265046795
2024,17425,196027571,44973475,f,2024-08-21 15:44:38.104,2024-07-08,f,18,6,,ACCEPTED,,X,265046804
2024,17425,196027572,44973475,f,2024-08-21 15:44:38.507,2024-07-15,t,16,6,,ACCEPTED,,X,265046807
2024,17425,196027573,44973475,f,2024-08-21 15:44:38.88,2024-07-16,f,23,6,,ACCEPTED,,X,265046810
2024,17425,189128517,44875247,f,2024-04-11 13:36:00.047,2024-03-05,f,22,6,,ACCEPTED,,X,242751670
2024,17425,185668503,44733306,f,2024-02-08 14:36:32.002,2024-01-29,f,15,6,,ACCEPTED,,X,231387890
2024,17425,196027575,44973475,f,2024-08-21 15:44:39.344,2024-07-23,t,8,6,,ACCEPTED,,X,265046816
2024,17425,196991425,44973475,f,2024-09-11 15:48:26.934,2024-07-23,f,15,6,,ACCEPTED,,X,268280336
2024,17425,189128519,44875247,f,2024-04-11 13:36:00.453,2024-03-10,f,8,6,,ACCEPTED,,X,242751675
2024,17425,185668165,44733306,f,2024-02-08 14:36:29.344,2024-01-15,f,16,6,,ACCEPTED,,X,231387273
2024,17425,196027577,44973475,f,2024-08-21 15:44:40.09,2024-07-26,f,2,6,,ACCEPTED,,X,265046822
2024,17425,196991427,44984189,f,2024-09-11 15:48:27.309,2024-08-01,f,16,6,,ACCEPTED,,X,268280342
2024,17425,196991428,44984189,f,2024-09-11 15:48:27.711,2024-08-05,f,18,6,,ACCEPTED,,X,268280345
2024,17425,196991429,44984189,f,2024-09-11 15:48:28.114,2024-08-07,f,14,6,,ACCEPTED,,X,268280348
2024,17425,196991430,44984189,f,2024-09-11 15:48:28.518,2024-08-10,f,1,6,,ACCEPTED,,X,268280351
2024,17425,196991431,44984189,f,2024-09-11 15:48:28.917,2024-08-10,f,8,6,,ACCEPTED,,X,268280354
2024,17425,196991432,44984189,f,2024-09-11 15:48:29.299,2024-08-11,f,0,6,,ACCEPTED,,X,268280357
2024,17425,196991433,44984189,f,2024-09-11 15:48:29.655,2024-08-18,f,16,6,,ACCEPTED,,X,268280360
2024,17425,198479465,44984189,f,2024-10-09 15:47:32.451,2024-08-21,f,9,6,,ACCEPTED,,X,273027468
2024,17425,187645140,44761148,f,2024-03-14 13:34:19.798,2024-02-03,f,11,6,,ACCEPTED,,X,237698790
2024,17425,198479466,45004009,f,2024-10-09 15:47:32.803,2024-09-01,f,12,6,,ACCEPTED,,X,273027471
2024,17425,198479467,45004009,f,2024-10-09 15:47:33.16,2024-09-04,f,15,6,,ACCEPTED,,X,273027474
2024,17425,191061288,44904138,f,2024-05-16 13:34:59.523,2024-04-01,f,20,6,,ACCEPTED,,X,248935164
2024,17425,198479468,45004009,f,2024-10-09 15:47:33.507,2024-09-12,f,12,6,,ACCEPTED,,X,273027477
2024,17425,202493967,45043818,f,2024-12-18 16:48:09.63,2024-10-05,f,22,6,,ACCEPTED,,X,285637795
2024,17425,201237546,45043818,f,2024-11-27 16:45:51.814,2024-10-10,f,9,6,,ACCEPTED,,X,281538536
2024,17425,202493968,45043818,f,2024-12-18 16:48:10.155,2024-10-20,f,13,6,,ACCEPTED,,X,285637798
2024,17425,201237549,45043818,f,2024-11-27 16:45:52.685,2024-10-21,f,10,6,,ACCEPTED,,X,281538545
2024,17425,202493970,45043818,f,2024-12-18 16:48:10.562,2024-10-26,f,17,6,,ACCEPTED,,X,285637804
2024,17425,202493971,45043818,f,2024-12-18 16:48:10.994,2024-10-28,f,11,6,,ACCEPTED,,X,285637807
2024,17425,202493972,45061835,f,2024-12-18 16:48:11.365,2024-11-04,f,13,6,,ACCEPTED,,X,285637810
2024,17425,187645141,44761148,f,2024-03-14 13:34:20.162,2024-02-10,f,9,6,,ACCEPTED,,X,237698793
2024,17425,202493973,45061835,f,2024-12-18 16:48:11.75,2024-11-16,f,15,6,,ACCEPTED,,X,285637813
2024,17425,202493974,45061835,f,2024-12-18 16:48:12.132,2024-11-21,f,13,6,,ACCEPTED,,X,285637816
2024,17425,208030513,45061835,f,2025-03-28 03:47:30.072,2024-11-22,f,10,6,,ACCEPTED,,X,303235035
2024,17425,203848319,45061835,f,2025-01-15 16:47:23.089,2024-11-22,f,16,6,,WARNINGS,,X,289925512
2024,17425,202493978,45061835,f,2024-12-18 16:48:13.322,2024-11-29,f,10,6,,ACCEPTED,,X,285637828
2024,17425,202493979,45061835,f,2024-12-18 16:48:13.746,2024-11-30,f,16,6,,ACCEPTED,,X,285637832
2024,17425,203848320,45089833,f,2025-01-15 16:47:23.51,2024-12-08,f,14,6,,ACCEPTED,,X,289925515
2024,17425,205494498,45089833,f,2025-02-12 16:49:40.711,2024-12-11,f,14,6,,WARNINGS,,X,295360595
2024,17425,192450419,44919210,f,2024-06-13 13:36:19.15,2024-05-08,f,13,6,,ACCEPTED,,X,253679702
2024,17425,208030515,44761148,f,2025-03-28 03:47:30.464,2024-02-12,f,12,6,,ACCEPTED,,X,303235040
2024,17425,203848322,45089833,f,2025-01-15 16:47:24.3,2024-12-15,f,21,6,,ACCEPTED,,X,289925521
2024,17425,192450421,44919210,f,2024-06-13 13:36:19.538,2024-05-11,f,10,6,,ACCEPTED,,X,253679708
2024,17425,203848323,45089833,f,2025-01-15 16:47:24.685,2024-12-19,f,9,6,,ACCEPTED,,X,289925524
2024,17425,205494500,45089833,f,2025-02-12 16:49:41.145,2024-12-20,f,14,6,,ACCEPTED,,X,295360601
2024,17425,203848325,45089833,f,2025-01-15 16:47:25.462,2024-12-22,f,10,6,,ACCEPTED,,X,289925530
2024,17425,187645143,44761148,f,2024-03-14 13:34:20.91,2024-02-16,f,9,6,,ACCEPTED,,X,237698799
2024,17425,203848326,45089833,f,2025-01-15 16:47:25.902,2024-12-29,f,9,6,,ACCEPTED,,X,289925533
2024,17425,187645145,44761148,f,2024-03-14 13:34:21.256,2024-02-16,f,22,6,,ACCEPTED,,X,237698805
