data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3298OF_INC,265818944,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X329OF_INC,244022009,
2024,44975521,17437,6,2024,R,,,X,,2024_06_RIRSP0200_24X3300OF_INC,287982543,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3305OF_INC,265818958,
2024,44975521,17437,6,2024,I,,,X,,2024_06_RIRSP0200_24X3315OF_INC,269553992,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3318AR_INC,269553995,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3320OF_INC,269553998,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3324OF_INC,269554001,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3326AR_INC,269554004,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3327AR_INC,269554007,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3328AR_INC,269554010,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3329AR_INC,269554013,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X332AR_INC,244022012,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3340OF_INC,269554016,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3345OF_INC,269554019,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X334OF_INC,244022015,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3351OF_INC,287982550,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3355AR_INC,277739767,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3366OF_INC,269554022,
2024,44991939,17437,7,2024,R,,,X,,2024_07_RIRSP0200_24X3369OF_INC,287982561,
2024,44884299,17437,1,2024,R,,,X,,2024_01_RIRSP0200_24X336OF_INC,287982568,
2024,44991939,17437,7,2024,I,2024-07-26,,X,,2024_07_RIRSP0200_24X3371OF_INC,269554028,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3373AR_INC,277739773,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3374AR_INC,277739776,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3379AR_INC,277739782,
2024,44991939,17437,7,2024,I,,,X,,2024_07_RIRSP0200_24X3383OF_INC,269554031,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3384AR_INC,277739788,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3386OF_INC,277739791,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3387OF_INC,277739797,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3396OF_INC,277739801,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3397OF_INC,277739806,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3398OF_INC,277739812,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3400OF_INC,277739815,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3401OF_INC,277739821,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3402OF_INC,277739827,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3412OF_INC,277739830,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3413AR_INC,277739833,
2024,45026520,17437,8,2024,R,,,X,,2024_08_RIRSP0200_24X3414OF_INC,287982580,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3419AR_INC,277739839,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3422AR_INC,277739842,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3427AR_INC,287982585,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3430OF_INC,277739845,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3436OF_INC,277739848,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3438OF_INC,277739851,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3442AR_INC,287982594,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3449OF_INC,277739854,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3455AR_INC,287982604,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3456OF_INC,277739857,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3457OF_INC,277739860,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3462AR_INC,287982612,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3465AR_INC,287982619,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3476OF_INC,287982624,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3478AR_INC,287982633,
2024,44884298,17437,2,2024,I,,,X,,2024_02_RIRSP0200_24X347AR_INC,244022021,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3480OF_INC,287982645,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3481OF_INC,287982654,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3482OF_INC,287982658,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3483AR_INC,287982667,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3493OF_INC,287982678,
2024,45026520,17437,8,2024,I,,,X,,2024_08_RIRSP0200_24X3494OF_INC,287982684,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3496AR_INC,287982692,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3497OF_INC,287982700,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3498OF_INC,287982708,
2024,45072963,17437,9,2024,I,,,X,,2024_09_RIRSP0200_24X3499OF_INC,287982715,
2024,44884298,17437,2,2024,R,,,X,,2024_02_RIRSP0200_24X350AR_INC,257057831,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3513AR_INC,287982723,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3515OF_INC,287982732,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3518OF_INC,287982736,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3523AR_INC,287982744,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3523OF_INC,287982753,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3524OF_INC,287982813,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3538OF_INC,287982820,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3540OF_INC,287982828,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3542OF_INC,287982834,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3544OF_INC,287982837,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3546OF_INC,287982843,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3550OF_INC,287982850,
2024,45072964,17437,10,2024,I,,,X,,2024_10_RIRSP0200_24X3552AR_INC,287982855,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3556OF_INC,287982862,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3563OF_INC,287982868,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3574OF_INC,287982876,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3577OF_INC,287982879,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3580AR_INC,287982891,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3582OF_INC,287982895,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3583OF_INC,287982903,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3585OF_INC,287982912,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3590OF_INC,287982921,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3592OF_INC,287982927,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3596OF_INC,287982933,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3597OF_INC,287982942,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3607OF_INC,287982951,
2024,45072965,17437,11,2024,I,,,X,,2024_11_RIRSP0200_24X3608AR_INC,287982957,
2024,44884298,17437,2,2024,I,,,X,,2024_02_RIRSP0200_24X360AR_INC,244022027,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3610OF_INC,287982969,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3613OF_INC,287982975,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3617OF_INC,287982982,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3618OF_INC,287982992,
2024,45072966,17437,12,2024,I,2024-12-07,,X,,2024_12_RIRSP0200_24X3620OF_INC,287983001,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3629OF_INC,287983008,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3631OF_INC,287983020,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3632OF_INC,287983025,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3633AR_INC,287983032,
2024,45072966,17437,12,2024,I,,,X,,2024_12_RIRSP0200_24X3641OF_INC,287983044,
2024,44884298,17437,2,2024,R,,,X,,2024_02_RIRSP0200_24X365OF_INC,277739863,
2024,44884298,17437,2,2024,R,,,X,,2024_02_RIRSP0200_24X376AR_INC,251032724,
2024,44884298,17437,2,2024,I,,,X,,2024_02_RIRSP0200_24X388OF_INC,244022036,
2024,44884298,17437,2,2024,I,,,X,,2024_02_RIRSP0200_24X389OF_INC,244022039,
2024,44884299,17437,1,2024,I,,,X,,2024_01_RIRSP0200_24X39AR_INC,244022042,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3102AR_INC,251032805,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3103AR_INC,251032808,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3104AR_INC,251032811,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3105AR_INC,251032814,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3106AR_INC,251032817,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K3115OF_INC,244022204,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3116AR_INC,251032820,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3119AR_INC,251032823,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K3124OF_INC,244022207,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K3128OF_INC,244022210,
2024,44935266,17438,5,2024,I,,,X,,2024_05_RIRSP0300_24K3130AR_INC,257057690,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K3131OF_INC,244022213,
2024,44935266,17438,5,2024,I,,,X,,2024_05_RIRSP0300_24K3134AR_INC,257057693,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K3135OF_INC,244022216,
2024,44935266,17438,5,2024,I,,,X,,2024_05_RIRSP0300_24K3148AR_INC,257057696,
2024,44935266,17438,5,2024,I,,,X,,2024_05_RIRSP0300_24K3151AR_INC,257057699,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K3151OF_INC,251032826,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3156AR_INC,265048688,
2024,44973485,17438,6,2024,R,,,X,,2024_06_RIRSP0300_24K3158AR_INC,277738822,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3160AR_INC,265048694,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K3167OF_INC,244022219,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3173AR_INC,265048697,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3174AR_INC,265048700,
2024,44973485,17438,6,2024,R,,,X,,2024_06_RIRSP0300_24K3179AR_INC,289932278,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3185AR_INC,265048706,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3186AR_INC,265048709,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3187AR_INC,265048712,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3188AR_INC,265048715,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3193AR_INC,269553500,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3194AR_INC,269553503,
2024,44908500,17438,4,2024,R,,,X,,2024_04_RIRSP0300_24K3199OF_INC,277738828,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3202AR_INC,269553506,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K320AR_INC,244022222,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3210AR_INC,269553509,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3211AR_INC,269553512,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3214AR_INC,269553515,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3220AR_INC,269553518,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3222AR_INC,269553521,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3225OF_INC,251032832,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3227AR_INC,269553524,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3233AR_INC,269553527,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3234AR_INC,269553530,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3237OF_INC,251032835,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3245AR_INC,277738832,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3249AR_INC,277738837,
2024,44884302,17438,1,2024,I,,,X,,2024_01_RIRSP0300_24K324OF_INC,244022225,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3250AR_INC,277738843,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3251AR_INC,277738847,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3253AR_INC,277738852,
2024,44935266,17438,5,2024,I,,,X,,2024_05_RIRSP0300_24K3255OF_INC,257057702,
2024,45026516,17438,8,2024,R,,,X,,2024_08_RIRSP0300_24K3257AR_INC,289932281,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3262AR_INC,277738862,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3266AR_INC,277738867,
2024,44935266,17438,5,2024,I,,,X,,2024_05_RIRSP0300_24K3267OF_INC,257057705,
2024,44935266,17438,5,2024,I,,,X,,2024_05_RIRSP0300_24K3272OF_INC,257057708,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3273AR_INC,277738873,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3274AR_INC,277738877,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3275AR_INC,277738882,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3281AR_INC,277738888,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3283AR_INC,277738894,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3284AR_INC,277738899,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3291AR_INC,277738903,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3293AR_INC,277738907,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3309AR_INC,277738912,
2024,44884302,17438,1,2024,I,,,X,,2024_01_RIRSP0300_24K330OF_INC,244022228,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3310AR_INC,277738917,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3314AR_INC,277738921,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3317AR_INC,277738927,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K331AR_INC,244022231,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3321AR_INC,277738933,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3327AR_INC,277738936,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3332OF_INC,265048721,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3334AR_INC,277738942,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3337AR_INC,277738946,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3342AR_INC,277738952,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3346AR_INC,289932284,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K334AR_INC,244022234,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3355AR_INC,289932287,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3357OF_INC,265048724,
2024,44884302,17438,1,2024,I,2024-01-15,,X,,2024_01_RIRSP0300_24K335OF_INC,244022237,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3363AR_INC,289932290,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3364AR_INC,289932293,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3364OF_INC,265048727,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3365AR_INC,289932296,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3372AR_INC,289932299,
2024,44973485,17438,6,2024,I,,,X,,2024_06_RIRSP0300_24K3372OF_INC,265048730,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3378AR_INC,289932302,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3380AR_INC,289932305,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3381AR_INC,289932308,
2024,44973485,17438,6,2024,R,2024-06-24,,X,,2024_06_RIRSP0300_24K3382OF_INC,277738957,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3383AR_INC,289932311,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3387AR_INC,289932314,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3389AR_INC,289932317,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K338AR_INC,244022240,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3390AR_INC,289932320,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3391AR_INC,289932323,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3394AR_INC,289932326,
2024,44991936,17438,7,2024,R,,,X,,2024_07_RIRSP0300_24K3396OF_INC,289932329,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3397AR_INC,289932332,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3398AR_INC,289932335,
2024,44991936,17438,7,2024,R,,,X,,2024_07_RIRSP0300_24K3398OF_INC,289932338,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3399OF_INC,269553539,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3401AR_INC,289932341,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3407AR_INC,289932344,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3410AR_INC,289932347,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3413AR_INC,289932350,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K3413OF_INC,265048736,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3414AR_INC,289932353,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3415AR_INC,289932356,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3416AR_INC,289932359,
2024,44884302,17438,1,2024,R,,,X,,2024_01_RIRSP0300_24K341OF_INC,257057712,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3420AR_INC,289932362,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3421AR_INC,289932365,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3425OF_INC,269553542,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3426AR_INC,289932368,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3430AR_INC,289932371,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3431AR_INC,289932374,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3432AR_INC,289932377,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3432OF_INC,269553545,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K343AR_INC,244022246,
2024,44991936,17438,7,2024,I,2024-07-02,,X,,2024_07_RIRSP0300_24K3442OF_INC,269553548,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3455OF_INC,277738963,
2024,44991936,17438,7,2024,I,,,X,,2024_07_RIRSP0300_24K3467OF_INC,269553551,
2024,44884302,17438,1,2024,I,,,X,,2024_01_RIRSP0300_24K34AR_INC,244022249,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K350AR_INC,244022252,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3510OF_INC,277738969,
2024,45026516,17438,8,2024,I,2024-08-18,,X,,2024_08_RIRSP0300_24K3515OF_INC,277738973,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K351AR_INC,244022255,
2024,45026516,17438,8,2024,I,2024-08-23,,X,,2024_08_RIRSP0300_24K3522OF_INC,277738978,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3523OF_INC,277738984,
2024,45026516,17438,8,2024,I,,,X,,2024_08_RIRSP0300_24K3527OF_INC,277738990,
2024,45026516,17438,8,2024,R,2024-08-26,,X,,2024_08_RIRSP0300_24K3528OF_INC,289932380,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3543OF_INC,277739002,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3546OF_INC,277739006,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3553OF_INC,277739012,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3558OF_INC,277739017,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3566OF_INC,277739023,
2024,45026517,17438,9,2024,I,2024-09-13,,X,,2024_09_RIRSP0300_24K3578OF_INC,277739026,
2024,44884301,17438,3,2024,R,,,X,,2024_03_RIRSP0300_24K357AR_INC,257057717,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K358AR_INC,244022258,
2024,45026517,17438,9,2024,I,,,X,,2024_09_RIRSP0300_24K3592OF_INC,277739032,
2024,45026517,17438,9,2024,R,,,X,,2024_09_RIRSP0300_24K3595OF_INC,289932383,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3604OF_INC,289932386,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3619OF_INC,289932389,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K361AR_INC,244022261,
2024,44884302,17438,1,2024,I,,,X,,2024_01_RIRSP0300_24K361OF_INC,244022264,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3642OF_INC,289932392,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K364AR_INC,244022267,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3657OF_INC,289932395,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K366OF_INC,244022270,
2024,45089852,17438,10,2024,I,2024-10-30,,X,,2024_10_RIRSP0300_24K3671OF_INC,289932398,
2024,45089852,17438,10,2024,I,,,X,,2024_10_RIRSP0300_24K3672OF_INC,289932401,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3679OF_INC,289932404,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3682OF_INC,289932407,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3700OF_INC,289932410,
2024,44884301,17438,3,2024,I,,,X,,2024_03_RIRSP0300_24K370AR_INC,244022273,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3710OF_INC,289932413,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3715OF_INC,289932419,
2024,45089853,17438,11,2024,I,,,X,,2024_11_RIRSP0300_24K3718OF_INC,289932422,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K371OF_INC,244022276,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3731OF_INC,289932428,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3737OF_INC,289932431,
2024,45089854,17438,12,2024,I,,,X,,2024_12_RIRSP0300_24K3757OF_INC,289932434,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K378OF_INC,244022279,
2024,44884300,17438,2,2024,I,,,X,,2024_02_RIRSP0300_24K387OF_INC,244022282,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K390AR_INC,251032838,
2024,44908500,17438,4,2024,I,,,X,,2024_04_RIRSP0300_24K396AR_INC,251032841,
2024,44884302,17438,1,2024,I,,,X,,2024_01_RIRSP0300_24K39AR_INC,244022285,
2024,45026518,17439,9,2024,I,,,X,,2024_09_RIRSP0500_24X41000AR_INC,277739254,
2024,45026518,17439,9,2024,I,,,X,,2024_09_RIRSP0500_24X41008AR_INC,277739258,
