data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,55675876,1,2024-08-16,1,90D,35,32,F,20,20,R,,32,
2024,55675884,1,2024-08-23,3,90Z,56,53,M,10,10,R,,53,
2024,55675848,1,2024-08-07,3,90Z,26,23,M,10,20,R,,23,
2024,55675855,1,2024-08-21,2,90Z,33,30,M,10,10,N,,30,
2024,55675863,1,2024-08-02,1,90D,26,23,M,20,10,R,,23,
2024,55675872,1,2024-08-11,1,90D,41,38,F,10,20,U,,38,
2024,55675875,1,2024-08-16,3,90Z,29,26,M,20,20,N,,26,
2024,55675880,1,2024-08-17,1,90D,29,26,M,10,20,N,,26,
2024,55675883,1,2024-08-22,1,90D,45,42,M,10,20,R,,42,
2024,55675891,1,2024-08-25,1,90D,40,37,M,10,10,N,,37,
2024,55675892,1,2024-08-28,3,90Z,46,43,M,20,10,N,,43,
2024,55675857,1,2024-08-22,1,90Z,33,30,M,10,20,N,,30,
2024,55675864,1,2024-08-03,1,90D,38,35,M,20,10,N,,35,
2024,55675867,1,2024-08-06,1,90D,36,33,M,10,20,R,,33,
2024,55675877,1,2024-08-16,1,90D,51,48,M,10,10,N,,48,
2024,55675878,1,2024-08-16,1,90D,47,44,M,10,20,R,,44,
2024,55675879,1,2024-08-17,1,90D,26,23,F,10,20,N,,23,
2024,55675882,1,2024-08-21,1,90D,55,52,M,10,20,N,,52,
2024,55675886,1,2024-08-23,1,90D,43,40,F,10,20,R,,40,
2024,55675889,1,2024-08-24,1,90D,29,26,F,10,10,R,,26,
2024,55675894,1,2024-08-29,1,90Z,32,29,M,20,10,R,,29,
2024,55675897,1,2024-08-30,1,90D,66,63,F,10,20,U,,63,
2024,55675870,1,2024-08-06,3,90Z,23,20,M,20,10,N,,20,
2024,55675873,1,2024-08-11,1,90D,35,32,M,10,10,N,,32,
2024,55675881,1,2024-08-18,1,90D,40,37,M,20,20,N,,37,
2024,55675888,1,2024-08-24,1,90D,25,22,M,10,10,R,,22,
2024,55675890,1,2024-08-24,1,90Z,35,32,F,20,20,N,,32,
2024,55675893,1,2024-08-29,1,90D,49,46,F,20,20,N,,46,
2024,55675874,1,2024-08-15,2,90Z,33,30,M,20,20,N,,30,
2024,55675887,1,2024-08-24,1,90D,43,40,F,20,10,N,,40,
2024,55675896,1,2024-08-30,1,90D,37,34,F,10,10,N,,34,
2024,55675885,1,2024-08-23,1,90D,45,42,M,20,20,N,,42,
2024,55675895,1,2024-08-30,1,90D,33,30,F,20,10,R,,30,
2024,55807987,1,2024-09-03,2,90Z,35,32,M,20,20,N,,32,
2024,55807996,1,2024-09-15,1,90J,56,53,M,10,20,N,,53,
2024,55807990,1,2024-09-04,1,90Z,52,49,M,10,10,R,,49,
2024,55807992,1,2024-09-05,2,90Z,46,43,M,10,20,N,,43,
2024,55807994,1,2024-09-12,2,90Z,31,28,M,10,20,N,,28,
2024,55807995,1,2024-09-12,1,90Z,36,33,M,10,20,R,,33,
2024,55807986,1,2024-09-03,2,90Z,45,42,M,10,20,N,,42,
2024,55807988,1,2024-09-03,3,90Z,54,51,M,20,20,R,,51,
2024,55807989,1,2024-09-04,3,90Z,43,40,M,10,20,N,,40,
2024,55808000,1,2024-09-16,1,90Z,77,74,M,10,10,R,,74,
2024,55808006,1,2024-09-24,2,90Z,34,31,M,20,20,U,,31,
2024,55807991,1,2024-09-04,3,90Z,55,52,M,10,20,R,,52,
2024,55807993,1,2024-09-10,1,90Z,57,54,M,10,20,R,,54,
2024,55807997,1,2024-09-16,2,90Z,34,31,F,20,20,N,,31,
2024,55807999,1,2024-09-16,1,90Z,43,40,M,10,10,R,,40,
2024,55808002,1,2024-09-18,2,90Z,22,19,F,10,20,N,,19,
2024,55807998,1,2024-09-16,1,90Z,50,47,M,20,10,U,,47,
2024,55808001,1,2024-09-17,3,90Z,32,29,M,10,10,R,,29,
2024,55808003,1,2024-09-18,1,90Z,30,27,M,20,20,N,,27,
2024,55808005,1,2024-09-24,2,90Z,29,26,M,20,20,N,,26,
2024,55808007,1,2024-09-25,3,90Z,45,42,M,10,20,R,,42,
2024,55808009,1,2024-09-26,3,90Z,43,40,M,10,10,R,,40,
2024,55808008,1,2024-09-25,3,90Z,36,33,F,20,20,R,,33,
2024,55808010,1,2024-09-26,3,90Z,34,31,M,20,20,N,,31,
2024,55808080,1,2024-09-01,1,90D,40,37,M,10,20,U,,37,
2024,55808086,1,2024-09-05,1,90D,50,47,M,10,10,R,,47,
2024,55808089,1,2024-09-07,1,90D,34,31,F,10,10,R,,31,
2024,55808090,1,2024-09-07,1,90D,30,27,M,20,20,R,,27,
2024,55808092,1,2024-09-13,1,90D,25,22,M,10,20,N,,22,
2024,55808099,1,2024-09-15,1,90D,39,36,M,20,10,N,,36,
2024,55808102,1,2024-09-20,1,90D,60,57,F,10,20,U,,57,
2024,55808081,1,2024-09-01,1,90D,30,27,M,10,20,U,,27,
2024,55808088,1,2024-09-07,1,90D,26,23,M,10,10,N,,23,
2024,55808083,1,2024-09-01,1,90D,28,25,M,10,20,N,,25,
2024,55808091,1,2024-09-11,1,90D,26,23,M,20,10,N,,23,
2024,55808095,1,2024-09-14,1,90D,40,37,M,10,20,R,,37,
2024,55808097,1,2024-09-14,3,90Z,39,36,M,10,20,N,,36,
2024,55808098,1,2024-09-14,1,90D,60,57,M,10,20,N,,57,
2024,55808084,1,2024-09-02,1,90D,60,57,M,10,20,N,,57,
2024,55808093,1,2024-09-13,1,90Z,45,42,M,20,20,R,,42,
2024,55808094,1,2024-09-14,1,90D,29,26,M,20,20,N,,26,
2024,55808096,1,2024-09-14,1,90D,29,26,M,20,20,R,,26,
2024,55808100,1,2024-09-15,1,90D,47,44,F,10,20,R,,44,
2024,55808101,1,2024-09-15,3,90Z,29,26,M,10,20,N,,26,
2024,55808103,1,2024-09-22,1,90D,32,29,F,20,10,N,,29,
2024,55808105,1,2024-09-26,1,90Z,23,20,M,20,10,N,,20,
2024,55808108,1,2024-09-28,3,90Z,30,27,M,20,20,N,,27,
2024,55808111,1,2024-09-29,1,90D,40,37,M,10,20,N,,37,
2024,55808104,1,2024-09-24,1,90D,52,49,M,10,10,R,,49,
2024,55808106,1,2024-09-27,1,90D,33,30,F,10,20,N,,30,
2024,55808107,1,2024-09-28,1,90D,33,30,M,10,20,R,,30,
2024,55808109,1,2024-09-28,1,90D,26,23,F,10,10,R,,23,
2024,55808110,1,2024-09-28,1,90D,25,22,F,10,10,R,,22,
2024,55808112,1,2024-09-29,1,90D,55,52,M,10,10,R,,52,
2024,55808011,1,2024-10-02,3,90Z,44,41,M,10,20,R,,41,
2024,55808014,1,2024-10-03,3,90Z,54,51,M,10,20,R,,51,
2024,55808017,1,2024-10-09,1,90Z,45,42,M,10,10,R,,42,
2024,55808028,1,2024-10-21,2,90Z,44,41,M,10,20,N,,41,
2024,55808029,1,2024-10-23,1,90Z,35,32,M,10,40,N,,32,
2024,55808032,1,2024-10-28,2,90Z,44,41,M,10,20,U,,41,
2024,55808034,1,2024-10-28,2,90Z,34,31,M,20,20,N,,31,
2024,55808035,1,2024-10-30,3,90Z,38,35,M,10,20,R,,35,
2024,55808013,1,2024-10-03,3,90Z,37,34,M,20,20,R,,34,
2024,55808015,1,2024-10-08,1,90Z,21,18,M,10,10,R,,18,
2024,55808019,1,2024-10-10,3,90Z,47,44,M,20,20,R,,44,
2024,55808021,1,2024-10-16,2,90Z,37,34,M,20,20,N,,34,
2024,55808023,1,2024-10-17,3,90Z,46,43,M,10,20,N,,43,
2024,55808025,1,2024-10-21,2,90Z,42,39,F,10,20,N,,39,
2024,55808027,1,2024-10-21,3,90C,46,43,M,20,20,N,,43,
2024,55808012,1,2024-10-03,3,90Z,43,40,M,10,10,N,,40,
2024,55808016,1,2024-10-08,1,90Z,40,37,M,10,10,N,,37,
2024,55808018,1,2024-10-09,2,90Z,35,32,M,10,20,N,,32,
2024,55808020,1,2024-10-15,3,90Z,36,33,M,10,10,N,,33,
2024,55808022,1,2024-10-17,1,90Z,66,63,M,10,20,N,,63,
2024,55808024,1,2024-10-17,3,90Z,42,39,M,20,20,N,,39,
2024,55808026,1,2024-10-21,2,90Z,27,24,M,10,20,N,,24,
2024,55808030,1,2024-10-23,3,90Z,37,34,F,10,20,N,,34,
2024,55808031,1,2024-10-24,3,90Z,33,30,M,20,20,N,,30,
2024,55808033,1,2024-10-28,2,90Z,44,41,F,20,20,N,,41,
2024,55808036,1,2024-10-30,3,90Z,24,21,M,20,10,N,,21,
2024,55808119,1,2024-10-05,1,90Z,44,41,M,20,20,U,,41,
2024,55808123,1,2024-10-12,1,90D,68,65,M,10,20,R,,65,
2024,55808124,1,2024-10-12,1,90D,36,33,M,20,20,R,,33,
2024,55808113,1,2024-10-02,1,90D,42,39,M,10,20,U,,39,
2024,55808114,1,2024-10-03,1,90D,56,53,M,10,10,R,,53,
2024,55808117,1,2024-10-04,1,90D,32,29,M,10,10,R,,29,
2024,55808121,1,2024-10-08,1,90D,34,31,M,20,10,N,,31,
2024,55808115,1,2024-10-04,1,90D,58,55,F,10,10,U,,55,
2024,55808116,1,2024-10-04,1,90D,30,27,M,10,10,U,,27,
2024,55808118,1,2024-10-05,1,90D,29,26,M,10,10,R,,26,
2024,55808120,1,2024-10-05,1,90D,28,25,F,10,20,R,,25,
2024,55808122,1,2024-10-11,1,90D,26,23,F,20,20,R,,23,
2024,55808131,1,2024-10-19,3,90Z,26,23,M,10,10,R,,23,
2024,55808125,1,2024-10-12,1,90D,33,30,M,10,10,R,,30,
2024,55808127,1,2024-10-15,3,90Z,25,22,M,20,10,R,,22,
2024,55808126,1,2024-10-13,1,90D,31,28,F,10,10,R,,28,
2024,55808128,1,2024-10-15,3,90Z,34,31,M,20,20,R,,31,
2024,55808129,1,2024-10-16,1,90D,40,37,F,40,20,U,,37,
2024,55808130,1,2024-10-19,1,90D,43,40,M,40,20,U,,40,
2024,55808132,1,2024-10-20,1,90D,40,37,M,10,20,R,,37,
2024,55808134,1,2024-10-23,3,90Z,37,34,F,10,20,N,,34,
2024,55808139,1,2024-10-26,1,90D,44,41,F,20,20,R,,41,
2024,55808133,1,2024-10-21,1,90D,44,41,F,10,20,R,,41,
2024,55808136,1,2024-10-24,1,90D,37,34,M,40,20,N,,34,
2024,55808138,1,2024-10-26,1,90D,38,35,M,20,10,R,,35,
2024,55808140,1,2024-10-30,1,90D,45,42,F,20,20,R,,42,
2024,55808135,1,2024-10-24,3,90Z,37,34,M,10,20,N,,34,
2024,55808137,1,2024-10-26,1,90D,28,25,F,10,20,N,,25,
2024,55808141,1,2024-10-30,1,90D,40,37,M,20,20,R,,37,
2024,55808037,1,2024-11-01,3,90Z,29,26,F,20,20,R,,26,
2024,55808039,1,2024-11-04,2,90Z,36,33,M,10,20,N,,33,
2024,55808041,1,2024-11-06,3,90C,25,22,M,10,10,R,,22,
2024,55808042,1,2024-11-08,3,90Z,50,47,M,20,20,R,,47,
2024,55808044,1,2024-11-14,3,90Z,38,35,M,20,10,R,,35,
2024,55808046,1,2024-11-15,3,90Z,39,36,M,20,20,R,,36,
2024,55808038,1,2024-11-04,3,90Z,50,47,M,10,20,N,,47,
2024,55808040,1,2024-11-06,2,90Z,43,40,M,20,20,N,,40,
2024,55808049,1,2024-11-19,1,90Z,43,40,M,20,20,N,,40,
2024,55808051,1,2024-11-21,2,90Z,43,40,M,20,20,R,,40,
2024,55808054,1,2024-11-22,3,90Z,77,74,M,10,20,N,,74,
2024,55808043,1,2024-11-08,1,90Z,59,56,F,10,20,U,,56,
2024,55808045,1,2024-11-14,3,90Z,22,19,M,10,10,N,,19,
2024,55808047,1,2024-11-15,2,90Z,68,65,M,10,20,N,,65,
2024,55808052,1,2024-11-21,2,90Z,42,39,M,10,20,N,,39,
2024,55808048,1,2024-11-19,1,90Z,28,25,M,20,20,N,,25,
2024,55808050,1,2024-11-20,3,90Z,28,25,M,10,10,N,,25,
2024,55808053,1,2024-11-22,1,90Z,39,36,M,40,20,R,,36,
2024,55808055,1,2024-11-26,2,90Z,60,57,M,10,20,N,,57,
2024,55808142,1,2024-11-01,1,90D,21,18,F,20,20,N,,18,
2024,55808144,1,2024-11-01,1,90D,47,44,M,10,20,N,,44,
2024,55808148,1,2024-11-03,1,90D,22,19,M,20,10,N,,19,
2024,55808155,1,2024-11-09,1,90D,25,22,M,10,10,R,,22,
2024,55808158,1,2024-11-11,1,90D,54,51,M,10,10,R,,51,
2024,55808162,1,2024-11-16,1,90Z,26,23,M,10,20,R,,23,
2024,55808166,1,2024-11-17,1,90D,39,36,M,10,10,R,,36,
2024,55808168,1,2024-11-19,1,90D,63,60,M,10,20,U,,60,
2024,55808173,1,2024-11-22,1,90D,43,40,M,10,20,N,,40,
2024,55808175,1,2024-11-23,1,90D,55,52,F,10,20,U,,52,
2024,55808176,1,2024-11-23,1,90D,37,34,M,10,10,U,,34,
2024,55808146,1,2024-11-03,1,90D,47,44,F,10,20,N,,44,
2024,55808151,1,2024-11-05,1,90D,65,62,M,10,20,R,,62,
2024,55808153,1,2024-11-06,1,90D,22,19,M,10,10,N,,19,
2024,55808160,1,2024-11-15,1,90D,36,33,M,10,10,N,,33,
2024,55808169,1,2024-11-19,1,90D,31,28,M,20,20,R,,28,
2024,55808170,1,2024-11-21,1,90D,32,29,F,10,20,R,,29,
2024,55808172,1,2024-11-22,1,90D,37,34,M,10,10,R,,34,
2024,55808174,1,2024-11-23,1,90D,39,36,M,10,10,R,,36,
2024,55808178,1,2024-11-24,1,90D,26,23,M,10,10,R,,23,
2024,55808180,1,2024-11-26,1,90D,50,47,M,10,20,R,,47,
2024,55808182,1,2024-11-27,1,90D,32,29,F,10,10,R,,29,
2024,55808183,1,2024-11-27,1,90D,33,30,F,10,20,U,,30,
2024,55808188,1,2024-11-28,1,90D,50,47,M,10,10,R,,47,
2024,55808191,1,2024-11-30,1,90Z,24,21,M,10,20,R,,21,
2024,55808143,1,2024-11-01,1,90D,33,30,F,20,10,N,,30,
2024,55808145,1,2024-11-02,1,90D,35,32,M,10,10,N,,32,
2024,55808147,1,2024-11-03,1,90D,24,21,F,20,20,R,,21,
2024,55808149,1,2024-11-04,3,90Z,33,30,M,20,20,R,,30,
2024,55808150,1,2024-11-04,1,90D,35,32,M,20,20,R,,32,
2024,55808152,1,2024-11-05,1,90D,60,57,M,10,10,R,,57,
2024,55808154,1,2024-11-07,3,90Z,30,27,M,10,10,R,,27,
2024,55808156,1,2024-11-09,1,90D,52,49,M,10,10,R,,49,
2024,55808157,1,2024-11-10,1,90D,33,30,M,10,10,N,,30,
2024,55808159,1,2024-11-15,1,90D,56,53,M,10,10,R,,53,
2024,55808161,1,2024-11-16,1,90D,40,37,F,20,20,R,,37,
2024,55808163,1,2024-11-16,1,90D,54,51,M,10,20,N,,51,
2024,55808164,1,2024-11-16,1,90D,35,32,M,10,20,R,,32,
2024,55808165,1,2024-11-16,1,90D,42,39,M,10,10,R,,39,
2024,55808167,1,2024-11-17,1,90D,28,25,F,10,10,R,,25,
2024,55808171,1,2024-11-21,1,90D,65,62,M,10,20,R,,62,
2024,55808177,1,2024-11-24,1,90D,35,32,M,20,10,U,,32,
2024,55808179,1,2024-11-26,3,90Z,23,20,F,20,20,R,,20,
2024,55808181,1,2024-11-27,1,90D,35,32,M,20,20,R,,32,
2024,55808184,1,2024-11-27,1,90Z,50,47,M,10,20,U,,47,
2024,55808186,1,2024-11-28,1,90D,39,36,M,10,20,U,,36,
2024,55808193,1,2024-11-30,1,90D,33,30,F,20,10,R,,30,
2024,55808185,1,2024-11-27,1,90Z,33,30,M,20,10,R,,30,
2024,55808187,1,2024-11-28,1,90D,64,61,M,10,20,R,,61,
2024,55808189,1,2024-11-29,1,90D,30,27,M,20,20,R,,27,
2024,55808190,1,2024-11-29,1,90D,50,47,F,40,20,R,,47,
2024,55808192,1,2024-11-30,1,90Z,24,21,M,10,20,R,,21,
2024,55808194,1,2024-11-30,1,90D,53,50,M,10,20,R,,50,
2024,55808069,1,2024-12-18,3,90Z,33,30,F,10,20,R,,30,
2024,55808063,1,2024-12-05,3,90Z,65,62,M,10,20,R,,62,
2024,55808064,1,2024-12-09,3,90Z,34,31,M,20,20,R,,31,
2024,55808057,1,2024-12-02,2,90Z,27,24,M,10,20,R,,24,
2024,55808060,1,2024-12-03,1,90Z,35,32,M,10,20,R,,32,
2024,55808066,1,2024-12-09,2,90Z,73,70,M,10,10,N,,70,
2024,55808056,1,2024-12-02,2,90Z,58,55,M,10,20,N,,55,
2024,55808058,1,2024-12-02,2,90Z,45,42,M,20,10,N,,42,
2024,55808062,1,2024-12-04,3,90Z,42,39,M,20,20,R,,39,
2024,55808065,1,2024-12-09,2,90Z,51,48,M,10,20,N,,48,
2024,55808068,1,2024-12-05,3,90Z,23,20,M,10,10,N,,20,
2024,55808073,1,2024-12-18,3,90Z,53,50,F,10,20,N,,50,
2024,55808059,1,2024-12-03,2,90Z,47,44,M,10,10,N,,44,
2024,55808061,1,2024-12-04,1,90Z,49,46,M,20,20,N,,46,
2024,55808067,1,2024-12-10,2,90Z,44,41,M,20,20,N,,41,
2024,55808070,1,2024-12-18,3,90Z,47,44,F,40,20,R,,44,
2024,55808075,1,2024-12-27,2,90Z,49,46,M,20,20,N,,46,
2024,55808077,1,2024-12-27,2,90Z,37,34,M,10,20,N,,34,
2024,55808072,1,2024-12-18,1,90Z,33,30,M,10,10,N,,30,
2024,55808078,1,2024-12-30,2,90Z,51,48,M,10,20,N,,48,
2024,55808195,1,2024-12-01,1,90D,41,38,M,10,20,U,,38,
2024,55808196,1,2024-12-01,1,90D,36,33,F,20,10,N,,33,
2024,55808198,1,2024-12-06,1,90D,30,27,M,10,20,R,,27,
2024,55808199,1,2024-12-07,1,90D,45,42,F,10,10,N,,42,
2024,55808200,1,2024-12-07,1,90D,63,60,F,10,20,N,,60,
2024,55808207,1,2024-12-19,1,90D,74,71,M,20,20,N,,71,
2024,55808209,1,2024-12-21,1,90D,54,51,M,10,20,U,,51,
2024,55808211,1,2024-12-22,1,90D,41,38,M,20,10,N,,38,
2024,55808215,1,2024-12-28,2,90D,26,23,M,10,10,R,,23,
2024,55808220,1,2024-12-28,1,90D,22,19,F,20,10,N,,19,
2024,55808197,1,2024-12-05,1,90D,38,35,M,10,20,N,,35,
2024,55808201,1,2024-12-08,1,90D,61,58,M,20,20,R,,58,
2024,55808202,1,2024-12-08,1,90D,34,31,M,20,20,R,,31,
2024,55808204,1,2024-12-14,1,90D,52,49,F,10,20,N,,49,
2024,55808205,1,2024-12-14,1,90D,27,24,M,10,20,N,,24,
2024,55808203,1,2024-12-11,3,90Z,46,43,M,10,10,R,,43,
2024,55808213,1,2024-12-23,1,90Z,51,48,M,10,10,R,,48,
2024,55808206,1,2024-12-15,1,90D,34,31,M,10,10,R,,31,
2024,55808208,1,2024-12-20,1,90D,42,39,F,10,20,R,,39,
2024,55808210,1,2024-12-21,1,90D,55,52,M,10,10,R,,52,
2024,55808212,1,2024-12-22,3,90Z,31,28,M,10,10,N,,28,
2024,55808217,1,2024-12-28,1,90D,36,33,M,20,20,R,,33,
2024,55808223,1,2024-12-30,3,90Z,38,35,F,20,10,R,,35,
2024,55808214,1,2024-12-27,1,90Z,35,32,F,10,20,N,,32,
2024,55808216,1,2024-12-28,1,90D,35,32,M,20,10,R,,32,
2024,55808218,1,2024-12-28,1,90D,44,41,M,20,20,R,,41,
2024,55808219,1,2024-12-28,3,90Z,33,30,M,10,20,N,,30,
2024,55808221,1,2024-12-29,1,90D,42,39,M,20,20,N,,39,
2024,55808222,1,2024-12-29,1,90D,32,29,M,20,20,R,,29,
2024,55808224,1,2024-12-30,2,90D,25,22,M,20,20,R,,22,
2024,55808225,1,2024-12-30,1,90D,52,49,M,10,20,R,,49,
2024,55808226,1,2024-12-31,1,90D,38,35,M,10,10,N,,35,
2024,52777416,1,2024-01-11,1,90D,37,34,M,10,10,N,,,
2024,52777419,1,2024-01-02,1,90D,39,36,F,10,10,N,,,
2024,52777426,1,2024-01-21,3,90Z,47,44,M,10,20,R,,,
2024,52777427,1,2024-01-02,3,90Z,38,35,M,10,10,N,,,
2024,52777428,1,2024-01-25,3,90Z,76,73,M,20,10,R,,,
2024,52777430,1,2024-01-27,1,90D,57,54,F,10,20,R,,,
2024,52777418,1,2024-01-14,3,90Z,33,30,M,10,20,R,,,
2024,52777420,1,2024-01-16,1,90D,37,34,F,10,20,N,,,
2024,52777423,1,2024-01-19,3,90Z,33,30,F,10,10,N,,,
2024,52777424,1,2024-01-20,3,90Z,62,59,M,20,10,R,,,
2024,52777425,1,2024-01-20,1,90Z,23,20,M,20,20,U,,,
2024,52777432,1,2024-01-29,1,90D,36,33,M,10,10,N,,,
2024,52777434,1,2024-01-31,3,90Z,31,28,M,10,10,U,,,
2024,52777436,1,2024-01-31,1,90D,35,32,M,10,20,R,,,
2024,52777415,1,2024-01-08,3,90Z,24,21,M,10,20,R,,,
2024,52777417,1,2024-01-12,3,90Z,27,24,F,10,20,N,,,
2024,52777421,1,2024-01-18,1,90D,42,39,F,20,20,R,,,
2024,52777422,1,2024-01-18,1,90D,46,43,M,10,10,N,,,
2024,52777429,1,2024-01-26,1,90D,25,22,M,10,20,N,,,
2024,52777431,1,2024-01-28,3,90Z,31,28,M,20,20,N,,,
2024,52777433,1,2024-01-29,3,90Z,26,23,M,20,10,N,,,
2024,52777435,1,2024-01-31,3,90Z,36,33,F,20,20,N,,,
2024,52777446,1,2024-01-04,3,90Z,57,54,M,10,20,N,,,
2024,52777453,1,2024-01-05,3,90Z,54,51,M,10,20,N,,,
2024,52777454,1,2024-01-06,1,90D,29,26,M,10,10,N,,,
2024,52777438,1,2024-02-06,3,90Z,63,60,M,10,10,R,,,
2024,52777437,1,2024-02-02,3,90Z,50,47,M,20,40,R,,,
2024,52777440,1,2024-02-10,1,90D,59,56,M,10,20,N,,,
2024,52777441,1,2024-02-10,1,90D,64,61,F,10,20,N,,,
2024,52777443,1,2024-02-11,1,90D,37,34,F,20,20,N,,,
2024,52777439,1,2024-02-08,3,90Z,24,21,M,10,10,R,,,
2024,52777444,1,2024-02-12,1,90D,55,52,M,20,10,N,,,
2024,52777447,1,2024-02-12,3,90Z,25,22,M,10,10,N,,,
2024,52777448,1,2024-02-20,1,90D,35,32,M,10,10,R,,,
2024,52777452,1,2024-02-27,3,90Z,56,53,M,20,20,R,,,
2024,52777449,1,2024-02-21,3,90Z,48,45,M,10,10,N,,,
2024,52777450,1,2024-02-23,3,90Z,27,24,F,20,20,N,,,
2024,52777451,1,2024-02-25,1,90D,40,37,F,10,10,R,,,
2024,52925246,1,2024-03-17,1,90D,55,52,M,20,20,U,,,
2024,52925248,1,2024-03-19,3,90Z,38,35,F,20,20,R,,,
2024,52925252,1,2024-03-26,3,90Z,43,40,M,10,20,N,,,
2024,52925258,1,2024-03-02,1,90D,72,69,M,10,20,U,,,
2024,52925260,1,2024-03-04,3,90Z,57,54,F,20,10,N,,,
2024,52925263,1,2024-03-11,1,90D,46,43,M,10,10,N,,,
2024,52925245,1,2024-03-16,1,90D,38,35,F,20,20,R,,,
2024,52925247,1,2024-03-17,3,90Z,31,28,M,20,20,N,,,
2024,52925249,1,2024-03-21,3,90Z,46,43,M,20,20,N,,,
2024,52925251,1,2024-03-24,1,90D,52,49,M,10,10,R,,,
2024,52925257,1,2024-03-31,1,90D,49,46,M,10,20,N,,,
2024,52925261,1,2024-03-08,3,90Z,46,43,M,20,20,R,,,
2024,52925265,1,2024-03-15,1,90D,37,34,M,10,10,N,,,
2024,52925244,1,2024-03-15,3,90Z,36,33,F,20,10,R,,,
2024,52925250,1,2024-03-22,1,90D,28,25,M,10,10,R,,,
2024,52925254,1,2024-03-27,3,90Z,42,39,M,10,10,R,,,
2024,52925255,1,2024-03-28,3,90Z,47,44,M,10,10,N,,,
2024,52925256,1,2024-03-30,3,90Z,42,39,F,10,20,N,,,
2024,52925259,1,2024-03-04,1,90D,42,39,M,10,10,R,,,
2024,52925262,1,2024-03-09,3,90Z,59,56,M,10,20,N,,,
2024,52925264,1,2024-03-12,1,90Z,38,35,M,10,20,R,,,
2024,54222254,1,2024-03-27,3,90Z,37,34,M,10,20,N,,34,
2024,53223482,1,2024-04-01,1,90Z,32,29,M,20,20,N,,,
2024,53223485,1,2024-04-06,1,90D,29,26,M,10,20,N,,,
2024,53223488,1,2024-04-08,1,90Z,24,21,M,10,10,N,,,
2024,53223493,1,2024-04-15,3,90Z,48,45,M,10,10,R,,,
2024,53223498,1,2024-04-19,1,90D,45,42,M,10,10,R,,,
2024,53223501,1,2024-04-20,3,90Z,31,28,M,10,20,N,,,
2024,53223503,1,2024-04-21,3,90Z,36,33,F,10,20,U,,,
2024,53223506,1,2024-04-26,1,90D,48,45,M,10,20,N,,,
2024,53223486,1,2024-04-07,3,90Z,54,51,M,10,10,R,,,
2024,53223487,1,2024-04-08,1,90D,29,26,M,10,10,U,,,
2024,53223489,1,2024-04-09,3,90Z,59,56,M,10,20,R,,,
2024,53223490,1,2024-04-09,3,90Z,27,24,M,20,20,R,,,
2024,53223491,1,2024-04-10,1,90D,39,36,M,10,10,R,,,
2024,53223492,1,2024-04-14,1,90D,73,70,M,10,20,R,,,
2024,53223494,1,2024-04-16,3,90Z,62,59,M,10,20,N,,,
2024,53223495,1,2024-04-17,3,90Z,30,27,M,10,10,R,,,
2024,53223496,1,2024-04-18,3,90Z,40,37,M,10,10,N,,,
2024,53223497,1,2024-04-19,1,90D,23,20,M,10,10,R,,,
2024,53223500,1,2024-04-20,1,90D,34,31,F,20,20,R,,,
2024,53223483,1,2024-04-04,3,90Z,31,28,M,20,20,N,,,
2024,53223484,1,2024-04-06,1,90D,53,50,M,10,20,N,,,
2024,53223499,1,2024-04-19,3,90Z,45,42,M,10,10,R,,,
2024,53223502,1,2024-04-20,3,90Z,31,28,F,20,20,N,,,
2024,53223504,1,2024-04-23,3,90Z,27,24,M,20,10,N,,,
2024,53223505,1,2024-04-23,3,90Z,42,39,M,20,20,R,,,
2024,53615656,1,2024-05-27,1,90D,39,36,M,20,20,U,,,
2024,53615658,1,2024-05-30,1,90D,55,52,M,10,20,U,,,
2024,53615649,1,2024-05-21,3,90Z,58,55,M,10,20,N,,,
2024,53615651,1,2024-05-23,1,90D,35,32,M,20,10,N,,,
2024,53615652,1,2024-05-25,1,90D,48,45,M,20,20,R,,,
2024,53615657,1,2024-05-27,3,90Z,43,40,M,10,10,N,,,
2024,53615639,1,2024-05-03,1,90D,40,37,F,10,20,N,,,
2024,53615641,1,2024-05-09,1,90D,40,37,M,10,20,N,,,
2024,53615642,1,2024-05-12,1,90D,35,32,M,10,10,N,,,
2024,53615646,1,2024-05-19,1,90D,38,35,M,20,20,R,,,
2024,53615640,1,2024-05-05,3,90Z,32,29,F,20,20,N,,,
2024,53615644,1,2024-05-18,3,90Z,23,20,F,10,10,N,,,
2024,53615645,1,2024-05-18,1,90D,56,53,F,10,20,R,,,
2024,53615648,1,2024-05-19,3,90Z,40,37,F,10,20,R,,,
2024,53615650,1,2024-05-22,1,90Z,26,23,M,10,20,U,,,
2024,53615655,1,2024-05-26,1,90D,24,21,M,10,10,R,,,
2024,53615659,1,2024-05-31,1,90D,59,56,F,10,20,N,,,
2024,53615643,1,2024-05-13,1,90D,47,44,M,10,10,R,,,
2024,53615647,1,2024-05-19,3,90Z,28,25,M,20,10,R,,,
2024,53615653,1,2024-05-25,1,90D,39,36,F,10,10,N,,,
2024,54222263,1,2024-06-09,3,90Z,36,33,F,20,20,R,,33,
2024,54222267,1,2024-06-14,1,90D,33,30,F,10,20,N,,30,
