data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,54859986,01,51
2024,54859988,01,51
2024,54859989,01,51
2024,54859992,01,51
2024,54859995,01,51
2024,54859998,01,51
2024,54860000,01,51
2024,54860001,01,51
2024,54860004,01,51
2024,54860005,01,51
2024,54860007,01,51
2024,54860008,01,51
2024,54859925,01,51
2024,54859935,01,51
2024,54859939,01,51
2024,54859943,01,51
2024,54859946,01,51
2024,54860012,01,51
2024,54860017,01,51
2024,54860019,01,51
2024,54860020,01,51
2024,54860021,01,51
2024,54860022,01,51
2024,54860029,01,51
2024,54860032,01,51
2024,54860034,01,51
2024,54860039,01,51
2024,54860043,01,51
2024,54860045,01,51
2024,54859927,01,51
2024,54859928,01,51
2024,54859940,01,51
2024,54859941,01,51
2024,54859942,01,51
2024,54859944,01,51
2024,54859947,01,51
2024,54860011,01,51
2024,54860014,01,51
2024,54860016,01,51
2024,54860023,01,51
2024,54860028,01,51
2024,54860030,01,51
2024,54860031,01,51
2024,54860033,01,51
2024,54860036,01,51
2024,54860038,01,51
2024,54860046,01,51
2024,54859924,01,51
2024,54859926,01,51
2024,54859929,01,51
2024,54859930,01,51
2024,54859931,01,51
2024,54859932,01,51
2024,54859933,01,51
2024,54859934,01,51
2024,54859936,01,51
2024,54859937,01,51
2024,54859938,01,51
2024,54859945,01,51
2024,54859948,01,51
2024,54859949,01,51
2024,54859950,01,51
2024,54860013,01,51
2024,54860015,01,51
2024,54860018,01,51
2024,54860024,01,51
2024,54860025,01,51
2024,54860026,01,51
2024,54860027,01,51
2024,54860035,01,51
2024,54860037,01,51
2024,54860040,01,51
2024,54860041,16,52
2024,54860042,01,51
2024,54860044,01,51
2024,55675845,01,51
2024,55675854,01,51
2024,55675843,01,51
2024,55675844,01,51
2024,55675847,01,51
2024,55675851,01,51
2024,55675859,01,51
2024,55675866,01,51
2024,55675871,01,51
2024,55675850,01,51
2024,55675853,01,51
2024,55675856,01,51
2024,55675858,01,51
2024,55675862,01,51
2024,55675898,01,51
2024,55675846,01,51
2024,55675849,01,51
2024,55675852,01,51
2024,55675869,01,51
2024,55675876,01,51
2024,55675884,01,51
2024,55675848,01,51
2024,55675855,01,51
2024,55675863,01,51
2024,55675872,01,51
2024,55675875,01,51
2024,55675880,01,51
2024,55675883,01,51
2024,55675891,01,51
2024,55675892,01,51
2024,55675857,01,51
2024,55675864,01,51
2024,55675867,01,51
2024,55675877,01,51
2024,55675878,01,51
2024,55675879,01,51
2024,55675882,01,51
2024,55675886,01,51
2024,55675889,01,51
2024,55675894,01,51
2024,55675897,01,51
2024,55675870,01,51
2024,55675873,01,51
2024,55675881,01,51
2024,55675888,01,51
2024,55675890,01,51
2024,55675893,01,51
2024,55675874,01,51
2024,55675887,01,51
2024,55675896,01,51
2024,55675885,01,51
2024,55675895,01,51
2024,55807987,01,51
2024,55807996,01,51
2024,55807990,01,51
2024,55807992,01,51
2024,55807994,01,51
2024,55807995,01,51
2024,55807986,01,51
2024,55807988,01,51
2024,55807989,01,51
2024,55808000,01,51
2024,55808006,01,51
2024,55807991,01,51
2024,55807993,01,51
2024,55807997,01,51
2024,55807999,01,51
2024,55808002,01,51
2024,55807998,01,51
2024,55808001,01,51
2024,55808003,01,51
2024,55808005,01,51
2024,55808007,01,51
2024,55808009,01,51
2024,55808008,01,51
2024,55808010,01,51
2024,55808080,01,51
2024,55808086,01,51
2024,55808089,01,51
2024,55808090,01,51
2024,55808092,01,51
2024,55808099,01,51
2024,55808102,01,51
2024,55808081,01,51
2024,55808088,01,51
2024,55808083,01,51
2024,55808091,01,51
2024,55808095,01,51
2024,55808097,01,51
2024,55808098,01,51
2024,55808084,01,51
2024,55808093,01,51
2024,55808094,01,51
2024,55808096,01,51
2024,55808100,01,51
2024,55808101,01,51
2024,55808103,01,51
2024,55808105,01,51
2024,55808108,01,51
2024,55808111,01,51
2024,55808104,01,51
2024,55808106,01,51
2024,55808107,01,51
2024,55808109,01,51
2024,55808110,01,51
2024,55808112,01,51
2024,55808011,01,51
2024,55808014,01,51
2024,55808017,01,51
2024,55808028,01,51
2024,55808029,01,51
2024,55808032,01,51
2024,55808034,01,51
2024,55808035,01,51
2024,55808013,01,51
2024,55808015,01,51
2024,55808019,01,51
2024,55808021,01,51
2024,55808023,01,51
2024,55808025,01,51
2024,55808027,01,51
2024,55808012,01,51
2024,55808016,01,51
2024,55808018,01,51
2024,55808020,01,51
2024,55808022,01,51
2024,55808024,01,51
2024,55808026,01,51
2024,55808030,01,51
2024,55808031,01,51
2024,55808033,01,51
2024,55808036,01,51
2024,55808119,01,51
2024,55808123,01,51
2024,55808124,01,51
2024,55808113,01,51
2024,55808114,01,51
2024,55808117,01,51
2024,55808121,01,51
2024,55808115,01,51
2024,55808116,01,51
2024,55808118,01,51
2024,55808120,01,51
2024,55808122,01,51
2024,55808131,01,51
2024,55808125,01,51
2024,55808127,01,51
2024,55808126,01,51
2024,55808128,01,51
2024,55808129,01,51
2024,55808130,01,51
2024,55808132,01,51
2024,55808134,01,51
2024,55808139,01,51
2024,55808133,01,51
2024,55808136,01,51
2024,55808138,01,51
2024,55808140,01,51
2024,55808135,01,51
2024,55808137,01,51
2024,55808141,01,51
2024,55808037,01,51
2024,55808039,01,51
2024,55808041,01,51
2024,55808042,01,51
2024,55808044,01,51
2024,55808046,01,51
2024,55808038,01,51
2024,55808040,01,51
2024,55808049,01,51
2024,55808051,01,51
2024,55808054,01,51
2024,55808043,01,51
2024,55808045,01,51
2024,55808047,01,51
2024,55808052,01,51
2024,55808048,01,51
2024,55808050,01,51
2024,55808053,01,51
2024,55808055,01,51
2024,55808142,01,51
2024,55808144,01,51
2024,55808148,01,51
2024,55808155,01,51
2024,55808158,01,51
2024,55808162,01,51
2024,55808166,01,51
2024,55808168,01,51
2024,55808173,01,51
2024,55808175,01,51
2024,55808176,01,51
2024,55808146,01,51
2024,55808151,01,51
2024,55808153,01,51
2024,55808160,01,51
2024,55808169,01,51
2024,55808170,01,51
2024,55808172,01,51
2024,55808174,01,51
2024,55808178,01,51
2024,55808180,01,51
2024,55808182,01,51
2024,55808183,01,51
2024,55808188,01,51
2024,55808191,01,51
2024,55808143,01,51
2024,55808145,01,51
2024,55808147,01,51
2024,55808149,01,51
2024,55808150,01,51
2024,55808152,01,51
2024,55808154,01,51
2024,55808156,01,51
2024,55808157,01,51
2024,55808159,01,51
2024,55808161,01,51
2024,55808163,01,51
2024,55808164,01,51
2024,55808165,01,51
2024,55808167,01,51
2024,55808171,01,51
2024,55808177,01,51
2024,55808179,01,51
2024,55808181,01,51
2024,55808184,01,51
2024,55808186,01,51
2024,55808193,01,51
2024,55808185,01,51
2024,55808187,01,51
2024,55808189,01,51
2024,55808190,01,51
2024,55808192,01,51
2024,55808194,01,51
2024,55808069,01,51
2024,55808063,01,51
2024,55808064,01,51
2024,55808057,01,51
2024,55808060,01,51
2024,55808066,01,51
2024,55808056,01,51
2024,55808058,01,51
2024,55808062,01,51
2024,55808065,01,51
2024,55808068,01,51
2024,55808073,01,51
2024,55808059,01,51
2024,55808061,01,51
2024,55808067,01,51
2024,55808070,01,51
2024,55808075,01,51
2024,55808077,01,51
2024,55808072,01,51
2024,55808078,01,51
2024,55808195,01,51
2024,55808196,01,51
2024,55808198,01,51
2024,55808199,01,51
2024,55808200,01,51
2024,55808207,01,51
2024,55808209,01,51
2024,55808211,01,51
2024,55808215,01,51
2024,55808220,01,51
2024,55808197,01,51
2024,55808201,01,51
2024,55808202,01,51
2024,55808204,01,51
2024,55808205,01,51
2024,55808203,01,51
2024,55808213,01,51
2024,55808206,01,51
2024,55808208,01,51
2024,55808210,01,51
2024,55808212,01,51
2024,55808217,01,51
2024,55808223,01,51
2024,55808214,01,51
2024,55808216,01,51
2024,55808218,01,51
2024,55808219,01,51
2024,55808221,01,51
2024,55808222,01,51
2024,55808224,01,51
2024,55808225,01,51
2024,55808226,01,51
2024,52777416,01,51
2024,52777419,01,51
2024,52777426,01,51
2024,52777427,01,51
2024,52777428,01,51
2024,52777430,01,51
2024,52777418,01,51
2024,52777420,01,51
2024,52777423,01,51
2024,52777424,01,51
2024,52777425,01,51
2024,52777432,01,51
2024,52777434,01,51
2024,52777436,01,51
2024,52777415,01,51
2024,52777417,01,51
2024,52777421,01,51
2024,52777422,01,51
2024,52777429,01,51
2024,52777431,01,51
2024,52777433,01,51
2024,52777435,01,51
2024,52777446,01,51
2024,52777453,01,51
2024,52777454,01,51
2024,52777438,01,51
2024,52777437,01,51
2024,52777440,01,51
2024,52777441,01,51
2024,52777443,01,51
2024,52777439,01,51
2024,52777444,01,51
2024,52777447,01,51
2024,52777448,01,51
2024,52777452,01,51
2024,52777449,01,51
2024,52777450,01,51
2024,52777451,01,51
2024,52925246,01,51
2024,52925248,01,51
2024,52925252,01,51
2024,52925258,01,51
2024,52925260,01,51
2024,52925263,01,51
2024,52925245,01,51
2024,52925247,01,51
2024,52925249,01,51
2024,52925251,01,51
2024,52925257,01,51
2024,52925261,01,51
2024,52925265,01,51
2024,52925244,01,51
2024,52925250,01,51
2024,52925254,01,51
2024,52925255,01,51
2024,52925256,01,51
2024,52925259,01,51
2024,52925262,01,51
2024,52925264,01,51
2024,54222254,01,51
2024,53223482,01,51
2024,53223485,01,51
2024,53223488,01,51
2024,53223493,01,51
2024,53223498,01,51
2024,53223501,01,51
2024,53223503,01,51
2024,53223506,01,51
2024,53223486,01,51
2024,53223487,01,51
2024,53223489,01,51
2024,53223490,01,51
2024,53223491,01,51
2024,53223492,01,51
2024,53223494,01,51
2024,53223495,01,51
2024,53223496,01,51
2024,53223497,01,51
2024,53223500,01,51
2024,53223483,01,51
2024,53223484,01,51
2024,53223499,01,51
2024,53223502,01,51
2024,53223504,01,51
2024,53223505,01,51
2024,53615656,01,51
2024,53615658,01,51
2024,53615649,01,51
2024,53615651,01,51
2024,53615652,01,51
2024,53615657,01,51
2024,53615639,01,51
2024,53615641,01,51
2024,53615642,01,51
2024,53615646,01,51
2024,53615640,01,51
2024,53615644,01,51
2024,53615645,01,51
2024,53615648,01,51
2024,53615650,01,51
2024,53615655,01,51
2024,53615659,01,51
2024,53615643,01,51
2024,53615647,01,51
2024,53615653,01,51
2024,54222263,01,51
2024,54222267,01,51
2024,54222272,01,51
2024,54222284,01,51
2024,54222278,01,51
2024,54222281,01,51
2024,54222255,01,51
2024,54222261,01,51
2024,54222286,01,51
2024,54222260,01,51
2024,54222283,01,51
2024,54222257,01,51
2024,54222268,01,51
2024,54222275,01,51
2024,54222277,01,51
2024,54222280,01,51
2024,54222287,01,51
2024,54222258,01,51
2024,54222270,01,51
2024,54222265,01,51
2024,54222273,01,51
2024,54479955,01,51
2024,54479957,01,51
2024,54479960,01,51
2024,54479961,01,51
2024,54479962,01,51
2024,54479964,01,51
2024,54479965,01,51
2024,54479966,01,51
2024,54479967,01,51
2024,54479969,01,51
2024,54479972,01,51
2024,54479974,01,51
2024,54479975,01,51
2024,54479976,01,51
2024,54479978,01,51
2024,54479980,01,51
2024,54479983,01,51
2024,54479956,01,51
2024,54479959,01,51
2024,54479963,01,51
2024,54479970,01,51
2024,54479977,01,51
2024,54479982,01,51
2024,54479984,01,51
2024,54479986,01,51
2024,54479954,01,51
2024,54479958,01,51
2024,54479968,01,51
2024,54479971,01,51
2024,54479973,01,51
2024,54479979,01,51
2024,54479981,01,51
2024,54479985,01,51
2024,54479987,01,51
2024,54479988,01,51
2024,55005413,01,51
2024,55005415,01,51
2024,55005416,01,51
2024,55005418,01,51
2024,55005420,01,51
2024,55005422,01,51
2024,55005424,01,51
2024,55005430,01,51
2024,55005431,01,51
2024,55005411,01,51
2024,55005414,01,51
2024,55005425,01,51
2024,55005427,01,51
2024,55005429,01,51
2024,55005433,01,51
2024,55005435,01,51
2024,55005412,01,51
2024,55005417,01,51
2024,55005419,01,51
2024,55005421,01,51
2024,55005423,01,51
2024,55005426,01,51
2024,55005428,01,51
2024,55005432,01,51
2024,55005434,01,51
2024,55675963,01,51
2024,55675970,01,51
2024,55675971,01,51
2024,55675974,01,51
2024,55675976,01,51
2024,55675952,01,51
2024,55675953,01,51
2024,55675961,01,51
2024,55675964,01,51
2024,55675969,01,51
2024,55675967,01,51
2024,55675973,01,51
2024,55675977,01,51
2024,55675978,01,51
2024,55675954,01,51
2024,55675959,01,51
2024,55675956,01,51
2024,55675965,01,51
2024,55675975,01,51
2024,55675950,01,51
2024,55675958,01,51
2024,55675979,01,51
2024,55675951,01,51
2024,55675980,01,51
2024,55675968,01,51
2024,55675972,01,51
2024,55675981,01,51
2024,55675988,01,51
2024,55675990,01,51
2024,55675987,01,51
2024,55675993,01,51
2024,55675999,01,51
2024,55676004,01,51
2024,55676010,01,51
2024,55675985,01,51
2024,55675991,01,51
2024,55676000,01,51
2024,55676002,01,51
2024,55676007,01,51
2024,55676011,01,51
2024,55675994,01,51
2024,55675982,01,51
2024,55675983,01,51
2024,55675986,01,51
2024,55675989,01,51
2024,55675992,01,51
2024,55675996,01,51
2024,55676003,01,51
2024,55676005,01,51
2024,55676006,01,51
2024,55676008,01,51
2024,55676013,01,51
2024,55675984,01,51
2024,55675995,01,51
2024,55675998,01,51
2024,55675997,01,51
2024,55676001,01,51
2024,55676009,01,51
2024,55676012,01,51
2024,55676014,01,51
2024,55676015,01,51
2024,55676037,01,51
2024,55676038,01,51
2024,55676035,01,51
2024,55676017,01,51
2024,55676022,01,51
2024,55676027,01,51
2024,55676031,01,51
2024,55676023,01,51
2024,55676026,01,51
2024,55676030,01,51
2024,55676039,01,51
2024,55676040,01,51
2024,55676029,01,51
2024,55676032,01,51
2024,55676019,01,51
2024,55676020,01,51
2024,55676041,01,51
2024,55676018,01,51
2024,55676034,01,51
2024,55676036,01,51
2024,55676024,01,51
2024,55676028,01,51
2024,55676021,01,51
2024,55676025,01,51
2024,55676033,01,51
2024,55676046,01,51
2024,55676050,01,51
2024,55676056,01,51
2024,55676042,01,51
2024,55676043,01,51
2024,55676055,01,51
2024,55676048,01,51
2024,55676049,01,51
2024,55676044,01,51
2024,55676045,01,51
2024,55676047,01,51
2024,55676052,01,51
2024,55676054,01,51
2024,55676057,01,51
2024,55676051,01,51
2024,55676053,01,51
2024,52777475,01,51
2024,52777481,01,51
2024,52777496,01,51
2024,52777463,01,51
2024,52777466,01,51
2024,52777467,01,51
2024,52777464,01,51
2024,52777465,01,51
2024,52777468,01,51
2024,52777489,01,51
2024,52777493,01,51
2024,52777470,01,51
2024,52777471,01,51
2024,52777473,01,51
2024,52777479,01,51
2024,52777483,01,51
2024,52777485,01,51
2024,52777469,01,51
2024,52777472,01,51
2024,52777476,01,51
2024,52777480,01,51
2024,52777482,01,51
2024,52777484,01,51
2024,52777474,01,51
2024,52777477,01,51
2024,52777478,01,51
2024,52777486,01,51
2024,52777490,01,51
2024,52777491,01,51
2024,52777494,01,51
2024,52777488,01,51
2024,52777492,01,51
2024,52777487,01,51
2024,52777495,01,51
2024,53223507,01,51
2024,53223510,01,51
2024,53223513,01,51
2024,53223516,01,51
2024,53223519,01,51
2024,53223508,01,51
2024,53223509,01,51
2024,53223512,01,51
2024,53223514,01,51
2024,53223517,01,51
2024,53223520,01,51
2024,53223511,01,51
2024,53223515,01,51
2024,53223518,01,51
2024,53223521,01,51
2024,53615624,01,51
2024,53615627,01,51
2024,53615629,01,51
2024,53615630,01,51
2024,53615633,01,51
2024,53615635,01,51
2024,53615621,01,51
2024,53615623,01,51
2024,53615626,01,51
2024,53615628,01,51
2024,53615632,01,51
2024,53615634,01,51
2024,53615637,01,51
2024,53615622,01,51
2024,53615625,01,51
2024,53615631,01,51
2024,53615636,01,51
2024,54160004,01,51
2024,54160006,01,51
2024,54160007,01,51
2024,54160013,01,51
2024,54160015,01,51
2024,54160005,01,51
2024,54160008,01,51
2024,54160010,01,51
2024,54160012,01,51
2024,54160014,01,51
2024,54160016,01,51
2024,54160003,01,51
2024,54160009,01,51
2024,54160011,01,51
2024,54479879,01,51
2024,54479881,01,51
2024,54479883,01,51
2024,54479886,01,51
2024,54479880,01,51
2024,54479885,01,51
2024,54479887,01,51
2024,54479888,01,51
2024,54479889,01,51
2024,54479891,01,51
2024,54479892,01,51
2024,54479882,01,51
2024,54479884,01,51
2024,54479890,01,51
2024,54479893,01,51
2024,55005324,01,51
2024,55005333,01,51
2024,55005339,01,51
2024,55005322,01,51
2024,55005325,01,51
2024,55005328,01,51
2024,55005330,01,51
2024,55005331,01,51
2024,55005335,01,51
2024,55005336,01,51
2024,55005326,01,51
2024,55005327,01,51
2024,55005337,01,51
2024,55005329,01,51
2024,55005332,01,51
2024,55005338,01,51
2024,55005323,01,51
2024,55005334,01,51
2024,55005345,01,51
2024,55005354,01,51
2024,55005356,01,51
2024,55005360,01,51
2024,55005344,16,52
2024,55005347,01,51
2024,55005350,01,51
2024,55005352,01,51
2024,55005361,01,51
2024,55005342,01,51
2024,55005348,01,51
2024,55005340,01,51
2024,55005346,01,51
2024,55005355,01,51
2024,55005358,01,51
2024,55005341,01,51
2024,55005351,01,51
2024,55005343,01,51
2024,55005349,01,51
2024,55005353,01,51
2024,55005357,01,51
2024,55005359,01,51
2024,55808236,01,51
2024,55808235,01,51
2024,55808239,01,51
2024,55808229,01,51
2024,55808234,01,51
2024,55808228,01,51
2024,55808230,01,51
2024,55808231,01,51
2024,55808238,01,51
2024,55808233,01,51
2024,55808240,01,51
2024,55808242,01,51
2024,55808241,01,51
2024,55808243,01,51
2024,55808245,01,51
2024,55808246,01,51
2024,55808244,01,51
2024,55808247,01,51
2024,55808252,01,51
2024,55808248,01,51
2024,55808250,01,51
2024,55808251,01,51
2024,55808253,01,51
2024,55808255,01,51
2024,55808249,01,51
2024,55808254,01,51
2024,55808256,01,51
2024,52777505,01,51
2024,52777509,01,51
2024,52777510,01,51
2024,52777504,01,51
2024,52777513,01,51
2024,52777519,01,51
2024,52777525,01,51
2024,52777527,01,51
2024,52777530,01,51
2024,52777537,01,51
2024,52777539,01,51
2024,52777543,01,51
2024,52777545,01,51
2024,52777499,01,51
2024,52777500,01,51
2024,52777501,01,51
2024,52777502,01,51
2024,52777503,01,51
2024,52777506,01,51
2024,52777508,01,51
2024,52777511,01,51
2024,52777515,01,51
2024,52777517,01,51
2024,52777518,01,51
2024,52777520,01,51
2024,52777521,01,51
2024,52777522,01,51
2024,52777523,01,51
2024,52777524,01,51
2024,52777512,01,51
2024,52777514,01,51
2024,52777516,01,51
2024,52777529,01,51
2024,52777532,01,51
2024,52777540,01,51
2024,52777541,01,51
2024,52777547,01,51
2024,52777551,01,51
2024,52777553,01,51
2024,52777554,01,51
2024,52777526,01,51
2024,52777528,01,51
2024,52777531,01,51
2024,52777533,01,51
2024,52777534,01,51
2024,52777535,01,51
2024,52777536,01,51
2024,52777538,01,51
2024,52777542,01,51
2024,52777544,01,51
2024,52777546,01,51
2024,52777548,01,51
2024,52777549,01,51
2024,52777550,01,51
2024,52777552,01,51
2024,52777555,01,51
2024,52777556,01,51
2024,52777557,01,51
2024,52925370,01,51
2024,52925371,01,51
2024,52925381,01,51
2024,52925382,01,51
2024,52925383,01,51
2024,52925387,01,51
2024,52925389,01,51
2024,52925398,01,51
2024,52925403,01,51
2024,52925406,01,51
2024,52925411,01,51
2024,52925376,01,51
2024,52925380,01,51
2024,52925384,01,51
2024,52925388,01,51
2024,52925390,01,51
2024,52925393,01,51
2024,52925394,01,51
2024,52925396,01,51
2024,52925399,01,51
2024,52925400,01,51
2024,52925402,01,51
2024,52925405,01,51
2024,52925408,01,51
2024,52925409,01,51
2024,52925412,01,51
2024,52925413,01,51
2024,52925369,01,51
2024,52925372,01,51
2024,52925373,01,51
2024,52925374,01,51
2024,52925375,01,51
2024,52925377,01,51
2024,52925378,01,51
2024,52925379,01,51
2024,52925385,01,51
2024,52925386,01,51
2024,52925391,01,51
2024,52925392,01,51
2024,52925395,01,51
2024,52925397,01,51
2024,52925401,01,51
2024,52925404,01,51
2024,52925407,01,51
2024,52925410,01,51
2024,53223526,01,51
2024,53223530,01,51
2024,53223541,01,51
2024,53223544,01,51
2024,53223524,01,51
2024,53223529,01,51
2024,53223522,01,51
2024,53223523,01,51
2024,53223525,01,51
2024,53223527,01,51
2024,53223528,01,51
2024,53223532,01,51
2024,53223536,01,51
2024,53223537,01,51
2024,53223539,01,51
2024,53223543,01,51
2024,53223545,01,51
2024,53223548,01,51
2024,53223554,01,51
2024,53223558,01,51
2024,53223561,01,51
2024,53223563,01,51
2024,53223566,01,51
2024,53223568,01,51
2024,53223574,01,51
2024,53223578,01,51
2024,53223531,01,51
2024,53223533,01,51
2024,53223534,01,51
2024,53223535,01,51
2024,53223538,01,51
2024,53223540,01,51
2024,53223542,01,51
2024,53223546,01,51
2024,53223549,01,51
2024,53223550,01,51
2024,53223552,01,51
2024,53223556,01,51
2024,53223560,01,51
2024,53223564,01,51
2024,53223567,01,51
2024,53223571,01,51
2024,53223573,01,51
2024,53223576,01,51
2024,53223547,01,51
2024,53223551,01,51
2024,53223553,01,51
2024,53223555,01,51
2024,53223557,01,51
2024,53223559,01,51
2024,53223562,01,51
2024,53223565,01,51
2024,53223569,01,51
2024,53223570,01,51
2024,53223572,01,51
2024,53223575,01,51
2024,53223577,01,51
2024,53371697,01,51
2024,53371696,01,51
2024,53371698,01,51
2024,53371702,01,51
2024,53371704,01,51
2024,53371706,01,51
2024,53371708,01,51
2024,53371713,01,51
2024,53371718,01,51
2024,53371720,01,51
2024,53371723,01,51
